,feature,importance_cluster_0
52,EH_sF4_max,0.005134720534065521
53,UW_sF2_mean,0.005108888879890969
54,AY_sF1_min_third,0.0050518370374601
55,AH_sF4_mean_dist,0.004952375986872011
56,AY_sF2_mean_first,0.00484343187681667
57,spectral_V_skew,0.004841403441667347
58,AH_sF4_mean,0.004835666872085288
59,IY_sF4_max,0.00471055595246473
60,K_avg_dur,0.004661201898966909
61,OW_sF4_mean_third,0.004636666074366522
62,IH_sF2_mean,0.004577205555049104
63,OW_sF4_max_third,0.004569383814540713
64,IH_sF2_mean_dist,0.004437160983628091
65,spectral_F_cog,0.004435155682810369
66,UW_sF2_max,0.004360736655518016
67,EH_sF2_mean_dist,0.004329299064284135
68,OW_sF4_mean_first,0.004317030852281524
69,EH_sF4_min,0.0042948068321912196
70,OW_sF4_max_first,0.004259137489792752
71,AY_sF3_min_third,0.004162945549425281
72,AY_sF2_mean_third,0.003868471425772144
73,AH_sF2_mean_dist,0.0038562870246594107
74,EY_avg_dur,0.0037217113229511224
75,AE_sF1_mean_dist,0.0036897196319634184
76,IH_sF1_mean_dist,0.0036612321721609165
77,EH_avg_dur,0.003635336335500207
78,spectral_Z_cog,0.0034664363452311963
79,AH_sF4_min,0.0034315466998531443
80,OW_sF4_min_third,0.003327162093798075
81,IH_sF4_min,0.0033242752700214573
82,OW_sF1_mean_first,0.003208627724881928
83,spectral_S_intensity,0.003156487820755867
84,AE_sF1_mean,0.003154960728018164
85,N_avg_dur,0.003143458105300136
86,AY_sF2_min_first,0.0031163198167916207
87,AH_sF1_mean_dist,0.0030871380375734805
88,AY_sF3_mean_first,0.003074929209492803
89,EH_sF3_mean,0.0030660190023024934
90,spectral_S_skew,0.0030535282109106438
91,F0_range,0.0030481561436286235
92,AY_sF3_min_first,0.0030352985827642037
93,F_avg_dur,0.0029794802573998662
94,UW_sF2_mean_dist,0.0029786352067584843
95,OW_sF1_min_first,0.0029779568927531526
96,AH_sF1_max,0.0028234559901029305
97,AY_sF3_max_first,0.0028193892925545564
98,UW_sF3_max,0.0027575829444965658
99,UW_sF3_min,0.0027177782798326264
100,UW_sF4_mean_dist,0.002689701732624899
101,L_avg_dur,0.002676701081669265
102,AY_sF3_max_third,0.0026759740084646767
103,IY_sF1_min,0.0026687097121401737
104,AA_sF4_mean_dist,0.0026413815480511595
105,R_avg_dur,0.002634074023706702
106,W_avg_dur,0.0025957554231278196
107,AX_sF2_mean_dist,0.002595584480615789
108,AH_sF3_max,0.002586500168690649
109,IY_sF2_max,0.002542230132209143
110,AE_sF1_max,0.0025292562049364026
111,IH_sF2_min,0.002516436685808251
112,AY_sF1_mean_third,0.0024751508860312
113,AE_avg_dur,0.0024019656925608084
114,M_avg_dur,0.0023860478209122046
115,EY_sF1_max_first,0.00235712524337588
116,EY_sF2_min_first,0.002323026366206668
117,AH_sF3_mean_dist,0.002300132717465259
118,IY_sF3_mean_dist,0.002296977022028039
119,IH_sF1_min,0.0022932292741964966
120,AY_sF4_min_third,0.0022616736838108526
121,AY_sF3_mean_third,0.0022172234309047103
122,AY_sF4_min_first,0.00220890881080645
123,IY_sF1_mean,0.002194810319425194
124,IH_avg_dur,0.002183912233592372
125,AA_sF2_max,0.0021678240729611606
126,AH_sF4_max,0.002145054645915949
127,IY_sF3_mean,0.0021450477794131904
128,EY_sF1_mean_first,0.0021098489471562424
129,AA_sF4_min,0.0020949019857603142
130,AY_sF1_mean_first,0.002068358678194689
131,UW_sF1_mean_dist,0.0020483818469096363
132,TH_avg_dur,0.002035810357748355
133,IY_sF2_min,0.0020342065941727
134,spectral_F_skew,0.0020210535196766785
135,UW_sF1_min,0.0020072002221024404
136,AE_sF2_max,0.0019964336805433484
137,percent_creak,0.001994312598363639
138,AA_sF1_max,0.0019886710228298695
139,spectral_Z_sdev,0.0019501123536526607
140,EY_sF2_min_third,0.0019248058643087857
141,IY_sF3_min,0.0019123053346884822
142,spectral_JH_skew,0.0019104963863170506
143,vowel_avg_dur,0.0018989502655365293
144,OW_sF3_mean_first,0.0018976709612340988
145,AE_sF4_max,0.0018903533947699645
146,spectral_S_cog,0.0018840725917994845
147,OW_sF1_min_third,0.0018714099219272117
148,spectral_F_duration,0.0018551620423893046
149,AY_avg_dur,0.0018495204497196106
150,spectral_S_kurt,0.0018490517303272303
151,AE_sF2_mean_dist,0.0018299008501574993
152,UW_sF4_min,0.0018289311544209153
153,IH_sF3_min,0.0018229456418412619
154,AO_sF4_max,0.001807175743696909
155,IY_sF3_max,0.0017984700513640674
156,UW_sF1_max,0.0017832299976151232
157,EH_sF3_max,0.0017719053139564477
158,S_avg_dur,0.0017469238905413057
159,spectral_Z_kurt,0.0017439143517847724
160,AH_sF3_mean,0.0017057967134251895
161,AH_sF3_min,0.001692206123140843
162,spectral_Z_duration,0.0016892387759848547
163,spectral_F_intensity,0.0016815365067393887
164,spectral_Z_skew,0.001640109892863914
165,OW_sF1_mean_third,0.0016370237070150444
166,UW_sF4_max,0.0016324644760971271
167,EY_sF1_mean_third,0.0016298389018923394
168,spectral_V_sdev,0.0016062516660127356
169,OW_sF2_min_first,0.001584402087152034
170,AY_sF4_mean_first,0.0015729551527111337
171,OW_sF3_max_third,0.0015628482161388327
172,AY_sF4_mean_third,0.0015580888175045545
173,spectral_F_kurt,0.001549081956886497
174,G_avg_dur,0.001542764895123443
175,UW_sF4_mean,0.0015408249325650487
176,IH_sF1_mean,0.0014944771051647442
177,spectral_V_kurt,0.0014258158570284302
178,AA_sF3_mean,0.001425153481494126
179,AY_sF2_min_third,0.0014207190955117619
180,IY_avg_dur,0.0013888078515437604
181,spectral_F_sdev,0.001362099037742285
182,EY_sF1_min_third,0.0013331409731091087
183,AE_sF2_min,0.0013202297598742425
184,EH_sF3_mean_dist,0.001319885516391721
185,OW_sF2_max_third,0.0013185987961586904
186,AA_sF4_max,0.0012766038003497833
187,Z_avg_dur,0.0012575943898382076
188,spectral_S_duration,0.0012425401849290344
189,AA_sF4_mean,0.0012322549775486687
190,AW_sF1_mean_third,0.0012295964321268
191,AX_sF3_mean_dist,0.0012265273743260305
192,AA_sF1_min,0.0011875811782527746
193,AA_sF2_mean,0.0011769927578759514
194,NG_avg_dur,0.0011734269583557274
195,EY_sF1_max_third,0.0011396653478011633
196,IY_sF2_mean_dist,0.001136054327676998
197,AE_sF4_mean,0.0011331408827846353
198,OW_sF3_mean_third,0.0011319033251166672
199,AW_sF1_max_first,0.0011264911836000077
200,IY_sF2_mean,0.0011263239634257331
201,AA_sF2_min,0.0011221419969011774
202,spectral_SH_intensity,0.001110864067844939
203,AW_sF1_max_third,0.0011045488647529692
204,V_avg_dur,0.0010780726301984642
205,DH_avg_dur,0.0010659558263989043
206,AE_sF1_min,0.001056890719844183
207,IY_sF1_max,0.0010567740155288479
208,OW_sF2_max_first,0.0010560483556304762
209,AE_sF3_mean_dist,0.0010486374396397136
210,spectral_V_intensity,0.00103543887621853
211,OW_sF2_min_third,0.001032091551016901
212,AW_sF1_min_third,0.0010256055374078575
213,OW_sF2_mean_third,0.0010253869418959019
214,AW_sF1_mean_first,0.0009680650830530393
215,OW_sF2_mean_first,0.0009577077744725741
216,AX_sF3_min,0.0009567268134096133
217,EY_sF2_mean_first,0.0009483983626183962
218,AE_sF4_min,0.0009457960104369857
219,EY_sF1_min_first,0.0009386533820052601
220,UW_sF1_mean,0.0009343027327294604
221,AA_sF3_min,0.0009331949453384389
222,AE_sF2_mean,0.0009113731186899618
223,AW_sF3_min_third,0.0009045988762768207
224,OW_sF3_min_first,0.0008980332385130815
225,AW_sF1_min_first,0.000896318977134496
226,AE_sF3_max,0.0008927210029159525
227,OW_sF3_max_first,0.0008864792674789718
228,AE_sF4_mean_dist,0.0008786820842641555
229,spectral_V_cog,0.0008469728656707128
230,AA_sF1_mean_dist,0.0008172048823918716
231,AE_sF3_min,0.0008152536920874422
232,AX_avg_dur,0.0008141534401792163
233,AA_sF3_max,0.0008071023815158409
234,EY_sF2_mean_third,0.0008009830834983609
235,OW_avg_dur,0.0007970289316590851
236,spectral_Z_intensity,0.0007848967424763046
237,HH_avg_dur,0.0007646636611190221
238,AW_sF3_mean_first,0.0007469255012389186
239,Y_avg_dur,0.0007443928287394083
240,AW_sF3_max_first,0.0007321961284570612
241,EY_sF3_mean_first,0.0007202603319526052
242,AO_sF1_mean,0.0006965517014209052
243,AO_sF4_min,0.0006840557405983064
244,AA_sF2_mean_dist,0.0006580689630505819
245,spectral_SH_sdev,0.000638837212905957
246,AO_sF4_mean,0.0006363048773482117
247,spectral_S_sdev,0.0006279438014079665
248,AW_sF4_max_third,0.0006169990714089004
249,AA_sF3_mean_dist,0.0006155130305874844
250,AO_sF2_min,0.0006108378931375202
251,AW_sF3_mean_third,0.000606498302725397
252,AO_sF2_max,0.0006019488946317999
253,EL_avg_dur,0.0005967581016580406
254,EY_sF3_max_third,0.0005778139378893132
255,spectral_V_duration,0.0005687031965526908
256,EY_sF4_max_third,0.0005526709293119633
257,AO_sF4_mean_dist,0.0005523192459637476
258,EY_sF3_mean_third,0.000530459492582592
259,AX_sF4_min,0.0005210069558454007
260,EY_sF2_max_third,0.0005100252607660531
261,spectral_JH_kurt,0.0004947686556083424
262,EY_sF3_min_first,0.0004942415949713709
263,AO_sF3_mean_dist,0.0004901022160009125
264,AO_sF1_mean_dist,0.00048011530642293784
265,OW_sF3_min_third,0.0004779221630606202
266,AX_sF4_mean,0.00047638204778999686
267,AO_sF2_mean,0.0004569102383778116
268,EY_sF2_max_first,0.00045269251637605263
269,AO_avg_dur,0.0004514709745114837
270,spectral_JH_cog,0.00043820049621289936
271,AO_sF2_mean_dist,0.00043660801104216984
272,AA_sF1_mean,0.0004245694145107464
273,EY_sF4_min_third,0.0004219313223792259
274,AW_sF4_min_third,0.0004139031776175054
275,AE_sF3_mean,0.00041135393789181336
276,EY_sF3_min_third,0.00040471829442909133
277,AW_sF2_min_third,0.000395913419978361
278,UH_sF3_max,0.0003788153803745908
279,spectral_JH_sdev,0.0003725357150810553
280,spectral_SH_cog,0.0003642555893775291
281,spectral_JH_intensity,0.00035752411099904303
282,AW_sF4_min_first,0.00035051779994445394
283,AW_sF4_max_first,0.0003503197157988519
284,EY_sF4_max_first,0.0003492724478485588
285,AX_sF1_mean_dist,0.00033559525638920506
286,spectral_SH_skew,0.00033350984348501557
287,EY_sF3_max_first,0.0003301644415977936
288,AX_sF3_max,0.00032174500967945333
289,AX_sF2_min,0.000319945443322697
290,EY_sF4_mean_first,0.00028720891318994495
291,AO_sF3_max,0.00028338331924922147
292,UH_sF3_mean,0.00028122254656616415
293,AW_sF2_mean_first,0.0002789276336336484
294,AO_sF3_min,0.0002694816732490961
295,EY_sF4_min_first,0.0002635761674472874
296,AW_sF2_max_third,0.0002607463779092232
297,AX_sF4_max,0.0002596460179993514
298,UH_sF2_min,0.0002570331952318432
299,JH_avg_dur,0.0002534048270001909
300,UH_sF1_mean_dist,0.00024354701844722697
301,UH_sF3_min,0.00023834116238632372
302,UH_sF2_max,0.00021677562041373316
303,UH_sF3_mean_dist,0.00021515190998510603
304,AW_sF3_min_first,0.00020927872389574597
305,AW_sF2_mean_third,0.00020834357564322305
306,AX_sF2_mean,0.00020547407428017587
307,AW_sF4_mean_third,0.00020479056823607505
308,AO_sF1_min,0.00020332340174156023
309,AW_sF2_min_first,0.0002018767404549235
310,spectral_SH_kurt,0.00020167840018239875
311,AX_sF1_max,0.00019477026531147289
312,AX_sF4_mean_dist,0.00018740410191672008
313,UH_sF1_mean,0.00017909375526446443
314,SH_avg_dur,0.000172514180546122
315,spectral_JH_duration,0.00017000153719398103
316,UH_sF4_mean,0.00016970090507782625
317,EY_sF4_mean_third,0.0001665464591171534
318,AX_sF3_mean,0.00015690557400027934
319,OY_sF1_min_first,0.0001509384962693921
320,UH_sF1_max,0.0001488073764528969
321,AX_sF1_min,0.0001420098149829621
322,OY_avg_dur,0.00013769183803262036
323,AW_avg_dur,0.00013728991097588302
324,UH_avg_dur,0.00013679435996975068
325,AX_sF1_mean,0.00012639721314194264
326,B_avg_dur,0.00012577777710329205
327,spectral_SH_duration,0.00012446946903170347
328,UH_sF4_min,0.0001220458259787029
329,OY_sF3_mean_third,0.00012002100112132822
330,AO_sF1_max,0.00010003952970592413
331,UH_sF4_mean_dist,8.567077596660901e-05
332,UH_sF4_max,8.299975927525692e-05
333,AO_sF3_mean,8.219043122215945e-05
334,AW_sF4_mean_first,8.21712653697975e-05
335,OY_sF4_mean_third,7.580715083748594e-05
336,UH_sF1_min,7.019387515615097e-05
337,AW_sF2_max_first,6.60977058671186e-05
338,OY_sF2_mean_third,6.609068297807955e-05
339,UH_sF2_mean_dist,6.411904791787548e-05
340,OY_sF2_max_third,6.209164398161922e-05
341,OY_sF2_min_third,5.959502041747565e-05
342,OY_sF3_min_first,5.62892428313422e-05
343,OY_sF3_mean_first,3.88433219292441e-05
344,UH_sF2_mean,3.623662768566592e-05
345,AR_avg_dur,0.0
346,CH_avg_dur,0.0
347,H_avg_dur,0.0
348,ZH_avg_dur,0.0
349,AX_sF2_max,0.0
350,OY_sF1_mean_first,0.0
351,OY_sF1_max_first,0.0
352,OY_sF1_mean_third,0.0
353,OY_sF1_min_third,0.0
354,OY_sF1_max_third,0.0
355,OY_sF2_mean_first,0.0
356,OY_sF2_min_first,0.0
357,OY_sF2_max_first,0.0
358,OY_sF3_max_first,0.0
359,OY_sF3_min_third,0.0
360,OY_sF3_max_third,0.0
361,OY_sF4_mean_first,0.0
362,OY_sF4_min_first,0.0
363,OY_sF4_max_first,0.0
364,OY_sF4_min_third,0.0
365,OY_sF4_max_third,0.0
366,rando,0.0
367,rando_baseline_z_score,0.0
