,feature,importance_cluster_0
59,AH_sF2_mean_dist,0.004930483109111343
60,EH_sF2_mean,0.004871192666396805
61,AH_sF4_mean,0.0048506118360496266
62,IH_sF4_min,0.0048106380152005135
63,OW_sF4_min_third,0.004790489807176944
64,EH_sF4_min,0.0046997312816435015
65,EH_sF4_mean,0.004521302244283794
66,AY_sF3_min_third,0.004420955209391392
67,EH_avg_dur,0.004373643099814073
68,OW_sF4_max_first,0.004364324377216578
69,F0_range,0.004322862707896492
70,OW_sF4_max_third,0.004287334889849289
71,AY_sF1_mean_third,0.004172937207669522
72,IY_sF4_max,0.004162383711417298
73,AY_sF1_mean_first,0.004083491162509763
74,AH_sF4_min,0.003902730267998471
75,EH_sF2_mean_dist,0.003841507052523344
76,K_avg_dur,0.0037814423781590807
77,IH_sF2_min,0.0037392691523342888
78,IH_sF3_min,0.003730847664068155
79,spectral_S_intensity,0.003613792643480588
80,EY_avg_dur,0.003515580808391129
81,UW_sF2_mean,0.003492962513151906
82,AY_sF2_mean_first,0.0034904526502908587
83,IY_sF3_min,0.003437648923758451
84,IY_sF1_min,0.0033019341922252616
85,spectral_F_cog,0.003293534115556422
86,IH_sF2_mean,0.003272712347944085
87,AY_sF3_mean_first,0.0032090151717133805
88,AY_sF2_mean_third,0.0032085160931421336
89,N_avg_dur,0.0031934947130428434
90,OW_sF1_mean_first,0.003102630233855025
91,EH_sF3_mean,0.003090224733299429
92,IH_avg_dur,0.0030485117313143227
93,AY_sF4_min_third,0.002985224693717669
94,R_avg_dur,0.0029828640243549464
95,UW_sF4_min,0.0029627437852430363
96,UW_sF2_max,0.002956407010800482
97,AY_sF3_min_first,0.002955738622299062
98,AY_sF2_min_third,0.0029292652044006356
99,UW_sF4_mean_dist,0.002927876354712751
100,AE_sF1_mean,0.0029252994098340084
101,AH_sF3_max,0.0029116237090226747
102,AH_sF1_mean_dist,0.0029078345350809416
103,OW_sF1_min_first,0.0028862838808580123
104,AY_sF2_min_first,0.0028637024038997453
105,UW_sF2_mean_dist,0.0028523273849073104
106,spectral_Z_cog,0.002847630290044926
107,AE_sF1_mean_dist,0.002786818632108019
108,IY_sF2_min,0.002769284356452519
109,IH_sF1_min,0.0027353909915047766
110,IY_sF2_max,0.002707473347240018
111,UW_sF3_min,0.0026890161038560473
112,AY_sF3_mean_third,0.00267055302243138
113,IY_sF1_mean,0.002651215939608434
114,AY_sF4_min_first,0.0026456610353372103
115,AH_sF3_mean_dist,0.002565495511485054
116,spectral_S_skew,0.002540077920302905
117,AX_sF2_mean_dist,0.0025347440151116778
118,W_avg_dur,0.0024573402049152568
119,EY_sF2_min_first,0.0023572076717706092
120,vowel_avg_dur,0.002354846798009037
121,EY_sF1_mean_third,0.002321570238876422
122,spectral_Z_sdev,0.0022859825721979208
123,AH_sF4_max,0.0022618541477480232
124,OW_sF3_max_first,0.0022152131110160385
125,spectral_F_skew,0.0022138816308040193
126,AY_avg_dur,0.0022005180652199434
127,AY_sF3_max_third,0.0021919079784382344
128,TH_avg_dur,0.002161792240537736
129,AA_sF4_mean_dist,0.002158401170673015
130,AA_sF2_max,0.002148049971590974
131,IH_sF1_mean,0.002139023431359778
132,IY_sF2_mean,0.002048926138523384
133,AE_sF1_max,0.002010695412650694
134,AA_sF4_max,0.0020052176981077093
135,AA_sF4_mean,0.0019936274166969833
136,spectral_V_sdev,0.0019682456773291077
137,UW_sF1_min,0.0019563566331285624
138,M_avg_dur,0.001955253680354591
139,AE_sF4_max,0.0019530178762913145
140,spectral_F_intensity,0.0019300087197142268
141,AH_sF3_min,0.0018978633042216278
142,spectral_S_kurt,0.0018867687925883084
143,AO_sF4_max,0.0018121073806905222
144,AX_avg_dur,0.0017886262821776447
145,AA_sF2_min,0.001763956218539792
146,AY_sF4_mean_third,0.0017497526270580821
147,percent_creak,0.001747724811894288
148,IY_sF3_max,0.0017439623835867014
149,IY_sF2_mean_dist,0.0017251891169646457
150,UW_sF3_max,0.00172328182689673
151,UW_sF4_max,0.0016869421191476575
152,L_avg_dur,0.0016852138646989258
153,UW_sF1_mean_dist,0.0016800318444066987
154,EH_sF3_max,0.0016688894108124108
155,spectral_S_cog,0.0016521828760338905
156,AE_avg_dur,0.0016436365748564944
157,UW_sF1_max,0.001639093769016663
158,spectral_SH_intensity,0.00162989794333724
159,EY_sF2_min_third,0.00161474828332411
160,spectral_S_duration,0.0016048534994111748
161,EY_sF1_min_third,0.00159184739979193
162,EY_sF2_mean_third,0.00158258229001452
163,spectral_JH_skew,0.0015770198231935735
164,AA_sF2_mean,0.0015606262269970575
165,AW_sF1_max_first,0.0015430161576705649
166,AY_sF4_mean_first,0.0015373130933430147
167,AA_sF1_max,0.0015342507140175604
168,OW_sF1_mean_third,0.0015329249981522353
169,IY_sF3_mean_dist,0.0015200600913675324
170,AE_sF4_mean,0.0014992966067685282
171,spectral_F_sdev,0.0014687038613712777
172,OW_sF2_mean_third,0.0014653922055520292
173,IY_sF3_mean,0.0014438214666166493
174,AW_sF1_min_first,0.0014425748432393577
175,spectral_F_kurt,0.0014270802946440386
176,EY_sF2_mean_first,0.0014142174165784867
177,OW_sF3_mean_first,0.0014062947870670662
178,UW_sF4_mean,0.0013978626280019375
179,spectral_S_sdev,0.0013969296649211872
180,AA_sF4_min,0.0013761295443935311
181,EY_sF1_max_first,0.0013709767285810333
182,AE_sF2_mean_dist,0.0013615502051567549
183,spectral_Z_kurt,0.0013592610328368978
184,spectral_Z_duration,0.0013214503871847617
185,OW_sF3_mean_third,0.0013213108498026601
186,OW_sF3_max_third,0.0013062149689232593
187,AE_sF2_min,0.0013005134169031256
188,OW_sF1_min_third,0.0012996030361074995
189,AH_sF3_mean,0.001286756007089136
190,AY_sF3_max_first,0.00126630821795144
191,AW_sF1_max_third,0.0012635036584497834
192,DH_avg_dur,0.0012462474455930872
193,OW_sF2_max_third,0.0012109838827251752
194,EY_sF1_mean_first,0.0011958085045218289
195,AE_sF4_min,0.0011750858237542445
196,UW_sF1_mean,0.0011729291613694483
197,EY_sF1_min_first,0.001171647379480724
198,AA_sF3_max,0.0011674980954699994
199,AW_sF1_mean_first,0.001167127650386616
200,spectral_F_duration,0.0011546183400171384
201,IY_sF1_max,0.0011322906278175245
202,spectral_V_intensity,0.0011295500409239925
203,OW_sF2_max_first,0.0011082252731889023
204,AX_sF3_min,0.001101308708486338
205,AX_sF3_mean_dist,0.0010877448045016366
206,NG_avg_dur,0.0010812834058977064
207,OW_sF2_min_first,0.0010705155175514188
208,AW_sF3_max_first,0.0010538852873318036
209,AA_sF3_mean,0.001036447777085345
210,spectral_V_kurt,0.0010315403005638876
211,EY_sF1_max_third,0.0010238398226137756
212,OW_sF2_mean_first,0.0010166386067859765
213,AE_sF3_mean_dist,0.001010018788682384
214,AE_sF4_mean_dist,0.0010057922751285477
215,AE_sF2_max,0.0009976267252469445
216,IY_avg_dur,0.000994884505498786
217,AE_sF2_mean,0.000979080045054802
218,spectral_Z_skew,0.000970893835027963
219,OW_sF3_min_third,0.0009590576420025755
220,AX_sF4_min,0.0009074491958533625
221,AE_sF1_min,0.0008990873237534188
222,AW_sF1_min_third,0.0008893575693308844
223,spectral_Z_intensity,0.000885529046078277
224,AW_sF3_mean_third,0.0008850604724019593
225,G_avg_dur,0.0008730012374551088
226,AA_sF3_min,0.0008709159630897581
227,OW_sF2_min_third,0.0008438363078158404
228,AW_sF3_min_third,0.0008092110604329233
229,AE_sF3_min,0.0007700639804920491
230,EH_sF3_mean_dist,0.000718224983703268
231,AE_sF3_max,0.0007108726693016869
232,HH_avg_dur,0.000675630409659159
233,AW_sF1_mean_third,0.0006460622157932104
234,spectral_JH_sdev,0.0006459152375014217
235,EY_sF3_max_third,0.0006247321462626704
236,EY_sF4_mean_first,0.0006218309002045974
237,AA_sF2_mean_dist,0.0006218061437145457
238,EY_sF4_max_third,0.0006069812915617228
239,AW_sF3_mean_first,0.0006065559751925391
240,AA_sF3_mean_dist,0.0005965868407949295
241,spectral_V_cog,0.0005829324548090201
242,EY_sF4_min_third,0.0005817860668588474
243,AO_sF2_max,0.0005690013722621399
244,Y_avg_dur,0.0005610771412068069
245,spectral_V_duration,0.000540077913160989
246,AW_sF4_min_first,0.0005308420490470327
247,UH_sF1_mean_dist,0.0005290378722729164
248,AE_sF3_mean,0.0005249479435410701
249,EY_sF2_max_third,0.0005196525620732432
250,spectral_JH_cog,0.0005146898325531245
251,AW_sF3_min_first,0.0005137622975058712
252,AO_sF2_mean_dist,0.0005123167328068341
253,AW_sF4_min_third,0.0005110215707351411
254,AW_sF2_mean_first,0.0005085820113650865
255,AW_sF4_mean_first,0.0005055405287153683
256,OW_sF3_min_first,0.0004992758353928887
257,EY_sF3_min_third,0.0004928296764146905
258,AO_sF4_mean_dist,0.0004928271325963941
259,AO_avg_dur,0.00047971777205855966
260,AA_sF1_mean,0.0004752137186946036
261,AW_sF4_mean_third,0.0004742404834016205
262,EL_avg_dur,0.0004682616864809753
263,OW_avg_dur,0.0004627119914219905
264,AX_sF1_min,0.0004592149033910924
265,EY_sF2_max_first,0.0004448668303663096
266,AX_sF2_min,0.00043556979354793094
267,EY_sF3_mean_third,0.00043486995893151986
268,AO_sF1_mean,0.00042971554040038145
269,AO_sF4_min,0.0004284374007026825
270,spectral_JH_kurt,0.0004174958087769839
271,EY_sF3_min_first,0.00039902182798244606
272,AW_sF4_max_first,0.0003953607834615398
273,spectral_JH_duration,0.000391855881141531
274,AW_sF2_min_first,0.00039110996033012336
275,B_avg_dur,0.00037136789561000266
276,AO_sF3_min,0.0003453407126955599
277,AO_sF3_mean,0.00033559396507286204
278,EY_sF4_max_first,0.00033481872684376347
279,AO_sF3_mean_dist,0.0003335976043025214
280,AO_sF4_mean,0.00033166025589308423
281,AW_sF4_max_third,0.00032634220337638466
282,AA_sF1_min,0.000321941199268892
283,AO_sF2_min,0.0003197682178367523
284,AO_sF1_mean_dist,0.00031579018574540006
285,UH_sF3_mean_dist,0.0003050365114570297
286,EY_sF3_mean_first,0.0002995337859827566
287,AA_sF1_mean_dist,0.0002898364247029422
288,AX_sF3_max,0.0002823355647796708
289,AX_sF1_mean_dist,0.0002762537415192653
290,AX_sF2_mean,0.00027141571214199485
291,UH_sF4_mean_dist,0.0002707916852669279
292,AX_sF3_mean,0.00026553920291966454
293,AW_sF2_min_third,0.00024528118362393466
294,EY_sF4_min_first,0.00024085326726992296
295,EY_sF3_max_first,0.0002328975496615247
296,AO_sF2_mean,0.0002285668689421552
297,AX_sF4_max,0.0002265891231895805
298,AX_sF1_max,0.0002171918433809917
299,AW_avg_dur,0.0002170301829079893
300,AW_sF2_max_first,0.0002063739087776504
301,AX_sF4_mean,0.0002003735393455355
302,AO_sF3_max,0.0001919933528627259
303,spectral_SH_cog,0.0001917996829329753
304,EY_sF4_mean_third,0.0001895936181309351
305,spectral_JH_intensity,0.00018628490619508687
306,UH_sF2_max,0.00016875402733242196
307,AX_sF2_max,0.0001625408339222036
308,AW_sF2_max_third,0.00016214265580762773
309,spectral_SH_skew,0.00015119944602851414
310,spectral_SH_sdev,0.00014934496332073737
311,UH_sF1_min,0.00014573195146863027
312,AX_sF4_mean_dist,0.00014031373576543774
313,AO_sF1_max,0.00013500207395336712
314,UH_sF3_mean,0.00013228436102589693
315,UH_sF3_max,0.00012475674271527612
316,AO_sF1_min,0.00012401606439327005
317,UH_sF1_mean,0.0001202483289841757
318,AW_sF2_mean_third,0.00011909691957937317
319,spectral_SH_kurt,0.00011672037654503706
320,OY_sF4_mean_first,8.234249545693843e-05
321,UH_sF4_min,7.702221535969069e-05
322,UH_sF4_mean,7.191500189601907e-05
323,OY_sF3_mean_third,6.733184461224085e-05
324,OY_sF1_max_third,6.606322239180138e-05
325,OY_sF3_max_first,6.560262284959707e-05
326,UH_sF1_max,6.413453912145483e-05
327,AX_sF1_mean,5.938514768580219e-05
328,OY_sF2_mean_first,5.213768607413443e-05
329,OY_sF2_min_third,4.824554479105147e-05
330,spectral_SH_duration,4.784459650013429e-05
331,UH_sF2_mean,4.699616391277e-05
332,OY_sF4_min_first,4.55255338284626e-05
333,UH_sF2_mean_dist,1.691129687818303e-05
334,AR_avg_dur,0.0
335,CH_avg_dur,0.0
336,H_avg_dur,0.0
337,OY_avg_dur,0.0
338,UH_avg_dur,0.0
339,ZH_avg_dur,0.0
340,UH_sF2_min,0.0
341,UH_sF3_min,0.0
342,UH_sF4_max,0.0
343,OY_sF1_mean_first,0.0
344,OY_sF1_min_first,0.0
345,OY_sF1_max_first,0.0
346,OY_sF1_mean_third,0.0
347,OY_sF1_min_third,0.0
348,OY_sF2_min_first,0.0
349,OY_sF2_max_first,0.0
350,OY_sF2_mean_third,0.0
351,OY_sF2_max_third,0.0
352,OY_sF3_mean_first,0.0
353,OY_sF3_min_first,0.0
354,OY_sF3_min_third,0.0
355,OY_sF3_max_third,0.0
356,OY_sF4_max_first,0.0
357,OY_sF4_mean_third,0.0
358,OY_sF4_min_third,0.0
359,OY_sF4_max_third,0.0
360,rando,0.0
361,rando_baseline_z_score,0.0
