,accuracy,n_features,kind,removed_feature
137,1.0,341,cluster_2,AH_sF3_min
138,1.0,341,cluster_3,spectral_Z_intensity
139,1.0,341,cluster_4,AE_sF1_max
140,1.0,340,cluster_0,IH_sF3_mean_dist
141,1.0,340,cluster_1,AH_sF4_mean
142,1.0,340,cluster_2,IH_sF2_min
143,1.0,340,cluster_3,IY_sF4_mean_dist
144,1.0,340,cluster_4,AE_sF4_min
145,1.0,339,cluster_0,AY_sF1_min_third
146,1.0,339,cluster_1,AY_sF1_max_third
147,1.0,339,cluster_2,IH_sF4_mean
148,1.0,339,cluster_3,spectral_F_cog
149,1.0,339,cluster_4,spectral_V_kurt
150,1.0,338,cluster_0,IH_sF3_mean
151,1.0,338,cluster_1,IH_sF2_max
152,1.0,338,cluster_2,EH_sF2_max
153,1.0,338,cluster_3,AA_sF2_max
154,1.0,338,cluster_4,L_avg_dur
155,1.0,337,cluster_0,OW_sF4_mean_first
156,1.0,337,cluster_1,AY_sF1_max_first
157,1.0,337,cluster_2,AX_sF3_mean
158,1.0,337,cluster_3,T_avg_dur
159,1.0,337,cluster_4,spectral_S_skew
160,1.0,336,cluster_0,AA_avg_dur
161,1.0,336,cluster_1,IY_sF1_mean_dist
162,1.0,336,cluster_2,AH_sF4_mean
163,1.0,336,cluster_3,AE_sF4_min
164,1.0,336,cluster_4,IH_sF2_min
165,1.0,335,cluster_0,UW_sF3_mean
166,1.0,335,cluster_1,AH_sF3_max
167,1.0,335,cluster_2,UW_sF1_min
168,1.0,335,cluster_3,IH_sF1_max
169,1.0,335,cluster_4,AH_sF4_mean
170,1.0,334,cluster_0,IY_sF1_mean_dist
171,1.0,334,cluster_1,AE_sF4_mean
172,1.0,334,cluster_2,IH_sF2_mean
173,1.0,334,cluster_3,IH_sF1_mean
174,1.0,334,cluster_4,M_avg_dur
175,1.0,333,cluster_0,AH_sF4_mean
176,1.0,333,cluster_1,IH_sF3_mean_dist
177,1.0,333,cluster_2,spectral_S_skew
178,1.0,333,cluster_3,IH_sF1_mean_dist
179,1.0,333,cluster_4,spectral_JH_cog
180,1.0,332,cluster_0,OW_sF4_mean_third
181,1.0,332,cluster_1,spectral_S_cog
182,1.0,332,cluster_2,spectral_S_duration
183,1.0,332,cluster_3,IY_sF2_min
184,1.0,332,cluster_4,AH_sF3_mean
185,1.0,331,cluster_0,EH_sF2_max
186,1.0,331,cluster_1,AH_sF3_mean
187,1.0,331,cluster_2,AE_sF3_min
188,1.0,331,cluster_3,vowel_avg_dur
189,1.0,331,cluster_4,vowel_avg_dur
190,1.0,330,cluster_0,OW_sF4_max_third
191,1.0,330,cluster_1,AH_sF4_min
192,1.0,330,cluster_2,AO_sF2_max
193,1.0,330,cluster_3,AE_sF1_min
194,1.0,330,cluster_4,EH_sF4_mean
195,1.0,329,cluster_0,ER_avg_dur
196,1.0,329,cluster_1,spectral_Z_cog
197,1.0,329,cluster_2,F0_90
198,1.0,329,cluster_3,AA_avg_dur
199,1.0,329,cluster_4,spectral_S_sdev
200,1.0,328,cluster_0,EH_sF1_mean_dist
201,1.0,328,cluster_1,AH_sF4_max
202,1.0,328,cluster_2,AE_sF2_min
203,1.0,328,cluster_3,M_avg_dur
204,1.0,328,cluster_4,IH_sF2_mean
205,1.0,327,cluster_0,UW_sF3_mean_dist
206,1.0,327,cluster_1,AY_sF2_min_first
207,1.0,327,cluster_2,AY_sF2_min_third
208,1.0,327,cluster_3,AH_sF3_min
209,1.0,327,cluster_4,OW_avg_dur
210,1.0,326,cluster_0,OW_sF4_max_first
211,1.0,326,cluster_1,AY_sF2_min_third
212,1.0,326,cluster_2,IY_sF1_mean
213,1.0,326,cluster_3,NG_avg_dur
214,1.0,326,cluster_4,UW_sF3_max
215,1.0,325,cluster_0,EH_sF3_min
216,1.0,325,cluster_1,spectral_Z_intensity
217,1.0,325,cluster_2,AE_sF4_mean_dist
218,1.0,325,cluster_3,K_avg_dur
219,1.0,325,cluster_4,AY_sF3_max_first
220,1.0,324,cluster_0,OW_sF4_min_third
221,1.0,324,cluster_1,AE_sF1_max
222,1.0,324,cluster_2,IH_sF1_mean
223,1.0,324,cluster_3,AO_sF4_mean_dist
224,1.0,324,cluster_4,IH_sF4_max
225,1.0,323,cluster_0,EH_sF1_max
226,1.0,323,cluster_1,AE_sF1_mean
227,1.0,323,cluster_2,spectral_F_duration
228,1.0,323,cluster_3,AH_sF3_mean
229,1.0,323,cluster_4,IH_sF1_min
230,1.0,322,cluster_0,T_avg_dur
231,1.0,322,cluster_1,AE_sF1_mean_dist
232,1.0,322,cluster_2,IY_sF3_mean
233,1.0,322,cluster_3,AE_sF4_mean
234,1.0,322,cluster_4,F0_10
235,1.0,321,cluster_0,EH_sF2_mean_dist
236,1.0,321,cluster_1,IH_sF1_max
237,1.0,321,cluster_2,AH_sF4_max
238,1.0,321,cluster_3,AH_sF1_max
239,1.0,321,cluster_4,AE_sF1_min
240,1.0,320,cluster_0,EH_sF4_mean_dist
241,1.0,320,cluster_1,AE_sF4_min
242,1.0,320,cluster_2,AH_sF1_max
243,1.0,320,cluster_3,IH_sF4_min
244,1.0,320,cluster_4,UW_sF1_max
245,1.0,319,cluster_0,EH_sF2_min
246,1.0,319,cluster_1,UW_sF2_mean
247,1.0,319,cluster_2,D_avg_dur
248,1.0,319,cluster_3,spectral_S_sdev
249,1.0,319,cluster_4,AY_avg_dur
250,1.0,318,cluster_0,EH_sF4_mean
251,1.0,318,cluster_1,IY_sF2_min
252,1.0,318,cluster_2,AY_sF2_min_first
253,1.0,318,cluster_3,AO_sF1_mean_dist
254,1.0,318,cluster_4,AY_sF3_max_third
255,1.0,317,cluster_0,EH_sF4_max
256,1.0,317,cluster_1,EY_sF4_min_first
257,1.0,317,cluster_2,Z_avg_dur
258,1.0,317,cluster_3,AO_sF1_mean
259,1.0,317,cluster_4,AO_sF4_min
260,1.0,316,cluster_0,AY_sF4_max_third
261,1.0,316,cluster_1,AY_sF4_mean_third
262,1.0,316,cluster_2,AY_sF1_mean_first
263,1.0,316,cluster_3,AE_sF3_min
264,1.0,316,cluster_4,spectral_Z_kurt
265,1.0,315,cluster_0,EH_avg_dur
266,1.0,315,cluster_1,AY_sF4_mean_first
267,1.0,315,cluster_2,UW_sF1_max
268,1.0,315,cluster_3,IY_sF3_max
269,1.0,315,cluster_4,spectral_JH_intensity
270,1.0,314,cluster_0,AY_sF4_max_first
271,1.0,314,cluster_1,AE_sF4_max
272,1.0,314,cluster_2,EY_sF4_mean_third
273,1.0,314,cluster_3,F_avg_dur
274,1.0,314,cluster_4,AO_sF4_mean_dist
275,1.0,313,cluster_0,F0_10
276,1.0,313,cluster_1,IH_sF1_mean
277,1.0,313,cluster_2,AH_sF1_min
278,1.0,313,cluster_3,AE_sF3_mean
279,1.0,313,cluster_4,F0_90
280,1.0,312,cluster_0,EH_sF4_min
281,1.0,312,cluster_1,IH_avg_dur
282,1.0,312,cluster_2,EY_sF4_mean_first
283,1.0,312,cluster_3,EY_sF2_min_first
284,1.0,312,cluster_4,IH_sF4_mean_dist
285,1.0,311,cluster_0,IH_sF4_min
286,1.0,311,cluster_1,AY_sF4_min_third
287,1.0,311,cluster_2,EY_sF4_max_first
288,1.0,311,cluster_3,IH_sF4_mean
289,1.0,311,cluster_4,IH_sF3_max
290,1.0,310,cluster_0,AW_sF3_max_third
291,1.0,310,cluster_1,AH_sF2_max
292,1.0,310,cluster_2,EY_sF4_min_third
293,1.0,310,cluster_3,AH_sF4_mean_dist
294,1.0,310,cluster_4,AE_sF2_mean_dist
295,1.0,309,cluster_0,AH_sF4_min
296,1.0,309,cluster_1,AH_sF2_min
297,1.0,309,cluster_2,EY_sF4_max_third
298,1.0,309,cluster_3,AH_sF4_min
299,1.0,309,cluster_4,AO_sF4_mean
300,1.0,308,cluster_0,F0_range
301,1.0,308,cluster_1,AY_sF4_min_first
302,1.0,308,cluster_2,AY_sF2_max_first
303,1.0,308,cluster_3,IH_sF4_max
304,1.0,308,cluster_4,AE_sF2_max
305,1.0,307,cluster_0,IY_sF4_max
306,1.0,307,cluster_1,K_avg_dur
307,1.0,307,cluster_2,EY_sF4_min_first
308,1.0,307,cluster_3,AH_sF2_min
309,1.0,307,cluster_4,IH_sF3_min
310,1.0,306,cluster_0,AY_sF3_min_first
311,1.0,306,cluster_1,AH_sF2_mean
312,1.0,306,cluster_2,K_avg_dur
313,1.0,306,cluster_3,IH_sF3_max
314,1.0,306,cluster_4,NG_avg_dur
315,1.0,305,cluster_0,IY_sF3_min
316,1.0,305,cluster_1,OW_sF3_max_first
317,1.0,305,cluster_2,V_avg_dur
318,1.0,305,cluster_3,AX_sF1_min
319,1.0,305,cluster_4,AH_sF4_min
320,1.0,304,cluster_0,AH_sF4_mean_dist
321,1.0,304,cluster_1,OW_sF3_max_third
322,1.0,304,cluster_2,AY_sF2_max_third
323,1.0,304,cluster_3,AA_sF4_mean
324,1.0,304,cluster_4,UW_sF1_min
325,1.0,303,cluster_0,AY_sF3_min_third
326,1.0,303,cluster_1,EY_sF4_mean_first
327,1.0,303,cluster_2,IY_sF4_min
328,1.0,303,cluster_3,AE_sF3_max
329,1.0,303,cluster_4,AY_sF1_mean_third
330,1.0,302,cluster_0,AH_sF3_max
331,1.0,302,cluster_1,NG_avg_dur
332,1.0,302,cluster_2,UW_sF4_mean
333,1.0,302,cluster_3,AE_sF3_mean_dist
334,1.0,302,cluster_4,AY_sF1_mean_first
335,1.0,301,cluster_0,AH_sF2_mean_dist
336,1.0,301,cluster_1,AE_sF3_max
337,1.0,301,cluster_2,UW_sF4_mean_dist
338,1.0,301,cluster_3,CH_avg_dur
339,1.0,301,cluster_4,DH_avg_dur
340,1.0,300,cluster_0,AH_sF1_min
341,1.0,300,cluster_1,EY_sF1_mean_third
342,1.0,300,cluster_2,AY_sF1_max_third
343,1.0,300,cluster_3,spectral_Z_duration
344,1.0,300,cluster_4,AE_sF2_mean
345,1.0,299,cluster_0,spectral_F_cog
346,1.0,299,cluster_1,EY_sF1_mean_first
347,1.0,299,cluster_2,IH_sF2_max
348,1.0,299,cluster_3,W_avg_dur
349,1.0,299,cluster_4,AY_sF3_mean_third
350,1.0,298,cluster_0,EH_sF3_mean
351,1.0,298,cluster_1,EY_sF4_mean_third
352,1.0,298,cluster_2,EY_sF3_mean_third
353,1.0,298,cluster_3,AA_sF4_min
354,1.0,298,cluster_4,AE_avg_dur
355,1.0,297,cluster_0,AH_sF1_mean
356,1.0,297,cluster_1,EY_sF1_max_third
357,1.0,297,cluster_2,spectral_V_duration
358,1.0,297,cluster_3,IY_sF2_mean_dist
359,1.0,297,cluster_4,AY_sF3_min_third
360,1.0,296,cluster_0,AY_sF4_min_first
361,1.0,296,cluster_1,EY_sF1_max_first
362,1.0,296,cluster_2,EY_sF3_max_first
363,1.0,296,cluster_3,UW_sF2_min
364,1.0,296,cluster_4,AY_sF3_mean_first
365,1.0,295,cluster_0,AY_sF4_min_third
366,1.0,295,cluster_1,EY_sF4_max_third
367,1.0,295,cluster_2,EY_sF3_mean_first
368,1.0,295,cluster_3,AH_sF3_mean_dist
369,1.0,295,cluster_4,AY_sF3_min_first
370,1.0,294,cluster_0,IH_sF2_mean
371,1.0,294,cluster_1,EY_sF4_max_first
372,1.0,294,cluster_2,IY_sF3_max
373,1.0,294,cluster_3,F0_90
374,1.0,294,cluster_4,AO_sF1_mean_dist
375,1.0,293,cluster_0,P_avg_dur
376,1.0,293,cluster_1,IH_sF2_mean_dist
377,1.0,293,cluster_2,AE_sF4_min
378,1.0,293,cluster_3,UW_sF3_mean_dist
379,1.0,293,cluster_4,AE_sF2_min
380,1.0,292,cluster_0,EH_sF2_mean
381,1.0,292,cluster_1,UH_sF2_max
382,1.0,292,cluster_2,IY_sF2_mean_dist
383,1.0,292,cluster_3,UW_sF1_min
384,1.0,292,cluster_4,AO_sF2_mean_dist
385,1.0,291,cluster_0,spectral_S_intensity
386,1.0,291,cluster_1,AH_sF3_min
387,1.0,291,cluster_2,AE_sF4_mean
388,1.0,291,cluster_3,spectral_F_duration
389,1.0,291,cluster_4,AE_sF4_mean
390,1.0,290,cluster_0,AY_sF3_mean_third
391,1.0,290,cluster_1,AY_sF4_max_first
392,1.0,290,cluster_2,EY_sF3_max_third
393,1.0,290,cluster_3,IY_sF1_mean_dist
394,1.0,290,cluster_4,spectral_V_cog
395,1.0,289,cluster_0,OW_sF1_mean_first
396,1.0,289,cluster_1,UH_sF2_min
397,1.0,289,cluster_2,AY_sF1_mean_third
398,1.0,289,cluster_3,AA_sF3_max
399,1.0,289,cluster_4,spectral_V_intensity
400,1.0,288,cluster_0,AY_sF3_mean_first
401,1.0,288,cluster_1,UH_sF2_mean
402,1.0,288,cluster_2,EH_sF2_mean
403,1.0,288,cluster_3,spectral_S_intensity
404,1.0,288,cluster_4,IH_sF3_mean
405,1.0,287,cluster_0,K_avg_dur
406,1.0,287,cluster_1,AA_sF1_min
407,1.0,287,cluster_2,IH_sF4_min
408,1.0,287,cluster_3,EH_sF1_mean_dist
409,1.0,287,cluster_4,AE_sF3_min
410,1.0,286,cluster_0,AY_sF2_mean_first
411,1.0,286,cluster_1,IY_sF4_mean_dist
412,1.0,286,cluster_2,spectral_V_sdev
413,1.0,286,cluster_3,spectral_S_kurt
414,1.0,286,cluster_4,AO_sF2_max
415,1.0,285,cluster_0,IH_sF2_mean_dist
416,1.0,285,cluster_1,EY_sF4_min_third
417,1.0,285,cluster_2,AE_sF2_mean
418,1.0,285,cluster_3,spectral_Z_kurt
419,1.0,285,cluster_4,F0_mean
420,1.0,284,cluster_0,IH_sF3_min
421,1.0,284,cluster_1,EY_sF1_min_third
422,1.0,284,cluster_2,AE_sF1_mean
423,1.0,284,cluster_3,IH_sF1_min
424,1.0,284,cluster_4,AE_sF1_mean_dist
425,1.0,283,cluster_0,IY_sF1_mean
426,1.0,283,cluster_1,AE_sF2_max
427,1.0,283,cluster_2,spectral_S_intensity
428,1.0,283,cluster_3,IY_sF2_max
429,1.0,283,cluster_4,AH_avg_dur
430,1.0,282,cluster_0,spectral_V_skew
431,1.0,282,cluster_1,EY_sF1_min_first
432,1.0,282,cluster_2,UW_sF1_mean
433,1.0,282,cluster_3,AH_sF3_max
434,1.0,282,cluster_4,Z_avg_dur
435,1.0,281,cluster_0,AY_sF2_mean_third
436,1.0,281,cluster_1,AY_sF2_mean_first
437,1.0,281,cluster_2,AY_sF2_mean_third
438,1.0,281,cluster_3,AY_sF4_min_third
439,1.0,281,cluster_4,AE_sF1_mean
440,1.0,280,cluster_0,IY_sF3_max
441,1.0,280,cluster_1,spectral_Z_sdev
442,1.0,280,cluster_2,UW_avg_dur
443,1.0,280,cluster_3,AA_sF3_mean
444,1.0,280,cluster_4,F0_std
445,1.0,279,cluster_0,IY_sF2_max
446,1.0,279,cluster_1,AE_sF3_mean
447,1.0,279,cluster_2,AH_sF2_max
448,1.0,279,cluster_3,AY_sF4_min_first
449,1.0,279,cluster_4,AH_sF2_min
450,1.0,278,cluster_0,OW_sF1_min_first
451,1.0,278,cluster_1,IH_sF1_mean_dist
452,1.0,278,cluster_2,UW_sF3_mean
453,1.0,278,cluster_3,spectral_Z_sdev
454,1.0,278,cluster_4,spectral_Z_duration
455,1.0,277,cluster_0,IY_sF3_mean
456,1.0,277,cluster_1,spectral_Z_skew
457,1.0,277,cluster_2,IH_sF2_mean_dist
458,1.0,277,cluster_3,IH_sF3_min
459,1.0,277,cluster_4,spectral_S_cog
460,1.0,276,cluster_0,IH_sF1_mean_dist
461,1.0,276,cluster_1,AH_avg_dur
462,1.0,276,cluster_2,IY_sF3_min
463,1.0,276,cluster_3,AY_sF1_max_first
464,1.0,276,cluster_4,EH_sF3_min
465,1.0,275,cluster_0,spectral_F_skew
466,1.0,275,cluster_1,spectral_S_skew
467,1.0,275,cluster_2,AY_sF1_max_first
468,1.0,275,cluster_3,IY_sF2_mean
469,1.0,275,cluster_4,AH_sF1_min
470,1.0,274,cluster_0,AH_sF1_max
471,1.0,274,cluster_1,AY_sF4_max_third
472,1.0,274,cluster_2,IH_sF1_min
473,1.0,274,cluster_3,IH_sF2_mean
474,1.0,274,cluster_4,AH_sF2_mean
475,1.0,273,cluster_0,N_avg_dur
476,1.0,273,cluster_1,AY_sF2_mean_third
477,1.0,273,cluster_2,AY_sF4_min_third
478,1.0,273,cluster_3,AY_sF2_min_third
479,1.0,273,cluster_4,ER_avg_dur
480,1.0,272,cluster_0,IH_sF2_min
481,1.0,272,cluster_1,Z_avg_dur
482,1.0,272,cluster_2,AY_sF2_mean_first
483,1.0,272,cluster_3,IH_sF2_mean_dist
484,1.0,272,cluster_4,spectral_Z_intensity
485,1.0,271,cluster_0,spectral_F_intensity
486,1.0,271,cluster_1,vowel_avg_dur
487,1.0,271,cluster_2,UW_sF3_max
488,1.0,271,cluster_3,AY_sF2_min_first
489,1.0,271,cluster_4,AH_sF2_max
490,1.0,270,cluster_0,UW_sF2_min
491,1.0,270,cluster_1,EY_sF3_mean_first
492,1.0,270,cluster_2,UW_sF1_mean_dist
493,1.0,270,cluster_3,IH_avg_dur
494,1.0,270,cluster_4,IH_sF1_mean_dist
495,1.0,269,cluster_0,AY_sF3_max_third
496,1.0,269,cluster_1,IH_sF1_min
497,1.0,269,cluster_2,IH_sF1_max
498,1.0,269,cluster_3,IY_sF1_min
499,1.0,269,cluster_4,EH_sF3_mean
500,1.0,268,cluster_0,AY_sF1_mean_third
501,1.0,268,cluster_1,AE_sF3_mean_dist
502,1.0,268,cluster_2,UW_sF2_mean
503,1.0,268,cluster_3,AH_sF1_mean_dist
504,1.0,268,cluster_4,F0_range
505,1.0,267,cluster_0,AY_sF1_mean_first
506,1.0,267,cluster_1,ER_avg_dur
507,1.0,267,cluster_2,EY_sF1_max_third
508,1.0,267,cluster_3,IY_sF4_max
509,1.0,267,cluster_4,G_avg_dur
510,1.0,266,cluster_0,AY_sF3_max_first
511,1.0,266,cluster_1,percent_creak
512,1.0,266,cluster_2,AY_sF4_min_first
513,1.0,266,cluster_3,AH_avg_dur
514,1.0,266,cluster_4,IH_sF4_min
515,1.0,265,cluster_0,UW_sF2_mean
516,1.0,265,cluster_1,AE_sF2_mean_dist
517,1.0,265,cluster_2,AH_sF1_mean_dist
518,1.0,265,cluster_3,IH_sF3_mean
519,1.0,265,cluster_4,spectral_Z_sdev
520,1.0,264,cluster_0,spectral_F_sdev
521,1.0,264,cluster_1,N_avg_dur
522,1.0,264,cluster_2,vowel_avg_dur
523,1.0,264,cluster_3,AY_sF1_mean_third
524,1.0,264,cluster_4,W_avg_dur
525,1.0,263,cluster_0,AH_sF3_mean
526,1.0,263,cluster_1,AE_sF2_mean
527,1.0,263,cluster_2,AY_sF1_min_first
528,1.0,263,cluster_3,AY_sF1_max_third
529,1.0,263,cluster_4,AH_sF4_mean_dist
530,1.0,262,cluster_0,IY_sF1_min
531,1.0,262,cluster_1,Y_avg_dur
532,1.0,262,cluster_2,EY_sF1_max_first
533,1.0,262,cluster_3,IH_sF2_min
534,1.0,262,cluster_4,EH_sF4_max
535,1.0,261,cluster_0,EH_sF3_mean_dist
536,1.0,261,cluster_1,AE_sF3_min
537,1.0,261,cluster_2,UW_sF2_max
538,1.0,261,cluster_3,ER_avg_dur
539,1.0,261,cluster_4,EH_sF2_mean
540,1.0,260,cluster_0,IY_sF2_mean
541,1.0,260,cluster_1,D_avg_dur
542,1.0,260,cluster_2,AY_sF1_min_third
543,1.0,260,cluster_3,IH_sF2_max
544,1.0,260,cluster_4,AH_sF3_min
545,1.0,259,cluster_0,AH_sF1_mean_dist
546,1.0,259,cluster_1,AX_sF4_min
547,1.0,259,cluster_2,spectral_V_kurt
548,1.0,259,cluster_3,AY_sF1_mean_first
549,1.0,259,cluster_4,IH_sF4_mean
550,1.0,258,cluster_0,spectral_Z_cog
551,1.0,258,cluster_1,spectral_Z_kurt
552,1.0,258,cluster_2,AE_sF4_max
553,1.0,258,cluster_3,EH_avg_dur
554,1.0,258,cluster_4,AH_sF1_max
555,1.0,257,cluster_0,F_avg_dur
556,1.0,257,cluster_1,AH_sF1_mean
557,1.0,257,cluster_2,IH_sF3_mean_dist
558,1.0,257,cluster_3,IH_sF3_mean_dist
559,1.0,257,cluster_4,AO_sF1_min
560,1.0,256,cluster_0,IH_sF1_mean
561,1.0,256,cluster_1,AX_sF4_mean
562,1.0,256,cluster_2,N_avg_dur
563,1.0,256,cluster_3,AY_sF3_min_third
564,1.0,256,cluster_4,AH_sF1_mean
565,1.0,255,cluster_0,OW_sF3_mean_first
566,1.0,255,cluster_1,IH_sF4_mean_dist
567,1.0,255,cluster_2,AH_sF4_mean_dist
568,1.0,255,cluster_3,AY_sF4_mean_third
569,1.0,255,cluster_4,AH_sF2_mean_dist
570,1.0,254,cluster_0,spectral_F_kurt
571,1.0,254,cluster_1,AY_avg_dur
572,1.0,254,cluster_2,spectral_V_cog
573,1.0,254,cluster_3,spectral_S_cog
574,1.0,254,cluster_4,N_avg_dur
575,1.0,253,cluster_0,AH_sF4_max
576,1.0,253,cluster_1,IY_avg_dur
577,1.0,253,cluster_2,spectral_V_skew
578,1.0,253,cluster_3,AE_sF1_mean
579,1.0,253,cluster_4,UW_sF2_max
580,1.0,252,cluster_0,R_avg_dur
581,1.0,252,cluster_1,AE_avg_dur
