,feature,grand_importance
186,EH_sF3_mean_dist,0.0013661102111466293
187,OW_sF3_max_third,0.0013466418925642605
188,EH_sF3_mean,0.0013453174473952107
189,F_avg_dur,0.001335114264737393
190,AA_sF3_mean,0.0013312298728197576
191,EY_sF2_min_third,0.0013282204570758212
192,AO_sF4_min,0.00132362320689429
193,EH_sF2_mean_dist,0.0013195337298267655
194,NG_avg_dur,0.0013085276814661891
195,spectral_V_sdev,0.0012769648040814737
196,AO_sF2_min,0.0012690162543972313
197,AA_sF4_min,0.0012679049642763131
198,V_avg_dur,0.001267160500358747
199,OW_sF3_max_first,0.0012595192180551815
200,UW_sF4_mean,0.0012514792144953225
201,UW_sF2_max,0.0012507012087661306
202,HH_avg_dur,0.0012167520391915337
203,spectral_F_sdev,0.0012102763648831538
204,AO_sF1_max,0.0011916113843124397
205,UW_sF3_min,0.0011617917256646966
206,EY_sF1_min_first,0.0011586008448950952
207,AA_sF3_max,0.0011298209868440703
208,P_avg_dur,0.001128926824930149
209,AX_sF3_max,0.0011167507453802123
210,OW_sF4_min_first,0.0011156517209024777
211,AO_avg_dur,0.0010844119365986137
212,AO_sF3_min,0.0010822074462043109
213,EY_avg_dur,0.0010813810980891884
214,AO_sF2_mean_dist,0.0010767829864715014
215,UW_sF4_max,0.0010587485253142634
216,UW_sF3_max,0.0010486227802348955
217,AO_sF1_mean_dist,0.0010480107031149116
218,UW_sF1_mean_dist,0.0010348099004292006
219,EY_sF4_mean_first,0.0010027509230439349
220,OW_sF2_min_third,0.0009920622698869337
221,EY_sF4_max_first,0.0009723580706666684
222,AA_sF2_mean,0.000959521227873809
223,OW_sF3_min_third,0.0009473460565407064
224,AO_sF4_max,0.0009080814718653679
225,OW_sF4_mean_first,0.0009075493413743248
226,AO_sF1_min,0.0009055850538714705
227,AX_sF2_mean_dist,0.0009042863987664102
228,AO_sF3_mean_dist,0.0009027157213366432
229,OW_sF2_mean_third,0.00090178422493034
230,EY_sF2_max_third,0.000898427845656936
231,B_avg_dur,0.0008888531956770337
232,EY_sF3_max_first,0.0008808867820458552
233,AO_sF3_mean,0.0008782551472956053
234,OW_sF4_mean_third,0.0008771558798753354
235,EY_sF2_max_first,0.0008665911835470134
236,EY_sF3_mean_third,0.000866249895284308
237,G_avg_dur,0.0008654733321451401
238,EH_sF3_max,0.0008537936954969832
239,EY_sF2_mean_first,0.0008500971615628615
240,OW_sF2_min_first,0.0008446892520636483
241,OW_sF3_mean_first,0.0008230793532330267
242,EY_sF4_mean_third,0.0008063923867091263
243,AO_sF1_mean,0.0008037358466836815
244,EY_sF3_mean_first,0.0008015718538862826
245,spectral_V_duration,0.0007981246641010329
246,OW_sF3_min_first,0.0007937407420503025
247,EH_sF4_min,0.0007882772277760475
248,OW_avg_dur,0.0007862362385337884
249,Y_avg_dur,0.0007735752928528745
250,AX_sF1_min,0.0007590023450890992
251,OW_sF3_mean_third,0.0007550841743358436
252,AX_sF4_min,0.0007337270070908069
253,OW_sF2_mean_first,0.0007244932476433903
254,AX_sF2_min,0.0007213362688485589
255,EY_sF4_max_third,0.0007182158894835855
256,OW_sF4_min_third,0.000710967716650876
257,OW_sF4_max_third,0.000707943656787212
258,AW_sF3_min_third,0.0007026790466758983
259,EY_sF3_min_third,0.000698925261056698
260,AX_sF1_mean_dist,0.0006930098453484857
261,EY_sF4_min_first,0.0006670250763536246
262,AW_sF2_mean_third,0.0006570336032951658
263,AX_sF4_max,0.0006493927871471236
264,EY_sF3_max_third,0.000645908415490941
265,AX_sF1_max,0.0006217782818172073
266,AW_sF3_mean_third,0.0006149098540297417
267,AX_sF4_mean,0.0006045514034013428
268,spectral_JH_duration,0.0005853989773603758
269,AW_sF4_mean_third,0.0005836299616030007
270,AW_sF3_min_first,0.000581896951109657
271,AW_sF2_max_first,0.0005811456433330855
272,AW_sF4_min_first,0.0005775996785350344
273,AX_sF3_min,0.0005752439199898506
274,EY_sF3_min_first,0.0005735288053833734
275,AX_sF3_mean_dist,0.0005636947597546032
276,AX_sF2_mean,0.0005632350821030725
277,OW_sF4_max_first,0.0005592077566784823
278,EY_sF2_min_first,0.0005518057393183785
279,AW_sF2_max_third,0.0005501499428313378
280,AX_sF1_mean,0.0005403374519923049
281,AW_sF1_min_third,0.0005319457632651668
282,EY_sF4_min_third,0.0005170582659168605
283,AX_avg_dur,0.0005170394606525562
284,AW_sF2_mean_first,0.0005102529232220201
285,JH_avg_dur,0.0005087739476724615
286,AW_sF2_min_first,0.00048490897468608405
287,AW_sF1_mean_third,0.0004812752431727625
288,spectral_JH_cog,0.0004702883505661581
289,AW_sF3_max_third,0.00046385816144157814
290,AW_sF4_max_third,0.00046193354995207225
291,AX_sF2_max,0.00045992490817949456
292,EY_sF2_mean_third,0.000440688437146878
293,OW_sF2_max_third,0.0004262403103623748
294,AW_sF1_mean_first,0.00040669400593563006
295,AW_sF3_max_first,0.0004011674108394048
296,AW_avg_dur,0.00039005545550901234
297,spectral_JH_kurt,0.0003871371229421877
298,AX_sF4_mean_dist,0.0003659722704208229
299,AW_sF1_min_first,0.0003531187156909638
300,AW_sF4_max_first,0.0003511982885846301
301,CH_avg_dur,0.0003375973109367475
302,AW_sF4_mean_first,0.0003329276210464538
303,AW_sF4_min_third,0.0003322593328129542
304,OW_sF2_max_first,0.00032867116921004604
305,OY_avg_dur,0.00032683150947474985
306,spectral_JH_skew,0.00032193361782242565
307,AW_sF1_max_first,0.0002891007875459307
308,OY_sF4_min_third,0.0002881867963908311
309,AW_sF1_max_third,0.0002879564870269479
310,AW_sF2_min_third,0.000285808588476585
311,spectral_JH_intensity,0.0002787656849352088
312,AW_sF3_mean_first,0.0002770096378937973
313,UH_sF1_mean_dist,0.0002669420077393405
314,OY_sF3_max_third,0.00025100202601371343
315,OY_sF4_max_third,0.00024971136408611093
316,spectral_SH_kurt,0.0002456348062848537
317,spectral_SH_skew,0.00023403044272996465
318,OY_sF3_mean_first,0.0002317154728112472
319,spectral_JH_sdev,0.00022942495492825563
320,SH_avg_dur,0.00022660656113713764
321,AX_sF3_mean,0.00021884638809862027
322,OY_sF1_max_first,0.00020309276064416084
323,OY_sF1_min_third,0.0001787728372843422
324,UH_sF2_mean,0.00016628908669313923
325,OY_sF1_mean_first,0.00016112332530251872
326,UH_sF1_min,0.0001609987639947274
327,spectral_SH_sdev,0.00016047342721640345
328,OY_sF2_min_first,0.00015119462709094488
329,spectral_SH_cog,0.0001494721962672525
330,UH_sF3_mean_dist,0.00014746172157335412
331,UH_sF3_mean,0.00014727634116383016
332,OY_sF2_max_third,0.0001408697323726803
333,OY_sF3_min_first,0.0001406595795306345
334,OY_sF1_max_third,0.0001402108953603355
335,OY_sF4_max_first,0.00013881519610496997
336,UH_sF2_mean_dist,0.00013804793971251652
337,UH_sF3_max,0.00013751838729138393
338,OY_sF4_mean_third,0.00013729604993947098
339,UH_sF1_mean,0.00013667172692111019
340,OY_sF2_min_third,0.00012498375984162807
341,UH_sF2_min,0.00012355147041531224
342,UH_sF4_mean,0.00012115724584354363
343,UH_sF1_max,0.0001208086898637721
344,OY_sF2_mean_first,0.00011916661876031476
345,OY_sF2_mean_third,0.00011625268430547586
346,UH_avg_dur,0.00011345733429781988
347,UH_sF4_mean_dist,0.00011296886679675372
348,OY_sF4_min_first,9.635087064234232e-05
349,OY_sF1_mean_third,9.210206313600647e-05
350,UH_sF4_max,8.530970814509162e-05
351,OY_sF1_min_first,8.422842652966775e-05
352,UH_sF2_max,7.605162055184198e-05
353,spectral_SH_intensity,7.1211944094551e-05
354,OY_sF3_max_first,7.080026824625603e-05
355,OY_sF4_mean_first,6.74719620643493e-05
356,OY_sF3_mean_third,6.005062473592154e-05
357,spectral_SH_duration,5.946436951381069e-05
358,OY_sF2_max_first,4.747277059483161e-05
359,UH_sF3_min,3.960277208304611e-05
360,UH_sF4_min,3.914889371218974e-05
361,EL_avg_dur,2.756750320836621e-05
362,OY_sF3_min_third,1.933457900178236e-05
363,AR_avg_dur,0.0
364,H_avg_dur,0.0
365,ZH_avg_dur,0.0
366,rando,0.0
367,rando_baseline_z_score,0.0
