,feature,grand_importance
78,AE_sF4_mean,0.0032652739352104594
79,IH_sF1_min,0.003256787167774704
80,AY_sF3_max_first,0.003158502421474804
81,AE_sF1_mean_dist,0.0031260733002900186
82,EH_avg_dur,0.0031243561702451778
83,EH_sF2_mean_dist,0.0030014183058225054
84,F0_range,0.002897139030826142
85,UW_sF3_min,0.0027794781019764053
86,AY_sF3_min_first,0.0027667929805733314
87,K_avg_dur,0.0027515380758872093
88,M_avg_dur,0.0027462725255795206
89,vowel_avg_dur,0.0026935252624770267
90,AY_sF2_max_third,0.0026859717236825116
91,AY_sF1_max_third,0.002667031098465477
92,IY_sF1_max,0.0026568951170864797
93,AY_sF2_max_first,0.0026434639750572094
94,AA_sF3_min,0.0026194039190214247
95,UW_sF3_mean,0.002594909260595775
96,IH_sF1_mean_dist,0.002583722223019823
97,AH_sF1_mean,0.0025793013785392815
98,AY_sF3_mean_third,0.0025509346882127324
99,OW_sF3_mean_first,0.002541359116833788
100,AH_sF1_min,0.0025391594939211614
101,UW_sF2_min,0.0025324069877554986
102,AE_sF4_mean_dist,0.002484176136988722
103,AH_sF4_mean_dist,0.00245372437152751
104,AY_sF3_mean_first,0.0023992472507271528
105,AA_sF1_mean,0.0023817234575256507
106,OW_sF3_min_first,0.0023478701409514672
107,AY_sF3_max_third,0.00233069232687416
108,ER_avg_dur,0.0023013095304612735
109,spectral_Z_skew,0.0022992332245279057
110,AE_sF2_mean,0.002260943887783648
111,spectral_DH_cog,0.002235697919963775
112,AH_sF1_mean_dist,0.002218037982695071
113,AY_sF2_mean_third,0.0021970873940491886
114,AE_sF2_mean_dist,0.0021765336018412336
115,AE_sF3_mean_dist,0.002164651786698488
116,spectral_F_intensity,0.0021624373698569395
117,OW_sF1_min_third,0.002159993781172228
118,T_avg_dur,0.0021538645851087073
119,spectral_DH_duration,0.002147333416010278
120,UW_sF4_mean,0.002096259297375529
121,AH_sF3_mean_dist,0.0020631245669301915
122,OW_sF3_max_first,0.0020335844605323195
123,spectral_S_kurt,0.0020185516527007476
124,EH_sF1_mean_dist,0.0020172430833618367
125,spectral_Z_kurt,0.002012773978597899
126,AH_sF2_min,0.002000422863761947
127,D_avg_dur,0.0019663185269692004
128,AY_sF3_min_third,0.0019530334460857413
129,spectral_F_cog,0.001937441954189936
130,AY_sF2_mean_first,0.001916520353368
131,AY_sF4_max_third,0.0018984804084156977
132,AY_avg_dur,0.0018760863178896403
133,spectral_TH_intensity,0.0018718936111150593
134,IY_avg_dur,0.0018714892908940548
135,EH_sF4_min,0.0018422849349187876
136,UW_sF2_mean_dist,0.0017800470226168735
137,NG_avg_dur,0.001747702414600889
138,W_avg_dur,0.0017017525239115586
139,OW_sF2_min_first,0.001681044021194424
140,AE_sF2_max,0.0016698065616248031
141,IY_sF2_mean_dist,0.001653134189370458
142,AA_sF1_max,0.0016477523935870518
143,UW_sF1_min,0.0016473368781654732
144,AY_sF4_max_first,0.0016400756026232826
145,AA_sF3_mean,0.0016258710206737059
146,UW_sF2_max,0.001608001673549334
147,spectral_S_sdev,0.0015883023762913468
148,AA_sF1_min,0.0015783408202832163
149,spectral_DH_sdev,0.0015720825496036471
150,AE_sF1_min,0.0015670278570329007
151,AX_sF3_min,0.0015609069700279676
152,EH_sF1_max,0.0015576976709046836
153,spectral_Z_intensity,0.0015527414938181273
154,spectral_F_kurt,0.0015463125373042972
155,AO_sF4_mean,0.001536091457697537
156,IY_sF4_mean_dist,0.0015359848032024327
157,UW_sF3_max,0.0015262230172868256
158,UW_sF4_mean_dist,0.0015111895487530482
159,AO_sF4_min,0.0015103353370551449
160,EH_sF3_mean,0.0014914894045641258
161,OW_sF2_mean_third,0.0014807086445096191
162,EH_sF1_mean,0.0014785045948220062
163,L_avg_dur,0.001472555477681327
164,AE_sF1_mean,0.0014714554445369897
165,UW_sF4_max,0.0014631711290761303
166,UW_sF2_mean,0.0014591573031963092
167,AE_sF1_max,0.0014353927401731653
168,AE_avg_dur,0.0014338396429150332
169,AA_sF4_mean_dist,0.0014306728690804224
170,EH_sF3_max,0.001423277471210733
171,G_avg_dur,0.0013853149494439613
172,AA_sF2_max,0.0013778370639609054
173,OW_sF2_min_third,0.0013683739995939085
174,HH_avg_dur,0.0013650807520871036
175,EH_sF2_min,0.0013623236901739006
176,AA_sF3_max,0.0013587787724277543
177,AA_sF4_max,0.001357743527646627
178,spectral_F_duration,0.0013529054189062733
179,spectral_S_intensity,0.001348560256914077
180,spectral_V_kurt,0.00134412465871592
181,AO_sF4_max,0.0013420472029595015
182,AA_sF4_min,0.0013313807128434109
183,OW_avg_dur,0.0013239934498354292
184,spectral_V_intensity,0.001321337489384075
185,spectral_TH_kurt,0.0013014203776153114
186,spectral_TH_skew,0.0012963385846599762
187,spectral_Z_duration,0.0012447964811277664
188,AA_sF4_mean,0.0012447824850947565
189,spectral_V_cog,0.001242840488436241
190,UW_sF3_mean_dist,0.0012416291442190577
191,AO_sF2_max,0.001230498497160317
192,spectral_Z_sdev,0.0012091688806423414
193,AA_sF2_min,0.0012045602913898195
194,spectral_JH_duration,0.0012022468041511874
195,OW_sF2_mean_first,0.0011717126621563446
196,AA_sF2_mean,0.001166137908741823
197,spectral_F_sdev,0.0011302687108964763
198,spectral_V_skew,0.0011184548281089834
199,spectral_F_skew,0.0011157143908898928
200,spectral_V_duration,0.0011134762192144816
201,AX_sF4_min,0.001112711604445928
202,EH_sF3_min,0.001101529960408479
203,EH_sF2_mean,0.0010888917725710534
204,spectral_TH_duration,0.001083758206876646
205,AO_sF4_mean_dist,0.001068615205015499
206,AX_sF3_max,0.0010675520877409409
207,AO_sF1_min,0.00106265481313969
208,AO_sF3_min,0.0010589370467784052
209,AX_sF3_mean,0.0010569308481906156
210,UW_avg_dur,0.0010495785277786654
211,EH_sF2_max,0.0010339417153135573
212,EY_sF4_mean_third,0.0010333004030412558
213,EY_sF4_min_third,0.0010305818622057834
214,IY_sF3_mean_dist,0.0010221176486472847
215,EY_sF3_mean_first,0.001019710392762703
216,EY_sF4_min_first,0.0009985476413094032
217,OW_sF1_mean_third,0.0009967992885884806
218,EH_sF3_mean_dist,0.000993694534989547
219,OW_sF4_mean_third,0.0009907435214931873
220,spectral_TH_cog,0.0009653483254888402
221,AX_sF4_mean_dist,0.0009635648587983422
222,AX_sF1_min,0.0009541964793428454
223,AA_avg_dur,0.0009432359833596656
224,AO_sF1_mean_dist,0.0009156712247326618
225,AO_sF3_mean_dist,0.0009148700577232467
226,AA_sF2_mean_dist,0.0009148251804066292
227,AO_sF3_mean,0.0008987664380320499
228,EY_avg_dur,0.0008981328367335916
229,OW_sF4_mean_first,0.0008953091881309035
230,OW_sF2_max_third,0.0008842373021292974
231,AA_sF3_mean_dist,0.0008688369245194904
232,AX_sF1_mean,0.0008658052036306383
233,OW_sF1_min_first,0.0008396154901859696
234,spectral_TH_sdev,0.0008128193303840966
235,OW_sF4_max_first,0.0007959960277224929
236,AO_avg_dur,0.0007949282847876946
237,OW_sF4_min_third,0.000777418990217675
238,AE_sF4_max,0.000773333830530144
239,OW_sF4_min_first,0.0007704953008140988
240,AO_sF3_max,0.000768933760644456
241,OW_sF4_max_third,0.0007682374784603554
242,AX_sF2_mean_dist,0.0007661981918340941
243,AA_sF1_mean_dist,0.0007612173904284608
244,OW_sF2_max_first,0.0007289768705264864
245,AX_sF1_max,0.0007252484400092398
246,EY_sF1_mean_first,0.0007145434734173538
247,UW_sF1_mean_dist,0.0007133278845730726
248,spectral_JH_cog,0.0007115279374578313
249,EY_sF1_max_third,0.0007010072158290695
250,EY_sF3_mean_third,0.0006996030493267539
251,spectral_JH_skew,0.0006984742109600914
252,spectral_SH_cog,0.0006838296248915119
253,EY_sF4_mean_first,0.0006777934225121565
254,AO_sF1_mean,0.0006620864747077992
255,AX_sF2_max,0.0006585579174321402
256,EY_sF3_min_third,0.0006537008004626654
257,EY_sF1_mean_third,0.0006406401695940792
258,EY_sF2_max_third,0.0006371137114674517
259,AX_sF4_mean,0.0006313220038281719
260,P_avg_dur,0.0006205167509722117
261,AO_sF2_min,0.0006150222127648133
262,EY_sF4_max_first,0.0006071194687418034
263,Y_avg_dur,0.0006034929089488977
264,spectral_JH_sdev,0.0006026150576595798
265,EY_sF2_min_first,0.0005808483613823353
266,EY_sF1_min_first,0.0005766188013450613
267,EY_sF2_max_first,0.0005596712824655892
268,EY_sF3_max_third,0.0005594594574865316
269,spectral_V_sdev,0.0005569728126750464
270,AW_sF1_min_third,0.0005373327186982757
271,AO_sF1_max,0.0005303972222686273
272,EY_sF1_min_third,0.0005226676326185731
273,EY_sF4_max_third,0.0005163022359457669
274,OW_sF1_max_first,0.0005086887555127527
275,EY_sF2_mean_third,0.0005035403564293594
276,EY_sF2_mean_first,0.0005010350209326504
277,EY_sF1_max_first,0.0004978117274632131
278,AW_sF1_min_first,0.0004968472399200022
279,EY_sF3_max_first,0.0004935877211065522
280,AX_sF2_mean,0.0004854048715667699
281,AO_sF2_mean,0.0004834818225549388
282,spectral_JH_intensity,0.00045872052514022506
283,OW_sF1_max_third,0.00045434559319847313
284,AO_sF2_mean_dist,0.0004447965571317893
285,OW_sF1_mean_first,0.00043751177838108405
286,EY_sF3_min_first,0.000408452567707148
287,spectral_JH_kurt,0.0004015488669935013
288,AW_sF3_min_third,0.00039461491244005944
289,EY_sF2_min_third,0.00038183580896530974
290,spectral_SH_duration,0.00037220276450701566
291,AX_sF1_mean_dist,0.00036218955113611446
292,spectral_SH_intensity,0.00035774773657478587
293,UH_sF1_mean_dist,0.0003016983600025555
294,AX_avg_dur,0.0002960902467132727
295,AX_sF4_max,0.00029181616912685903
296,AX_sF2_min,0.0002670182318720461
297,OY_sF2_min_third,0.0002653356269106218
298,UH_sF3_mean_dist,0.0002620017250196651
299,AX_sF3_mean_dist,0.00025763317490241504
300,AW_sF3_mean_first,0.0002334776312528557
301,OY_sF2_max_first,0.0002212053108294918
302,OY_sF1_min_first,0.00021493342516363105
303,AW_sF3_max_third,0.00020927513955679245
304,OY_sF2_mean_third,0.00020041538947180389
305,AW_sF2_max_first,0.00019824724337031275
306,AW_sF3_max_first,0.0001965419607988936
307,spectral_SH_kurt,0.00019277855344099017
308,B_avg_dur,0.00019123590974726317
309,OY_sF4_mean_third,0.0001909526875590377
310,AW_sF4_max_third,0.00018980999035521213
311,OY_sF3_max_third,0.00018632605478711563
312,UH_sF4_min,0.00018116065317882196
313,OY_sF3_min_first,0.0001810429180875332
314,OY_sF4_mean_first,0.00018011368392814012
315,spectral_SH_skew,0.00017883520537170203
316,OY_sF3_min_third,0.0001776830900898376
317,OY_avg_dur,0.0001695891356754642
318,OY_sF2_mean_first,0.0001670310401178436
319,OY_sF2_min_first,0.00016478272189357184
320,OY_sF1_mean_third,0.0001644720347433576
321,AW_sF2_min_first,0.00015335132527291126
322,AW_sF2_mean_first,0.00015215774658722248
323,UH_sF1_min,0.0001508939881437376
324,UH_avg_dur,0.00015016334345408392
325,OY_sF3_mean_first,0.00015008747243529697
326,AW_sF1_max_third,0.00014981207931349382
327,AW_sF3_mean_third,0.00014930291824913014
328,UH_sF3_max,0.00014927455252441578
329,UH_sF2_mean_dist,0.00014783196355858626
330,AW_sF4_max_first,0.0001446839647486857
331,UH_sF1_mean,0.00014441183067591526
332,AW_sF4_min_third,0.00014257575040968218
333,OY_sF1_mean_first,0.00013788984251783914
334,UH_sF2_max,0.00013609134601456023
335,OY_sF1_max_first,0.0001314928711378969
336,AW_sF1_max_first,0.0001284251364162654
337,AW_sF2_min_third,0.00012822227237854674
338,OY_sF4_min_third,0.00012739168319454735
339,AW_sF4_min_first,0.0001265261031344366
340,AW_sF3_min_first,0.00012374464189210564
341,AW_avg_dur,0.0001229143825345453
342,AW_sF4_mean_first,0.00011713852942004338
343,OY_sF1_max_third,0.00011693292222815675
344,AW_sF4_mean_third,0.000108255829329201
345,AW_sF1_mean_third,0.00010497501313944444
346,UH_sF2_min,0.00010172993918862288
347,UH_sF2_mean,9.60079006476469e-05
348,UH_sF3_mean,9.5273879793879e-05
349,OY_sF1_min_third,9.436196381976006e-05
350,UH_sF4_mean,9.321613613398527e-05
351,OY_sF3_max_first,8.430612724201855e-05
352,OY_sF4_min_first,8.060059675368272e-05
353,spectral_SH_sdev,7.896562815056948e-05
354,OY_sF2_max_third,7.548325115252019e-05
355,AW_sF1_mean_first,6.981690339908691e-05
356,UH_sF1_max,6.958307587838822e-05
357,UH_sF3_min,6.427775013679371e-05
358,OY_sF4_max_first,6.319299213033744e-05
359,UH_sF4_mean_dist,5.415805861864914e-05
360,OY_sF3_mean_third,4.216416830743616e-05
361,UH_sF4_max,3.591379048152234e-05
362,CH_avg_dur,3.092026431997564e-05
363,OY_sF4_max_third,2.397201025034734e-05
364,AR_avg_dur,0.0
365,EL_avg_dur,0.0
366,H_avg_dur,0.0
367,ZH_avg_dur,0.0
368,AW_sF2_mean_third,0.0
369,AW_sF2_max_third,0.0
370,rando,0.0
371,rando_baseline_z_score,0.0
