,accuracy,n_features,kind,removed_feature
213,0.8018116561271578,155,grand_raw,AA_sF4_mean
214,0.8018116561271578,154,grand_raw,AA_sF2_mean
215,0.8018116561271578,153,grand_raw,AA_sF4_min
216,0.8018116561271578,152,grand_raw,AA_sF4_mean_dist
217,0.8018116561271578,151,grand_raw,AA_sF4_max
218,0.8018116561271578,150,grand_raw,AA_sF3_mean
219,0.8018116561271578,149,grand_raw,AA_sF3_max
220,0.755528969406939,148,grand_raw,OW_sF1_mean_first
221,0.755528969406939,147,grand_raw,OW_sF1_min_first
222,0.755528969406939,146,grand_raw,OW_sF1_mean_third
223,0.755528969406939,145,grand_raw,spectral_SH_kurt
224,0.755528969406939,144,grand_raw,spectral_SH_intensity
225,0.755528969406939,143,grand_raw,OW_sF3_max_first
226,0.755528969406939,142,grand_raw,OW_sF3_max_third
227,0.755528969406939,141,grand_raw,OW_sF3_mean_first
228,0.755528969406939,140,grand_raw,OW_sF1_min_third
229,0.755528969406939,139,grand_raw,OW_sF3_mean_third
230,0.755528969406939,138,grand_raw,AX_sF4_mean
231,0.755528969406939,137,grand_raw,AX_sF4_min
232,0.755528969406939,136,grand_raw,AX_sF3_min
233,0.755528969406939,135,grand_raw,AX_sF1_min
234,0.755528969406939,134,grand_raw,AX_sF4_max
235,0.755528969406939,133,grand_raw,AX_sF1_mean
236,0.755528969406939,132,grand_raw,AX_sF2_max
237,0.755528969406939,131,grand_raw,OW_sF4_min_first
238,0.755528969406939,130,grand_raw,OW_sF4_mean_first
239,0.755528969406939,129,grand_raw,OW_sF4_mean_third
240,0.755528969406939,128,grand_raw,OW_sF3_min_third
241,0.755528969406939,127,grand_raw,OW_sF3_min_first
242,0.755528969406939,126,grand_raw,OW_sF4_max_third
243,0.755528969406939,125,grand_raw,OW_sF4_max_first
244,0.755528969406939,124,grand_raw,OW_sF4_min_third
245,0.755528969406939,123,grand_raw,OW_avg_dur
246,0.755528969406939,122,grand_raw,OW_sF2_mean_first
247,0.755528969406939,121,grand_raw,OW_sF2_mean_third
248,0.755528969406939,120,grand_raw,OW_sF2_min_first
249,0.755528969406939,119,grand_raw,OW_sF2_min_third
250,0.755528969406939,118,grand_raw,OW_sF2_max_third
251,0.755528969406939,117,grand_raw,OW_sF2_max_first
252,0.6651170740044436,116,grand_raw,AX_sF2_min
253,0.6651170740044436,115,grand_raw,AX_sF3_mean_dist
254,0.6651170740044436,114,grand_raw,AX_sF4_mean_dist
255,0.6651170740044436,113,grand_raw,AX_sF2_mean
256,0.6651170740044436,112,grand_raw,AX_sF2_mean_dist
257,0.6651170740044436,111,grand_raw,AX_sF1_max
258,0.6651170740044436,110,grand_raw,AX_avg_dur
259,0.6651170740044436,109,grand_raw,AX_sF1_mean_dist
260,0.6199623995898137,108,grand_raw,JH_avg_dur
261,0.6199623995898137,107,grand_raw,spectral_JH_duration
262,0.6199623995898137,106,grand_raw,EY_sF1_mean_first
263,0.6199623995898137,105,grand_raw,EY_sF1_mean_third
264,0.6199623995898137,104,grand_raw,EY_sF3_mean_third
265,0.6199623995898137,103,grand_raw,EY_sF3_mean_first
266,0.6199623995898137,102,grand_raw,EY_sF4_min_first
267,0.6199623995898137,101,grand_raw,EY_sF1_max_third
268,0.6199623995898137,100,grand_raw,EY_sF3_max_third
269,0.6199623995898137,99,grand_raw,EY_sF3_max_first
270,0.6199623995898137,98,grand_raw,EY_sF1_max_first
271,0.6199623995898137,97,grand_raw,EY_sF4_max_third
272,0.6199623995898137,96,grand_raw,EY_sF4_mean_first
273,0.6199623995898137,95,grand_raw,EY_avg_dur
274,0.6199623995898137,94,grand_raw,EY_sF4_max_first
275,0.6199623995898137,93,grand_raw,EY_sF3_min_third
276,0.6199623995898137,92,grand_raw,EY_sF1_min_first
277,0.6199623995898137,91,grand_raw,EY_sF1_min_third
278,0.6199623995898137,90,grand_raw,EY_sF4_mean_third
279,0.6199623995898137,89,grand_raw,EY_sF4_min_third
280,0.6199623995898137,88,grand_raw,EY_sF3_min_first
281,0.6199623995898137,87,grand_raw,EY_sF2_min_third
282,0.6199623995898137,86,grand_raw,EY_sF2_min_first
283,0.6199623995898137,85,grand_raw,EY_sF2_mean_first
284,0.6199623995898137,84,grand_raw,EY_sF2_mean_third
285,0.6199623995898137,83,grand_raw,EY_sF2_max_third
286,0.6199623995898137,82,grand_raw,EY_sF2_max_first
287,0.4683301999658178,81,grand_raw,spectral_JH_cog
288,0.4683301999658178,80,grand_raw,spectral_JH_skew
289,0.4683301999658178,79,grand_raw,spectral_JH_kurt
290,0.4683301999658178,78,grand_raw,spectral_JH_intensity
291,0.4683301999658178,77,grand_raw,spectral_JH_sdev
292,0.4380789608613912,76,grand_raw,spectral_SH_cog
293,0.4380789608613912,75,grand_raw,spectral_SH_duration
294,0.4380789608613912,74,grand_raw,spectral_SH_sdev
295,0.4380789608613912,73,grand_raw,spectral_SH_skew
296,0.4380789608613912,72,grand_raw,SH_avg_dur
297,0.4083746368142198,71,grand_raw,AW_sF3_max_third
298,0.4083746368142198,70,grand_raw,UH_sF2_max
299,0.4083746368142198,69,grand_raw,UH_sF2_mean
300,0.4083746368142198,68,grand_raw,UH_sF2_min
301,0.4083746368142198,67,grand_raw,AW_sF2_mean_third
302,0.4083746368142198,66,grand_raw,AW_sF2_max_third
303,0.4083746368142198,65,grand_raw,AW_sF2_max_first
304,0.4083746368142198,64,grand_raw,AW_sF2_mean_first
305,0.4083746368142198,63,grand_raw,AW_sF3_mean_third
306,0.4083746368142198,62,grand_raw,AW_sF3_max_first
307,0.4083746368142198,61,grand_raw,AW_sF3_mean_first
308,0.4083746368142198,60,grand_raw,AW_sF3_min_first
309,0.4083746368142198,59,grand_raw,AW_sF3_min_third
310,0.4083746368142198,58,grand_raw,AW_sF4_min_first
311,0.4083746368142198,57,grand_raw,AW_sF4_min_third
312,0.4083746368142198,56,grand_raw,AW_sF2_min_first
313,0.4083746368142198,55,grand_raw,AW_sF2_min_third
314,0.4083746368142198,54,grand_raw,AW_sF1_min_third
315,0.4083746368142198,53,grand_raw,AW_sF1_max_first
316,0.4083746368142198,52,grand_raw,AW_sF1_mean_third
317,0.4083746368142198,51,grand_raw,AW_sF1_min_first
318,0.4083746368142198,50,grand_raw,AW_sF1_max_third
319,0.4083746368142198,49,grand_raw,AW_sF1_mean_first
320,0.4083746368142198,48,grand_raw,AW_sF4_mean_third
321,0.4083746368142198,47,grand_raw,AW_sF4_mean_first
322,0.4083746368142198,46,grand_raw,AW_sF4_max_first
323,0.4083746368142198,45,grand_raw,AW_sF4_max_third
324,0.4083746368142198,44,grand_raw,AW_avg_dur
325,0.36284395829772687,43,grand_raw,EL_avg_dur
326,0.34780379422320973,42,grand_raw,UH_sF4_mean
327,0.34780379422320973,41,grand_raw,UH_sF4_min
328,0.34780379422320973,40,grand_raw,UH_sF3_max
329,0.34780379422320973,39,grand_raw,UH_sF1_min
330,0.34780379422320973,38,grand_raw,UH_sF1_mean_dist
331,0.34780379422320973,37,grand_raw,UH_sF2_mean_dist
332,0.34780379422320973,36,grand_raw,UH_avg_dur
333,0.34780379422320973,35,grand_raw,UH_sF1_mean
334,0.34780379422320973,34,grand_raw,UH_sF4_max
335,0.34780379422320973,33,grand_raw,UH_sF3_mean
336,0.34780379422320973,32,grand_raw,UH_sF3_mean_dist
337,0.34780379422320973,31,grand_raw,UH_sF4_mean_dist
338,0.34780379422320973,30,grand_raw,UH_sF3_min
339,0.34780379422320973,29,grand_raw,UH_sF1_max
340,0.3175183729277047,28,grand_raw,OY_sF1_max_third
341,0.3175183729277047,27,grand_raw,OY_sF3_max_first
342,0.3175183729277047,26,grand_raw,OY_sF3_mean_third
343,0.3175183729277047,25,grand_raw,OY_sF2_mean_first
344,0.3175183729277047,24,grand_raw,OY_avg_dur
345,0.3175183729277047,23,grand_raw,OY_sF1_mean_first
346,0.3175183729277047,22,grand_raw,OY_sF1_mean_third
347,0.3175183729277047,21,grand_raw,OY_sF3_min_first
348,0.3175183729277047,20,grand_raw,OY_sF1_min_third
349,0.3175183729277047,19,grand_raw,OY_sF4_min_third
350,0.3175183729277047,18,grand_raw,OY_sF4_mean_third
351,0.3175183729277047,17,grand_raw,OY_sF3_max_third
352,0.3175183729277047,16,grand_raw,OY_sF3_mean_first
353,0.3175183729277047,15,grand_raw,OY_sF2_max_third
354,0.3175183729277047,14,grand_raw,OY_sF2_min_third
355,0.3175183729277047,13,grand_raw,OY_sF1_max_first
356,0.3175183729277047,12,grand_raw,OY_sF2_mean_third
357,0.3175183729277047,11,grand_raw,OY_sF4_max_third
358,0.3175183729277047,10,grand_raw,OY_sF1_min_first
359,0.3175183729277047,9,grand_raw,OY_sF2_min_first
360,0.3175183729277047,8,grand_raw,OY_sF4_mean_first
361,0.3175183729277047,7,grand_raw,OY_sF4_min_first
362,0.3175183729277047,6,grand_raw,OY_sF4_max_first
363,0.3175183729277047,5,grand_raw,OY_sF3_min_third
364,0.3175183729277047,4,grand_raw,OY_sF2_max_first
365,0.3024782088531875,3,grand_raw,AR_avg_dur
366,0.3024782088531875,2,grand_raw,H_avg_dur
367,0.3024782088531875,1,grand_raw,ZH_avg_dur
