,feature,importance_cluster_2
69,EY_sF4_max_third,0.0033865502329011397
70,K_avg_dur,0.0033844554018240187
71,AA_sF4_mean,0.0032681399475988776
72,R_avg_dur,0.0032326126763798473
73,spectral_Z_skew,0.0032310193097933797
74,AH_sF2_max,0.0031937482410441215
75,UW_sF1_mean,0.0031791683738900856
76,AA_sF3_mean,0.003128281198542582
77,AE_sF2_min,0.0031168977988720206
78,UW_sF4_mean,0.003093538897304607
79,IH_sF2_min,0.0030361325609273237
80,AE_sF2_mean,0.003021285934145576
81,L_avg_dur,0.003010602403552714
82,IY_sF2_min,0.0029850314160701726
83,IH_avg_dur,0.0028269036463339672
84,AY_sF2_mean_third,0.0027892078157912958
85,AY_sF1_min_third,0.0027726811188875816
86,spectral_Z_duration,0.002765571660920903
87,EY_sF4_min_first,0.0027643459797296204
88,IH_sF3_mean_dist,0.002752953974577595
89,AH_sF1_min,0.002748272778792033
90,AY_sF3_min_third,0.00272064107543172
91,EH_sF4_max,0.00271352857978532
92,AY_sF3_max_first,0.002690638580231955
93,AY_sF4_max_third,0.0026872843851210196
94,IY_sF1_mean_dist,0.002611306210197829
95,OW_sF4_min_third,0.0025899855225013577
96,AE_sF4_mean,0.002547806818907222
97,AH_sF1_mean_dist,0.002526977624974519
98,OW_sF3_mean_third,0.002514158397943227
99,G_avg_dur,0.0024819489784338625
100,T_avg_dur,0.0024649239621881767
101,AY_sF4_max_first,0.0024513867338395723
102,ER_avg_dur,0.0024467350015175394
103,AE_sF1_mean_dist,0.0024438653585634423
104,UW_sF2_min,0.002439751437881206
105,spectral_DH_duration,0.002429994808156224
106,M_avg_dur,0.002425567260293633
107,AY_sF2_min_third,0.002412246798891201
108,IH_sF1_mean_dist,0.002392444290068086
109,OW_sF3_mean_first,0.0023749078330697103
110,vowel_avg_dur,0.002374495479255105
111,EY_sF4_mean_first,0.002359940272328866
112,EY_sF4_mean_third,0.0023306476533406653
113,EY_sF4_min_third,0.0023082483851401205
114,spectral_DH_sdev,0.0023016040503958846
115,UW_sF3_mean_dist,0.002299349570969979
116,AO_sF1_mean_dist,0.002289167821094403
117,EH_sF1_min,0.0022853412162518356
118,AY_sF3_min_first,0.0022716542232877343
119,AY_sF3_mean_first,0.002266645407760789
120,HH_avg_dur,0.0022228779888964524
121,AX_sF1_mean,0.002213404944425182
122,OW_sF4_min_first,0.002211257555213778
123,AY_sF2_min_first,0.0021995432805330503
124,IY_sF3_mean,0.002174305248114343
125,AY_sF3_max_third,0.0021724192637482542
126,UW_sF2_max,0.002164142281296243
127,UW_sF2_mean_dist,0.0021288467879494585
128,AY_sF3_mean_third,0.002124733527699456
129,AY_sF1_mean_third,0.00212282584307469
130,IY_sF2_max,0.002122797929554378
131,AH_sF2_mean_dist,0.0021052133050911475
132,AH_sF2_min,0.002072448680651898
133,AA_sF4_max,0.002054484057246822
134,IY_sF4_mean_dist,0.002037771802913537
135,UW_sF4_max,0.0020175495627648013
136,EH_sF1_mean_dist,0.0019797571417839656
137,AY_avg_dur,0.0019773404735752794
138,UW_sF2_mean,0.00197665406673388
139,spectral_V_duration,0.0018985430863697138
140,OW_sF3_max_third,0.0018619946462857756
141,AE_sF4_mean_dist,0.0018462821960002476
142,AY_sF2_mean_first,0.001822703246765969
143,OW_sF4_max_third,0.0018225399411146003
144,AE_sF3_mean_dist,0.0018191462512949814
145,spectral_V_kurt,0.0018127351927110175
146,OW_sF4_mean_third,0.0018127159703857014
147,spectral_S_intensity,0.0017969976129838783
148,EH_sF2_min,0.0017858789874756098
149,spectral_DH_cog,0.0017842807392967146
150,AA_sF1_mean,0.0017529288460311151
151,spectral_F_duration,0.0017516787659609926
152,F0_range,0.0017255219444116685
153,AX_sF4_mean,0.0016937402847055343
154,AH_sF3_mean_dist,0.0016522437152475253
155,AH_sF2_mean,0.0016230373456238177
156,AA_avg_dur,0.0016028475511799514
157,D_avg_dur,0.0016014195324701365
158,EH_sF1_max,0.001589638662415431
159,spectral_Z_sdev,0.0015890337121224761
160,EH_sF2_max,0.0015846694938558958
161,IY_sF3_max,0.001582446748549027
162,spectral_Z_kurt,0.001561590170914101
163,AY_sF1_mean_first,0.0015533875528664883
164,spectral_V_cog,0.0015531442839067716
165,EH_sF2_mean_dist,0.001537048152859851
166,OW_sF4_mean_first,0.0015307177822320762
167,OW_sF3_max_first,0.0014902422574533975
168,EH_sF4_mean,0.001480907437559264
169,IY_avg_dur,0.0014788999330965843
170,UW_sF3_max,0.001469385034313116
171,EH_sF3_min,0.0014657333593699796
172,spectral_S_sdev,0.0014572628836239452
173,F0_std,0.0014554515728343804
174,NG_avg_dur,0.0014488105268531763
175,AO_sF1_min,0.0014454908345042947
176,EH_sF3_mean,0.0014347036008107513
177,AE_sF2_max,0.0014250773523723826
178,OW_sF4_max_first,0.001409307354004221
179,EH_sF4_mean_dist,0.0014038468705054273
180,spectral_Z_intensity,0.001384648895719985
181,EY_sF1_max_first,0.0013784983722200945
182,IY_sF2_mean_dist,0.001362515803724713
183,EY_sF4_max_first,0.001362514035007448
184,AE_sF1_max,0.0013534097407200284
185,W_avg_dur,0.0013288691481626632
186,EH_sF3_max,0.0013257340575001373
187,EH_sF1_mean,0.001323076292937599
188,spectral_V_skew,0.0012968036774764714
189,EY_sF1_mean_third,0.0012377153943780395
190,UW_sF1_min,0.001237061944290873
191,EH_avg_dur,0.001201876871818984
192,IY_sF3_min,0.0012017835320129555
193,EY_sF1_max_third,0.001197991630925756
194,UW_sF1_mean_dist,0.0011880236003685993
195,spectral_TH_intensity,0.0011522686332488725
196,AA_sF3_max,0.0011513687028563016
197,UW_sF4_mean_dist,0.0011197696314109741
198,AW_sF1_max_third,0.0011083059410336984
199,percent_creak,0.001102701826495558
200,AX_sF4_mean_dist,0.0011004968364517528
201,AW_sF1_max_first,0.0010918941136102659
202,OW_sF3_min_first,0.0010701316524045251
203,spectral_V_sdev,0.0010532233283033225
204,AX_sF1_max,0.001052708134387857
205,UW_avg_dur,0.0010234964774535724
206,AE_sF1_mean,0.0010100979435028567
207,AA_sF1_max,0.0009973922225310274
208,IY_sF2_mean,0.000991129615481911
209,EH_sF4_min,0.0009735742396163203
210,OW_sF2_min_first,0.00097201789246517
211,spectral_F_sdev,0.0009691315496980049
212,spectral_TH_duration,0.0009362515525807397
213,AO_avg_dur,0.0009350292533966837
214,EH_sF3_mean_dist,0.0009345443217202787
215,AO_sF3_max,0.0009231061430299928
216,OW_sF2_max_first,0.0009220689179652099
217,spectral_TH_kurt,0.0009217765432085397
218,spectral_F_cog,0.0009151000926180974
219,AO_sF3_min,0.0009105872713195569
220,AA_sF1_min,0.0009009437978790277
221,AO_sF4_mean_dist,0.0008978905329013019
222,EH_sF2_mean,0.0008886764158951638
223,AA_sF4_mean_dist,0.0008868082835970298
224,AO_sF1_mean,0.0008839238892991752
225,AA_sF2_max,0.0008817262525959996
226,AO_sF2_min,0.0008717498715347998
227,AE_sF2_mean_dist,0.0008659741450468114
228,AO_sF2_mean,0.0008437081071169967
229,OW_sF2_mean_third,0.0008261531315808154
230,OW_sF1_min_third,0.0008235904394157304
231,spectral_F_kurt,0.0008105229010528531
232,EY_sF1_mean_first,0.0007811415636819613
233,AX_avg_dur,0.0007790072454988076
234,OW_sF2_min_third,0.0007772747983605426
235,AX_sF2_max,0.0007729964275472444
236,P_avg_dur,0.0007626758304472236
237,AX_sF4_max,0.0007334044616060304
238,AO_sF1_max,0.0007329711427789728
239,AO_sF3_mean,0.000715633302395613
240,AE_avg_dur,0.0007054820195944151
241,spectral_S_kurt,0.0006982653772752129
242,EY_sF3_max_first,0.0006973852075762197
243,AE_sF1_min,0.0006851033964031929
244,AO_sF3_mean_dist,0.0006623456269681069
245,OW_sF2_max_third,0.0006503752885517687
246,AA_sF1_mean_dist,0.0006464475640319423
247,AW_sF1_min_third,0.0006401876127935666
248,EY_sF2_mean_third,0.0006243363719908232
249,OW_sF3_min_third,0.0005929744203059031
250,EY_sF1_min_first,0.0005777741942312346
251,AO_sF2_mean_dist,0.0005679449858984843
252,AA_sF2_min,0.0005676394911217412
253,spectral_JH_skew,0.0005657110322841952
254,spectral_TH_cog,0.0005544778917592837
255,spectral_TH_sdev,0.0005453293750168362
256,IY_sF3_mean_dist,0.0005296954541861616
257,AW_sF1_mean_first,0.0005245949771538418
258,spectral_F_intensity,0.0005219767349499342
259,AE_sF4_max,0.0005109441527224519
260,OW_sF1_min_first,0.00047651894589878074
261,OW_avg_dur,0.0004757949571830257
262,OW_sF2_mean_first,0.0004752480197127952
263,EY_avg_dur,0.00045712458245912184
264,AW_sF1_mean_third,0.0004523129422627968
265,AW_sF1_min_first,0.000444460171753686
266,AA_sF2_mean,0.000427297712768173
267,AX_sF2_mean_dist,0.0004247972723831733
268,EY_sF3_mean_first,0.0004234126247107464
269,EY_sF2_min_third,0.0004221058249686772
270,EY_sF2_max_third,0.00042209425684081286
271,EY_sF2_min_first,0.00041820303739349154
272,AX_sF3_mean_dist,0.000415766510941266
273,EY_sF3_max_third,0.0003928720498896399
274,AX_sF2_mean,0.0003888589592067344
275,OW_sF1_mean_first,0.0003774159389311146
276,AX_sF1_mean_dist,0.00037632663811660726
277,AW_sF3_min_first,0.0003659356473537148
278,OW_sF1_mean_third,0.0003630938656734615
279,spectral_TH_skew,0.00035788079509317287
280,spectral_JH_intensity,0.000355265615285998
281,AX_sF2_min,0.0003482884753349635
282,EY_sF3_mean_third,0.00034670065438434003
283,AW_sF3_max_third,0.0003288091324500552
284,OW_sF1_max_first,0.0003124852177516081
285,EY_sF1_min_third,0.0002981966162257409
286,AW_sF3_max_first,0.0002940777893797564
287,Y_avg_dur,0.0002862897321806237
288,UH_sF1_min,0.00028499991494412315
289,EY_sF2_mean_first,0.00028470841560596316
290,AW_sF2_max_third,0.00026949966561607867
291,spectral_JH_cog,0.00026545694235934086
292,AW_sF2_min_third,0.00026402762110657726
293,AA_sF2_mean_dist,0.0002625528639522963
294,EY_sF3_min_first,0.0002385445660524729
295,AW_sF2_min_first,0.000233799938311924
296,AA_sF3_mean_dist,0.0002325883934787978
297,spectral_JH_kurt,0.0002283480693855402
298,AW_sF3_mean_third,0.00022810685857505903
299,UH_sF2_max,0.0002259864129571406
300,AW_sF2_mean_third,0.00022476457342344725
301,UH_sF3_max,0.0002042903203906102
302,spectral_SH_kurt,0.0001915696537908317
303,AW_sF3_min_third,0.0001896462037403235
304,spectral_F_skew,0.0001878123028399616
305,EL_avg_dur,0.00018476014042913795
306,spectral_SH_duration,0.00016900058533704269
307,AW_sF4_mean_first,0.00016550897841553232
308,AW_sF3_mean_first,0.00016314174210755298
309,EY_sF2_max_first,0.00015971579194265387
310,B_avg_dur,0.00015682981193946308
311,UH_sF1_max,0.00015611388537453135
312,UH_sF2_min,0.00014718184874360632
313,UH_sF3_min,0.00014703673142713093
314,UH_sF3_mean,0.00014132694291804095
315,AW_sF4_min_first,0.0001391603753975947
316,OW_sF1_max_third,0.00013810141188016258
317,AW_sF4_min_third,0.00013031698385797274
318,spectral_JH_duration,0.00012243474474386119
319,AW_sF2_mean_first,0.00011960481048633996
320,UH_sF4_mean,0.00010822838609420542
321,OY_sF3_min_first,0.00010800870789854736
322,spectral_SH_sdev,0.00010570687389558579
323,spectral_SH_cog,0.00010513855972163302
324,UH_sF1_mean_dist,0.00010169816530115405
325,EY_sF3_min_third,9.910480571429132e-05
326,UH_sF4_max,9.678155422925226e-05
327,OY_sF4_max_first,9.60125068724469e-05
328,UH_sF3_mean_dist,7.986241612766832e-05
329,OY_sF2_min_first,7.865089023517407e-05
330,AW_sF2_max_first,7.003075305445741e-05
331,OY_sF3_min_third,6.459812715101805e-05
332,AW_sF4_max_first,6.232521926593139e-05
333,OY_sF4_max_third,6.181676214253205e-05
334,OY_sF2_mean_first,6.117297913897184e-05
335,spectral_JH_sdev,5.837221698129704e-05
336,AW_sF4_max_third,5.800081450697337e-05
337,spectral_SH_skew,5.752015987699273e-05
338,UH_sF2_mean,5.661782342015977e-05
339,OY_sF1_mean_third,5.657492482040277e-05
340,OY_sF2_max_first,5.437613864052566e-05
341,UH_sF4_min,5.378632101551299e-05
342,UH_sF2_mean_dist,5.185442056710735e-05
343,OY_sF4_min_third,5.111604498692176e-05
344,UH_sF1_mean,4.977734660769703e-05
345,OY_sF4_mean_third,4.357366143552614e-05
346,OY_sF1_max_third,3.658865868063878e-05
347,UH_avg_dur,3.32294305814394e-05
348,AR_avg_dur,0.0
349,AW_avg_dur,0.0
350,CH_avg_dur,0.0
351,H_avg_dur,0.0
352,OY_avg_dur,0.0
353,ZH_avg_dur,0.0
354,AW_sF4_mean_third,0.0
355,OY_sF1_mean_first,0.0
356,OY_sF1_min_first,0.0
357,OY_sF1_max_first,0.0
358,OY_sF1_min_third,0.0
359,OY_sF2_mean_third,0.0
360,OY_sF2_min_third,0.0
361,OY_sF2_max_third,0.0
362,OY_sF3_mean_first,0.0
363,OY_sF3_max_first,0.0
364,OY_sF3_mean_third,0.0
365,OY_sF3_max_third,0.0
366,OY_sF4_mean_first,0.0
367,OY_sF4_min_first,0.0
368,UH_sF4_mean_dist,0.0
369,spectral_SH_intensity,0.0
370,rando,0.0
371,rando_baseline_z_score,0.0
