,feature,importance_cluster_2
177,AX_sF1_min,0.0016262122082167805
178,EY_sF1_max_first,0.0016179033881102809
179,EH_sF3_min,0.0016167469463032266
180,AX_sF2_min,0.001607217430612928
181,AO_sF3_max,0.0015749486445499434
182,AO_sF2_mean_dist,0.001538240904577481
183,OW_sF1_mean_first,0.0014642961796880935
184,AY_sF3_mean_first,0.0014520721932324554
185,AO_sF2_min,0.0013902380036831937
186,EH_sF3_mean,0.001370808776914486
187,EH_sF3_mean_dist,0.0013600316215603438
188,EH_sF1_max,0.0013431376348689461
189,EH_sF1_mean,0.00133365078370931
190,OW_sF3_mean_third,0.0013325667025970225
191,AY_sF3_max_first,0.0013262999683710307
192,spectral_Z_sdev,0.0013052512280020162
193,AA_sF4_mean,0.0012999090434082255
194,EH_sF2_mean_dist,0.001278720314853348
195,OW_sF1_max_third,0.0012672391560139488
196,percent_creak,0.0012558943194640483
197,EY_sF1_max_third,0.0012398100260264215
198,JH_avg_dur,0.0012096644289590242
199,AX_sF3_min,0.0012030306432083025
200,OW_sF1_mean_third,0.0012015943162991846
201,AW_sF3_max_first,0.0011814555997645868
202,EH_sF1_mean_dist,0.0011766475763230234
203,OW_sF4_min_third,0.0011757492887174029
204,EY_avg_dur,0.001172057516835767
205,AX_sF2_mean,0.0011431577084749073
206,OW_sF1_max_first,0.0011313513261480739
207,OW_sF3_max_third,0.0011264018621935388
208,IY_sF2_max,0.0011081620142002451
209,AO_sF4_mean_dist,0.001096041190368917
210,AX_sF1_max,0.001070363938789135
211,AA_sF4_min,0.0010654690894248686
212,spectral_F_intensity,0.0010569417499113089
213,EH_sF4_mean,0.0010104242064534713
214,AW_sF3_mean_third,0.001007368737405439
215,AX_sF3_mean_dist,0.0010032491421068579
216,OW_sF1_min_third,0.0009619974544253674
217,spectral_JH_cog,0.0009602501223752237
218,AO_sF3_min,0.0009567790901319347
219,AA_sF3_min,0.0009514682879764358
220,OW_sF4_min_first,0.0009468788770089358
221,EH_sF1_min,0.0009400807941472775
222,AX_sF2_mean_dist,0.0009384263624304749
223,B_avg_dur,0.0009380184717268713
224,EY_sF1_mean_first,0.0009091216938497992
225,EH_sF4_min,0.0009061567897835789
226,AX_sF1_mean_dist,0.000889897251208848
227,AW_sF2_mean_first,0.0008892861162358488
228,spectral_JH_intensity,0.0008858926331989908
229,OW_sF4_max_third,0.0008847989133348083
230,AX_sF1_mean,0.0008764573742033125
231,AO_sF3_mean,0.0008728965636630411
232,spectral_JH_duration,0.0008726324417571325
233,AX_sF4_min,0.0008488530251930446
234,OW_sF2_mean_third,0.0008414589117894677
235,spectral_JH_kurt,0.0008367719594264126
236,AW_sF2_max_third,0.0008292685774224715
237,AX_avg_dur,0.0008099127909771833
238,NG_avg_dur,0.000802000057256268
239,OW_sF3_min_first,0.0007991227916232849
240,OW_sF4_mean_third,0.0007936429766751396
241,AO_sF3_mean_dist,0.0007859876152762834
242,OW_sF4_mean_first,0.0007830396335279184
243,AA_sF3_max,0.0007723016493233547
244,OW_sF2_min_first,0.0007720117857355588
245,AW_sF2_min_first,0.0007649437844186648
246,AW_sF2_max_first,0.000757270948489601
247,OW_sF3_max_first,0.000755006118598189
248,spectral_Z_duration,0.0007485771443883439
249,AW_sF3_mean_first,0.0007473098444437272
250,EH_avg_dur,0.0007325917059295161
251,AA_sF1_mean,0.0007227905010758442
252,EY_sF1_min_third,0.0007107758176496564
253,AY_sF3_min_first,0.0007027319954429305
254,spectral_F_cog,0.0006929682352848711
255,AW_sF3_min_third,0.0006906852164631228
256,TH_avg_dur,0.0006904375808923728
257,EY_sF2_max_first,0.000684041370026518
258,spectral_F_kurt,0.0006665316245802441
259,EY_sF1_mean_third,0.0006649385975547218
260,Y_avg_dur,0.0006387786315463773
261,OW_sF4_max_first,0.0006302030524956527
262,EY_sF3_min_first,0.000629499296398988
263,AW_sF2_min_third,0.0006263864217226008
264,OW_sF3_mean_first,0.000620397803747208
265,EY_sF2_mean_first,0.0005802497497068516
266,AW_sF1_mean_third,0.0005739361553192715
267,AW_sF3_min_first,0.0005583293508694818
268,AW_sF3_max_third,0.0005517153499215226
269,OW_sF2_min_third,0.0005437809101426498
270,OW_sF3_min_third,0.0005419540568991915
271,OW_sF2_max_third,0.0004850608962732315
272,OW_avg_dur,0.00048495589901308785
273,spectral_F_sdev,0.00047459094741605907
274,M_avg_dur,0.0004671661268380662
275,AW_sF2_mean_third,0.0004493028410079822
276,AW_sF1_max_third,0.0004165938116373666
277,AX_sF2_max,0.0004106980007456352
278,AA_sF3_mean,0.0004049519113468816
279,spectral_F_skew,0.0003742964741738853
280,P_avg_dur,0.000353741198286708
281,spectral_JH_skew,0.00034211699087736226
282,EY_sF2_min_third,0.0003398748676655672
283,EY_sF2_min_first,0.0003300507354105774
284,OW_sF2_mean_first,0.0003210787202153489
285,AA_sF2_max,0.00031463961988630306
286,EY_sF3_min_third,0.000312628830768671
287,AA_sF1_max,0.0003110298460242383
288,EY_sF2_max_third,0.00030193878733125577
289,AA_sF4_max,0.0002939481378019668
290,EY_sF2_mean_third,0.00028017851743741574
291,AA_sF2_mean_dist,0.0002776936008037684
292,AW_sF4_min_third,0.00027636224813070245
293,UH_sF1_min,0.00025072348006338103
294,AA_avg_dur,0.00023319811749846232
295,AW_avg_dur,0.00021749530399798453
296,AA_sF3_mean_dist,0.0002086458449806474
297,AW_sF1_mean_first,0.00020710251623918703
298,spectral_SH_sdev,0.00020689021074143647
299,spectral_JH_sdev,0.00020615241347159895
300,AW_sF1_max_first,0.00019735645114736685
301,AA_sF2_min,0.00019372785456906437
302,AA_sF4_mean_dist,0.0001925767238844906
303,spectral_SH_skew,0.0001925241721937331
304,AA_sF2_mean,0.00018742957456902183
305,AW_sF1_min_third,0.00018383638575921916
306,EY_sF1_min_first,0.00017448787120216187
307,OW_sF2_max_first,0.00016214190399382595
308,AA_sF1_mean_dist,0.00015508459862549094
309,AW_sF4_mean_first,0.00014713537742532974
310,AW_sF4_min_first,0.00014163290983935874
311,AW_sF4_max_third,0.000138371582080393
312,UH_sF3_max,0.00012784333571536882
313,spectral_SH_duration,0.00011062850769534973
314,UH_sF4_mean_dist,0.00010895544783627608
315,OY_sF3_mean_third,0.00010499617505920504
316,AW_sF1_min_first,0.00010190342711115522
317,AW_sF4_max_first,9.545108664977867e-05
318,SH_avg_dur,9.061723337969274e-05
319,OY_sF1_max_third,7.975483336503084e-05
320,UH_sF1_max,7.862859594294188e-05
321,UH_sF4_max,7.662957794096006e-05
322,OY_sF2_max_first,7.489390518139866e-05
323,UH_sF2_mean,7.404145200114894e-05
324,OY_sF2_min_third,7.368740780082534e-05
325,UH_sF3_min,7.275928058117083e-05
326,UH_sF3_mean_dist,7.191703414169323e-05
327,UH_sF4_mean,6.141522713575283e-05
328,OY_sF4_min_first,5.91952905369002e-05
329,OY_sF4_min_third,5.865025748781124e-05
330,UH_sF2_max,5.494980996766524e-05
331,UH_sF3_mean,5.280612155119163e-05
332,OY_sF4_max_first,4.996286421051572e-05
333,UH_sF2_mean_dist,4.567490339429031e-05
334,UH_avg_dur,4.479165144185096e-05
335,OY_sF3_min_third,4.225966301033034e-05
336,AR_avg_dur,0.0
337,CH_avg_dur,0.0
338,EL_avg_dur,0.0
339,H_avg_dur,0.0
340,OY_avg_dur,0.0
341,ZH_avg_dur,0.0
342,UH_sF1_mean,0.0
343,UH_sF2_min,0.0
344,UH_sF4_min,0.0
345,AW_sF4_mean_third,0.0
346,OY_sF1_mean_first,0.0
347,OY_sF1_min_first,0.0
348,OY_sF1_max_first,0.0
349,OY_sF1_mean_third,0.0
350,OY_sF1_min_third,0.0
351,OY_sF2_mean_first,0.0
352,OY_sF2_min_first,0.0
353,OY_sF2_mean_third,0.0
354,OY_sF2_max_third,0.0
355,OY_sF3_mean_first,0.0
356,OY_sF3_min_first,0.0
357,OY_sF3_max_first,0.0
358,OY_sF3_max_third,0.0
359,OY_sF4_mean_first,0.0
360,OY_sF4_mean_third,0.0
361,OY_sF4_max_third,0.0
362,UH_sF1_mean_dist,0.0
363,spectral_SH_intensity,0.0
364,spectral_SH_cog,0.0
365,spectral_SH_kurt,0.0
366,rando,0.0
367,rando_baseline_z_score,0.0
