,feature,importance_cluster_1
70,IY_sF2_min,0.002823159171173966
71,EY_sF3_min_first,0.0027954839480257582
72,M_avg_dur,0.0027628715677782915
73,EY_sF1_max_third,0.002736135002678532
74,spectral_V_kurt,0.002732339047135697
75,IH_avg_dur,0.002702368522842228
76,AY_sF4_mean_third,0.0026943664142760073
77,OW_sF3_mean_third,0.0026693470057788968
78,EY_sF4_mean_third,0.0026474791644271224
79,AE_sF4_min,0.0024267843106937593
80,OW_sF3_min_first,0.002407052370914659
81,AE_sF3_mean,0.002387592168558144
82,EY_sF4_max_first,0.0023798534942191217
83,AA_avg_dur,0.0023430137834248984
84,AH_avg_dur,0.0023375575636595575
85,OW_sF3_mean_first,0.0023054124244730697
86,L_avg_dur,0.0022957085933413657
87,AE_sF3_min,0.002286381720772206
88,spectral_S_kurt,0.0022783483297005515
89,AY_sF4_max_first,0.0022760254539423413
90,DH_avg_dur,0.0022471007817491733
91,AH_sF2_mean,0.0022400929063341422
92,AA_sF1_mean,0.0022250458822527202
93,IY_sF4_mean_dist,0.002214394896230979
94,OW_sF3_min_third,0.0022039661323573928
95,AX_sF4_mean,0.0021711475414507805
96,AA_sF4_max,0.0021670157850331813
97,AE_sF3_max,0.002154808871641085
98,OW_sF1_mean_third,0.002071285075617247
99,IH_sF1_mean,0.002037913829466335
100,spectral_S_sdev,0.0020276425756087313
101,UW_sF2_mean,0.001959850383353108
102,HH_avg_dur,0.0019360794553076447
103,AH_sF1_max,0.0019207438620987664
104,EY_sF3_mean_first,0.00191463650069356
105,spectral_S_intensity,0.0019135615871735676
106,spectral_S_duration,0.0018898544944615796
107,OW_sF2_min_first,0.0018877679207503
108,AH_sF3_min,0.0018853768396502014
109,OW_sF1_min_first,0.001871369865410161
110,AA_sF2_max,0.0018692856985870038
111,AA_sF1_max,0.00186661271402448
112,AX_sF4_min,0.0018642380066788877
113,spectral_V_cog,0.0018277660873987913
114,IH_sF4_mean_dist,0.001816503572923283
115,AH_sF2_mean_dist,0.00181273226917396
116,AE_sF2_mean_dist,0.00178152696922025
117,spectral_V_skew,0.0017236124182651092
118,Z_avg_dur,0.0017124016554067414
119,UW_sF4_max,0.0017078153262616313
120,spectral_Z_duration,0.0016592124941541644
121,OW_sF2_mean_third,0.0016471802704032684
122,OW_sF1_mean_first,0.0016426284691294995
123,EY_sF3_min_third,0.0016290289144487828
124,AH_sF2_max,0.001626563539954689
125,S_avg_dur,0.0016264450736292273
126,EY_sF4_max_third,0.001601154646525684
127,AY_sF2_mean_third,0.0016003551477254848
128,OW_sF1_min_third,0.0015946519499492125
129,spectral_SH_kurt,0.0015750690998334483
130,AA_sF3_max,0.0015457227649410717
131,vowel_avg_dur,0.0015190694482786055
132,spectral_V_sdev,0.001515755109812507
133,AA_sF2_mean,0.0015115983176763636
134,V_avg_dur,0.0014220986987662594
135,NG_avg_dur,0.0014151495478705812
136,AE_sF1_min,0.0014118014311039803
137,EY_sF4_min_third,0.0013869315392910386
138,AA_sF4_min,0.0013612985496540327
139,EY_sF1_min_third,0.0013496402854883578
140,OW_sF1_max_first,0.0013376599609893564
141,IH_sF2_mean_dist,0.001334058709866877
142,AA_sF2_min,0.0013206276264997687
143,spectral_Z_skew,0.0013206054880635129
144,EY_sF2_min_third,0.0013145623784426223
145,EY_sF3_mean_third,0.0013058974442997425
146,AY_sF4_max_third,0.0012908367294542462
147,AY_sF3_min_third,0.0012905951753925352
148,UW_sF2_max,0.0012877619589831768
149,AY_sF2_mean_first,0.0012736151237512222
150,AY_sF3_max_third,0.001260803562704327
151,AH_sF4_mean_dist,0.0012603226479543552
152,AY_sF3_max_first,0.0012587651925743144
153,spectral_F_skew,0.0012498048098052922
154,IY_sF1_min,0.0012416089786811374
155,UW_sF2_min,0.0012333649810625093
156,AW_sF2_max_first,0.0012328733697134504
157,EH_sF2_mean_dist,0.001229447356332417
158,EY_sF3_max_third,0.0012280246382469487
159,AX_sF4_max,0.0012144620340160818
160,AX_sF2_min,0.001210964224777262
161,IH_sF1_mean_dist,0.0012086304666397473
162,EH_avg_dur,0.0011586528331281058
163,T_avg_dur,0.0011576309305956801
164,AX_sF3_min,0.0011422407843485166
165,AA_sF3_mean,0.001121850501307634
166,EY_sF1_min_first,0.0011159242634653198
167,AO_sF4_max,0.0011154711045618553
168,EY_sF3_max_first,0.0011112728457025737
169,AW_sF2_mean_first,0.0010918754542652675
170,spectral_F_cog,0.0010811642481414255
171,AA_sF4_mean_dist,0.0010789474088324289
172,EY_sF2_min_first,0.0010679492484870507
173,OW_sF2_mean_first,0.001052590239708609
174,UW_avg_dur,0.001050106398691835
175,spectral_Z_sdev,0.0010396692918319564
176,F_avg_dur,0.0010370305417153353
177,AA_sF1_mean_dist,0.001031677355888023
178,AA_sF3_min,0.0010270544440043677
179,UW_sF3_max,0.0010150655252426683
180,N_avg_dur,0.0010114157138714894
181,AW_sF2_mean_third,0.0010015966509872916
182,EY_avg_dur,0.0009977088272457475
183,AX_sF3_max,0.0009934841081125445
184,UW_sF4_mean,0.0009872089566994994
185,AE_sF4_mean_dist,0.000986173130088671
186,AE_sF4_max,0.0009800631251797684
187,IY_sF3_mean_dist,0.0009700297199877595
188,spectral_Z_kurt,0.0009614225146659078
189,OW_sF1_max_third,0.0009597773899709665
190,spectral_V_duration,0.0009559365423441622
191,UH_sF2_min,0.0009540824399887728
192,AY_sF3_min_first,0.0009505819086304984
193,AW_sF4_max_third,0.0009482830462386203
194,AH_sF3_mean_dist,0.0009447526634869265
195,UW_sF1_max,0.0009301451705033736
196,AW_sF2_max_third,0.0009288214326228837
197,AW_sF4_max_first,0.0009224871331165037
198,spectral_F_sdev,0.0009184891512123576
199,OW_sF2_min_third,0.0009106493473421206
200,AE_sF2_max,0.0009103708517233049
201,AE_sF2_min,0.0008996825507726136
202,AY_sF3_mean_first,0.0008959035575651504
203,OW_sF2_max_first,0.0008955202536598426
204,spectral_F_duration,0.00089289608297828
205,UH_sF2_max,0.0008741046797191283
206,AY_sF2_max_first,0.0008603712990953748
207,UW_sF4_mean_dist,0.000830741669225066
208,AX_sF1_min,0.0008289971185089515
209,AO_sF2_mean,0.0008286669835659548
210,B_avg_dur,0.000826180372689585
211,AH_sF1_mean_dist,0.0008195271035526379
212,AO_sF4_min,0.0008168530098567048
213,AX_sF3_mean,0.0008108921212110309
214,UW_sF3_min,0.0008065523883176257
215,AX_sF2_max,0.0008038557346369476
216,W_avg_dur,0.0007884709623076602
217,AO_sF4_mean,0.0007766544605394896
218,AY_sF2_max_third,0.0007709446702426362
219,EY_sF2_max_first,0.0007679851746309748
220,AY_sF3_mean_third,0.000767225318966208
221,AX_sF2_mean_dist,0.0007640135986698166
222,UW_sF1_min,0.000759193975684506
223,EH_sF3_min,0.0007537723190067832
224,UW_sF4_min,0.0007283096727274461
225,AO_sF2_min,0.0007220483565316192
226,spectral_SH_intensity,0.0007102596694377276
227,EH_sF3_mean_dist,0.0006974673981554788
228,AA_sF3_mean_dist,0.0006898096588419643
229,EY_sF2_max_third,0.0006877058230611865
230,AW_sF4_mean_first,0.0006861398859342543
231,AX_avg_dur,0.000678234531032609
232,AO_sF3_mean,0.0006769344217979668
233,Y_avg_dur,0.0006757238417664628
234,EH_sF2_mean,0.0006715372606787273
235,spectral_V_intensity,0.0006582951612711125
236,AO_sF1_max,0.0006439485221743643
237,EY_sF2_mean_third,0.0006420536550215191
238,OW_sF4_max_first,0.000636120464011517
239,AW_sF1_min_third,0.0006319204697472264
240,UH_sF2_mean,0.0006262532152233525
241,UW_sF1_mean,0.0006237670379670478
242,AE_sF2_mean,0.0006149579114081386
243,UH_sF1_mean,0.0006087691602069088
244,AY_avg_dur,0.0006082904883227713
245,P_avg_dur,0.0006055913793401498
246,AO_sF2_mean_dist,0.0006004638864483935
247,AE_avg_dur,0.0005984007861051997
248,AW_sF1_max_third,0.0005825851159485569
249,IY_avg_dur,0.0005695256831805916
250,OW_sF4_max_third,0.0005684712785052384
251,AH_sF1_min,0.0005669486792444964
252,EH_sF4_mean,0.0005659865264178957
253,OW_sF2_max_third,0.0005646125316705027
254,UW_sF3_mean_dist,0.0005632968202028241
255,OW_sF4_mean_third,0.0005548699855102018
256,spectral_JH_intensity,0.000547406917069056
257,AW_sF4_min_third,0.0005472342000823794
258,OY_sF1_mean_first,0.000529139434921446
259,R_avg_dur,0.00052706407972214
260,spectral_SH_skew,0.0005126347357812306
261,AX_sF1_mean,0.0005059695746175886
262,AX_sF1_mean_dist,0.0004965243326222668
263,EH_sF4_max,0.0004953912306022279
264,AW_sF1_mean_third,0.0004944981110156177
265,AW_sF3_min_first,0.0004827168051129941
266,OY_sF2_min_third,0.00047817293337633094
267,EH_sF4_min,0.00047682682645071246
268,AX_sF3_mean_dist,0.0004754544339498336
269,EH_sF2_max,0.000473449388808092
270,AW_sF1_mean_first,0.0004695404778784213
271,AO_sF1_mean,0.0004675540967891034
272,OW_sF4_min_first,0.0004666199605455548
273,AX_sF4_mean_dist,0.0004657039713845425
274,EH_sF4_mean_dist,0.00045892881637765314
275,spectral_JH_sdev,0.00045187326567956666
276,EH_sF2_min,0.00044627902279380455
277,TH_avg_dur,0.00044589480116208986
278,EH_sF1_mean,0.0004448977939118691
279,spectral_F_kurt,0.0004429158580205354
280,AX_sF2_mean,0.00043838838687307086
281,OY_sF1_max_first,0.0004314995936989239
282,AW_sF4_mean_third,0.000422284776295432
283,G_avg_dur,0.0004194827616112834
284,AW_sF2_min_first,0.00041826456130675174
285,AX_sF1_max,0.00041461164028564254
286,OW_avg_dur,0.00041418575544384856
287,AW_sF1_min_first,0.0004117779067450698
288,SH_avg_dur,0.0004093567271539868
289,spectral_F_intensity,0.000399577071270254
290,EY_sF2_mean_first,0.00039904621409789497
291,AW_sF3_mean_first,0.00039425354413430387
292,AO_sF1_min,0.000393645608237664
293,UW_sF1_mean_dist,0.00039214644800150786
294,AO_sF4_mean_dist,0.00038854186786118776
295,UH_sF4_min,0.0003879187645974895
296,UH_avg_dur,0.00038562229347215995
297,OY_sF2_mean_first,0.00038346075606324626
298,spectral_SH_duration,0.00037005122973141546
299,OY_sF3_mean_third,0.00036903660913764207
300,CH_avg_dur,0.00036803902829507886
301,UH_sF2_mean_dist,0.0003660646749838797
302,OY_sF1_mean_third,0.00036589872292488936
303,AW_sF1_max_first,0.0003591796333186548
304,AO_sF2_max,0.00034751699442872873
305,spectral_JH_kurt,0.00034646448653332285
306,EH_sF3_max,0.0003429640977811212
307,OY_sF4_max_first,0.0003407828632569773
308,AO_sF3_mean_dist,0.0003341218935054794
309,AO_sF3_max,0.0003321045568419106
310,AW_sF3_max_first,0.00031537737692891054
311,UH_sF1_min,0.00031512231236014874
312,UW_sF2_mean_dist,0.00031271295694779416
313,EH_sF3_mean,0.0003114499779719785
314,OY_sF4_mean_first,0.0003009731662265773
315,AO_sF3_min,0.0002972330943526423
316,OY_sF2_min_first,0.00029539640478646543
317,EH_sF1_min,0.0002952615124479233
318,EH_sF1_max,0.0002929989578091101
319,OY_sF4_mean_third,0.0002914314268685782
320,UW_sF3_mean,0.000288450570993043
321,OY_sF4_min_third,0.00028770967660416655
322,AO_sF1_mean_dist,0.0002856785946096738
323,AW_sF3_min_third,0.0002841644626816836
324,EH_sF1_mean_dist,0.0002799042749201785
325,spectral_SH_cog,0.00027934928856943205
326,OY_sF2_max_third,0.0002731677312772473
327,OY_sF4_max_third,0.00026751603659874566
328,spectral_JH_duration,0.00026251460637129355
329,OY_sF2_mean_third,0.00025722836250207103
330,OY_sF3_max_third,0.00025246958517663475
331,spectral_SH_sdev,0.00025233814396645156
332,AW_sF4_min_first,0.00025172408080468753
333,AO_avg_dur,0.00024989320616778483
334,OW_sF4_mean_first,0.00022508764849614457
335,UH_sF1_max,0.00020225765585926535
336,spectral_JH_cog,0.0001963065680797162
337,OW_sF4_min_third,0.0001956781859929871
338,AW_sF3_max_third,0.00019320081047357257
339,UH_sF3_mean_dist,0.0001921516019281938
340,OY_sF4_min_first,0.00018580094250856
341,OY_sF3_mean_first,0.0001726732067218638
342,JH_avg_dur,0.00017260827665255672
343,AW_avg_dur,0.00016576497759449244
344,OY_sF3_min_third,0.00016256120903892422
345,OY_avg_dur,0.00012178052226051132
346,OY_sF2_max_first,0.00012083659464418434
347,UH_sF4_max,0.00012055531516225712
348,spectral_JH_skew,0.00011720376327213064
349,OY_sF1_min_third,0.00011680042966581866
350,UH_sF4_mean,0.00011137459937924268
351,OY_sF1_max_third,0.00011123238339869834
352,OY_sF3_min_first,0.00010500953445282292
353,UH_sF4_mean_dist,8.868280584242284e-05
354,UH_sF1_mean_dist,6.492314624914574e-05
355,UH_sF3_min,6.357207057267298e-05
356,AW_sF2_min_third,5.492350840947261e-05
357,AW_sF3_mean_third,5.428590766470777e-05
358,UH_sF3_max,3.485255049313522e-05
359,AR_avg_dur,0.0
360,EL_avg_dur,0.0
361,H_avg_dur,0.0
362,ZH_avg_dur,0.0
363,UH_sF3_mean,0.0
364,OY_sF1_min_first,0.0
365,OY_sF3_max_first,0.0
366,rando,0.0
367,rando_baseline_z_score,0.0
