,feature,importance_cluster_1
188,EH_sF4_mean_dist,0.000903153918535917
189,AX_sF2_mean,0.0008985982373315198
190,AX_sF4_max,0.0008844788105598618
191,AW_sF2_max_first,0.0008691685373277438
192,AY_avg_dur,0.0008580157909271115
193,EH_sF4_max,0.000854159132445062
194,OW_sF2_mean_first,0.0008521441744420993
195,spectral_Z_sdev,0.000850190152375475
196,OW_sF2_mean_third,0.0008330429197010486
197,EY_sF1_min_first,0.000832814611965869
198,spectral_F_intensity,0.0008298180686137376
199,AE_sF2_mean,0.0008245438705329139
200,AH_sF3_mean_dist,0.0008174108514616578
201,OW_sF2_min_third,0.0008136668298069299
202,UW_sF3_min,0.0008132162544150414
203,AE_avg_dur,0.0008020649195708894
204,AO_sF4_max,0.000801015247774798
205,UW_sF3_max,0.0007956307070108166
206,AE_sF4_mean_dist,0.0007887833864875263
207,EY_sF3_max_first,0.0007884954939656224
208,spectral_SH_intensity,0.0007869747579894416
209,AE_sF2_min,0.0007811650937782763
210,spectral_JH_kurt,0.0007665241239570025
211,AO_sF1_mean_dist,0.0007540543008246452
212,UW_sF1_min,0.0007311562558790993
213,spectral_F_sdev,0.0007276685959512769
214,UH_sF2_max,0.0007155106355741225
215,AW_sF4_max_first,0.0007079522131609745
216,OW_sF2_max_third,0.0007069646559011873
217,W_avg_dur,0.0006980907808074999
218,AW_sF1_max_first,0.0006962998905911495
219,AO_sF1_max,0.0006866840305873957
220,spectral_V_duration,0.0006754456698781167
221,EH_sF1_mean,0.0006690543906689393
222,spectral_F_kurt,0.0006651969348260282
223,AX_avg_dur,0.0006641227355863569
224,AY_sF2_max_first,0.0006615698873087169
225,AO_sF4_min,0.0006536832731894375
226,AW_sF3_max_first,0.0006456452786908744
227,spectral_F_duration,0.0006438338159870398
228,OW_sF4_mean_first,0.0006397661351404729
229,AX_sF1_min,0.0006363545238510755
230,AX_sF1_mean,0.0006282621994432424
231,UW_sF4_min,0.00062763435932378
232,OW_sF4_mean_third,0.0006256277421147442
233,AW_sF3_max_third,0.0006096597369180884
234,AO_sF1_mean,0.0006076021515223932
235,AX_sF2_max,0.0006067524837711702
236,EY_sF1_min_third,0.0005944032105645077
237,AX_sF2_min,0.0005942581345525387
238,EH_sF2_min,0.0005892193337451248
239,OW_sF4_max_first,0.0005873702777442792
240,AW_sF2_mean_third,0.0005869770093962247
241,AW_sF4_min_third,0.0005865134317395438
242,AW_sF4_mean_first,0.0005852908235941637
243,UW_sF3_mean,0.0005841715977400034
244,EY_sF2_max_first,0.0005824193175710736
245,spectral_JH_sdev,0.0005816407117003999
246,AW_sF3_mean_first,0.0005809588118111952
247,AW_sF4_mean_third,0.0005765976657914729
248,EH_sF1_min,0.0005754236261671364
249,AO_sF4_mean,0.0005678064968065552
250,B_avg_dur,0.0005629053238461347
251,EH_sF2_mean,0.0005621853066885627
252,IY_avg_dur,0.0005553086210965791
253,EH_sF1_mean_dist,0.0005512733084392045
254,UH_avg_dur,0.000548575024717108
255,spectral_JH_intensity,0.0005394300676128392
256,EY_sF2_max_third,0.0005382111608579716
257,OY_sF3_mean_first,0.0005371410135648476
258,AX_sF4_mean_dist,0.0005312823924574427
259,AO_sF3_min,0.0005252737972157347
260,AY_sF3_mean_first,0.0005153827882555937
261,UW_sF3_mean_dist,0.0005150982705220063
262,AX_sF3_max,0.0005109779474338857
263,P_avg_dur,0.0005095422142663667
264,AO_sF2_max,0.0005056308532623693
265,AY_sF3_max_first,0.0005040759600228873
266,UH_sF1_min,0.0004949411229036815
267,OW_sF4_min_third,0.0004938065490160161
268,UW_sF2_mean_dist,0.000492577209970281
269,AW_sF4_min_first,0.0004900592841526793
270,AW_sF3_min_first,0.000489967878142713
271,OY_sF2_mean_third,0.0004801180492666582
272,AX_sF1_mean_dist,0.0004776174566107744
273,OY_sF3_min_first,0.00046861551856021134
274,OW_sF4_max_third,0.00046355493191266864
275,AO_sF1_min,0.00045614950596151486
276,AW_sF3_min_third,0.00044613804208230515
277,CH_avg_dur,0.0004402142643083254
278,AW_sF2_min_third,0.00043686881473134606
279,spectral_SH_skew,0.00042826035201381135
280,UW_sF4_mean,0.00042593874282054146
281,UW_sF1_mean_dist,0.00042458513201763034
282,AO_sF3_mean,0.00042053503671391114
283,AO_sF2_mean_dist,0.0004200799096745156
284,OY_sF2_min_first,0.00041401104378285017
285,AO_sF2_mean,0.00041364262911889926
286,EY_sF2_mean_third,0.00040974175118407217
287,OW_sF4_min_first,0.00040660048577889065
288,OY_avg_dur,0.000405365644140538
289,AW_sF1_min_third,0.00040313165717461414
290,EH_sF3_mean_dist,0.00040264922072391315
291,spectral_SH_duration,0.00040190955034071787
292,AW_sF1_min_first,0.000379698161169355
293,EH_sF3_mean,0.00037953758740205966
294,EY_sF2_mean_first,0.00037872134749300913
295,UH_sF2_mean,0.0003750667198942563
296,AO_sF2_min,0.00037471168879511855
297,UH_sF2_mean_dist,0.00036875696312897315
298,AO_sF3_max,0.00035949529281001494
299,AX_sF2_mean_dist,0.00035614568735866574
300,AW_sF3_mean_third,0.00035010887231282664
301,AO_sF4_mean_dist,0.0003474291483331955
302,TH_avg_dur,0.00034603703806589456
303,EH_sF1_max,0.0003409309162533187
304,AX_sF1_max,0.0003352433634257829
305,AW_sF1_mean_third,0.0003344781811133844
306,AY_sF3_min_first,0.00032944730907811593
307,OY_sF2_min_third,0.0003228289534228836
308,EH_sF3_max,0.00032279177527458304
309,EH_sF4_min,0.00031187527274769035
310,AY_sF3_min_third,0.00031177181915919644
311,OY_sF1_mean_first,0.00031136478163179906
312,OY_sF2_max_first,0.00030457161818630944
313,OY_sF4_mean_third,0.000301664123137778
314,OY_sF4_min_first,0.0002940539734976173
315,OY_sF4_max_first,0.00029223173921544954
316,OY_sF1_max_third,0.0002876306573326544
317,OY_sF1_min_first,0.0002862849621201575
318,UH_sF1_mean,0.0002787539435638285
319,AX_sF3_mean_dist,0.00026779195296302254
320,spectral_SH_sdev,0.0002659199986729128
321,OY_sF4_min_third,0.00026229028443105557
322,UH_sF3_mean_dist,0.00025638164003366986
323,OY_sF3_max_third,0.00025521086046914214
324,OY_sF2_mean_first,0.00024932605955145303
325,OY_sF3_max_first,0.00024753345925146485
326,UH_sF3_min,0.00024600138658008156
327,OY_sF3_min_third,0.0002450319720553381
328,OY_sF2_max_third,0.00024464518313770047
329,UH_sF4_mean_dist,0.00024156086484420036
330,AO_sF3_mean_dist,0.00023751155908689233
331,OY_sF3_mean_third,0.0002371423126462974
332,EH_sF4_mean,0.0002367640249305549
333,OY_sF1_min_third,0.00022902166084062123
334,OW_avg_dur,0.0002242815680721818
335,AW_avg_dur,0.00021681899025930755
336,OY_sF1_max_first,0.0002149944596438659
337,UH_sF4_max,0.00020573465220467867
338,EH_sF3_min,0.0002041679883529442
339,spectral_SH_cog,0.000202252884874805
340,UH_sF3_mean,0.00019698640600853784
341,AW_sF1_mean_first,0.0001922231341532424
342,AW_sF2_min_first,0.00018588846009544923
343,spectral_JH_skew,0.0001745155362865849
344,UH_sF3_max,0.00015615777827563155
345,UH_sF4_mean,0.00013427587605831302
346,G_avg_dur,0.00012191486039966704
347,UH_sF4_min,0.00011862967604186196
348,OY_sF1_mean_third,0.00011398108730278314
349,OY_sF4_max_third,0.00011120811672653584
350,spectral_JH_cog,0.00010073686640575335
351,UH_sF1_max,9.987698141705734e-05
352,spectral_JH_duration,9.782854615303417e-05
353,OY_sF4_mean_first,8.336870051415933e-05
354,AW_sF1_max_third,5.610591738608692e-05
355,UH_sF1_mean_dist,5.570892162879895e-05
356,AR_avg_dur,0.0
357,EL_avg_dur,0.0
358,H_avg_dur,0.0
359,ZH_avg_dur,0.0
360,rando,0.0
361,rando_baseline_z_score,0.0
