,feature,importance_cluster_4
146,AO_sF2_mean_dist,0.0016375179248104097
147,G_avg_dur,0.001636698832582695
148,AY_sF4_mean_third,0.0016291560380929698
149,EH_sF4_mean_dist,0.001597706869464884
150,AY_sF3_min_first,0.00159719235877318
151,AE_sF3_max,0.0015849163745489318
152,AA_sF1_mean,0.0015771189113196746
153,AW_sF4_min_third,0.001572984115007517
154,UW_sF3_mean,0.0015549150577359758
155,EH_sF3_mean,0.0015492329990534372
156,AE_sF2_min,0.0015368994225066742
157,ER_avg_dur,0.0015347944624512007
158,AE_sF4_mean_dist,0.0015279507163738618
159,OY_sF2_max_third,0.0015084002272302845
160,spectral_SH_cog,0.0015080439291769792
161,IY_sF1_mean,0.0014823960152164047
162,OY_sF4_mean_first,0.0014661622450942054
163,OY_sF2_min_first,0.0014424320565514155
164,AY_sF4_mean_first,0.0014420146024542529
165,AY_sF4_max_third,0.0014279803443264817
166,Y_avg_dur,0.001421486177259344
167,EH_sF3_min,0.001408275057368585
168,IY_sF2_max,0.0013962709678699487
169,AY_sF1_min_first,0.0013800877600448937
170,OY_sF2_mean_third,0.0013672830464062482
171,spectral_S_duration,0.0013625164841737582
172,IY_sF3_max,0.0013621631344769138
173,OY_sF1_mean_first,0.0013518403033132669
174,OY_sF4_max_third,0.0013160327191217235
175,AE_sF4_max,0.0013125283457384555
176,AW_sF1_min_first,0.001298761110284557
177,UW_sF2_min,0.0012959192438325678
178,spectral_F_kurt,0.0012931067033518468
179,AY_sF2_min_third,0.0012685443203332605
180,EH_sF2_mean,0.001266430405687683
181,OY_sF3_mean_first,0.001260354832865735
182,AH_sF1_mean,0.0012480743521159294
183,IY_sF1_min,0.0012389109883286765
184,OY_sF1_max_first,0.0012202775608371385
185,AY_sF2_max_first,0.0012056794284914477
186,spectral_S_kurt,0.001190075079431548
187,IY_sF1_mean_dist,0.0011863106793406442
188,AY_sF2_mean_third,0.0011795282255362474
189,OY_sF3_max_first,0.001155790350477829
190,IY_sF4_mean_dist,0.0011539585402033242
191,UW_sF4_min,0.0011271987670553177
192,OY_sF3_mean_third,0.0011093106227530313
193,AY_sF2_max_third,0.0011067140250004717
194,OW_sF3_min_third,0.0010921102983224302
195,IY_sF2_mean,0.0010857387431410024
196,AH_sF2_mean,0.0010684745437745118
197,AW_sF1_min_third,0.0010583223902873873
198,D_avg_dur,0.0010579919902986784
199,EH_sF1_min,0.0010449729225807706
200,AA_sF1_min,0.0010417145310129701
201,OY_sF1_mean_third,0.0010373299379925914
202,AY_sF2_mean_first,0.0010316792543760115
203,spectral_DH_skew,0.0010101525737657125
204,AY_sF2_min_first,0.0010057215278925515
205,OW_sF1_min_first,0.0009953890556732025
206,spectral_V_sdev,0.0009925307440549975
207,OY_sF1_min_first,0.00098541814579435
208,IY_sF3_mean_dist,0.0009853225978218726
209,IY_sF4_max,0.0009724737143975808
210,AO_sF1_mean_dist,0.0009715831503331423
211,P_avg_dur,0.0009686474422736313
212,W_avg_dur,0.0009609777792358898
213,OY_sF4_mean_third,0.0009227617032346619
214,OY_sF3_max_third,0.0009126993342730555
215,OY_sF1_max_third,0.0009076563764725919
216,IY_sF4_min,0.000906062385222145
217,EH_sF1_max,0.0008989327924328438
218,AA_sF1_mean_dist,0.0008837712494496802
219,HH_avg_dur,0.0008664240217593445
220,OW_sF1_min_third,0.0008639025369522325
221,spectral_TH_duration,0.0008614286874691771
222,IY_sF3_mean,0.0008567696091815575
223,AY_sF4_max_first,0.0008423086826592648
224,UW_avg_dur,0.0008334180557736861
225,IY_sF2_min,0.0008271098651085877
226,IY_sF3_min,0.0008219692202531082
227,OY_sF4_max_first,0.0008105669042647579
228,EH_sF1_mean_dist,0.0008101496278257878
229,spectral_Z_sdev,0.0008051624067533411
230,OY_sF2_mean_first,0.0007941035743737336
231,AY_sF1_min_third,0.0007784903930950827
232,spectral_V_duration,0.0007717213630456987
233,EH_sF2_max,0.000755194200564038
234,OW_sF3_mean_third,0.0007347347109055631
235,spectral_F_sdev,0.000724208057935835
236,AA_sF2_max,0.0007195951638480495
237,EH_sF4_min,0.0007191974004543782
238,OY_avg_dur,0.000715325787122494
239,OW_sF3_min_first,0.0007125567576853907
240,spectral_Z_intensity,0.0007029268295754035
241,OY_sF1_min_third,0.0006971198245529332
242,UW_sF2_mean,0.0006963637799490315
243,OY_sF3_min_first,0.0006767794098077252
244,IY_avg_dur,0.0006589473905131295
245,OW_sF3_max_third,0.0006556038196095784
246,spectral_F_skew,0.0006467565605029344
247,IY_sF4_mean,0.0006409897029276927
248,OW_sF4_min_third,0.0006364685947803497
249,IY_sF2_mean_dist,0.0006339421296879051
250,OW_sF2_min_first,0.000632644777760287
251,spectral_F_cog,0.0006200383549957161
252,AW_avg_dur,0.0006153113976750756
253,AA_sF4_mean_dist,0.0005994175735877494
254,AA_sF1_max,0.0005929479839462347
255,EH_sF1_mean,0.0005881262024264313
256,IY_sF1_max,0.0005812026726006545
257,AO_sF1_max,0.0005641989066574113
258,AO_sF4_max,0.0005533305298941501
259,OW_sF4_max_third,0.0005532647696113218
260,OY_sF3_min_third,0.0005484289152218101
261,AA_sF2_min,0.0005469708695504761
262,spectral_F_duration,0.0005459312945036466
263,spectral_S_intensity,0.0005429679257764508
264,AO_sF2_mean,0.000535473505578809
265,AA_sF2_mean_dist,0.0005284782352884723
266,OW_sF4_mean_third,0.0005228271780424999
267,OW_sF3_mean_first,0.0005015230933603976
268,OW_sF4_min_first,0.0004798015321655703
269,EY_sF3_min_third,0.0004758586399032269
270,OY_sF2_max_first,0.00045476580079229314
271,OY_sF2_min_third,0.00043510974546696614
272,AA_sF3_min,0.000417522091473854
273,EY_sF2_mean_third,0.00040591938344673153
274,OW_sF2_mean_third,0.0004002470924362729
275,EY_sF3_min_first,0.0003977525196697627
276,EY_sF4_max_third,0.00039692598159222006
277,B_avg_dur,0.00038655671300486097
278,EY_sF3_mean_first,0.0003846151958223572
279,OW_sF2_mean_first,0.0003802349629557959
280,EY_sF1_mean_third,0.0003791469468179282
281,AA_sF4_mean,0.00037533964977645094
282,spectral_TH_cog,0.0003704108354010988
283,EY_sF2_max_first,0.00036919722094894104
284,OW_sF3_max_first,0.00036820859371792673
285,OW_sF2_max_third,0.00036731883593558025
286,AA_sF3_max,0.00036345355171111014
287,EY_sF4_min_first,0.00036084258533996253
288,EY_sF3_max_third,0.0003601361014008099
289,AA_sF3_mean_dist,0.0003599109499129648
290,EY_sF4_mean_third,0.0003573029693613915
291,EY_sF2_min_first,0.00035324307586501863
292,UH_sF1_max,0.0003482904005592121
293,EY_sF4_mean_first,0.0003445855782125051
294,OW_sF2_min_third,0.0003298164850620415
295,AO_sF2_min,0.0003289880029985045
296,AA_sF4_min,0.00031794648350420835
297,AX_sF1_min,0.0003032484684100115
298,EY_sF1_mean_first,0.00028951946937200325
299,EH_sF3_mean_dist,0.00028312312314313727
300,spectral_SH_skew,0.0002687863377748045
301,AW_sF1_max_first,0.00026308396090623273
302,spectral_JH_skew,0.00025553364059309865
303,AW_sF4_max_first,0.0002513474453850233
304,spectral_TH_sdev,0.00025119689925483376
305,spectral_JH_kurt,0.00024819439578847483
306,OY_sF4_min_first,0.00023892080679836745
307,AA_sF3_mean,0.0002377369849463812
308,AO_sF1_mean,0.0002323522250907819
309,EY_sF1_max_third,0.00023160862495738205
310,UH_sF4_mean_dist,0.00022922689202982164
311,EY_sF2_mean_first,0.0002239044789816575
312,EY_sF1_max_first,0.0002163904692525634
313,AA_sF4_max,0.0002163237042393501
314,AW_sF2_min_first,0.0001985331239836364
315,spectral_SH_intensity,0.0001856899280434896
316,OW_sF4_mean_first,0.0001838780474063195
317,UH_sF3_mean_dist,0.00018119276937991077
318,EY_sF3_max_first,0.00016929767201729574
319,AA_sF2_mean,0.0001686498858787201
320,EY_sF3_mean_third,0.00016700720334699652
321,EY_sF2_max_third,0.0001583344894359006
322,EY_avg_dur,0.00015661709639940976
323,AX_sF2_max,0.0001529054527915682
324,OW_sF2_max_first,0.0001522804265544327
325,OW_sF4_max_first,0.00014569550978187326
326,UH_sF3_mean,0.00013372655793304292
327,UH_sF3_min,0.00011837666163346382
328,AX_sF1_mean,0.00011600494233463928
329,EY_sF2_min_third,0.00011067953211567446
330,AW_sF2_max_first,0.00010594217856043372
331,EY_sF1_min_first,0.00010387196555457126
332,spectral_TH_intensity,9.56563740350976e-05
333,AX_sF2_mean_dist,9.458753243452025e-05
334,EY_sF4_max_first,9.437105277281607e-05
335,AW_sF4_max_third,9.176058489311216e-05
336,spectral_TH_kurt,9.126379455794724e-05
337,UH_avg_dur,8.909791804157636e-05
338,EL_avg_dur,8.833193176254707e-05
339,AX_sF3_max,8.721418639407733e-05
340,spectral_TH_skew,8.678305228468305e-05
341,UH_sF3_max,8.389080439090629e-05
342,AX_sF4_max,8.152934441694886e-05
343,spectral_SH_duration,8.059475753934577e-05
344,AX_sF3_mean_dist,7.582634881890889e-05
345,AX_avg_dur,6.621774197778518e-05
346,AW_sF1_max_third,6.444528379948932e-05
347,AW_sF1_mean_third,6.235938518025605e-05
348,AX_sF1_max,5.914589350726575e-05
349,AX_sF4_mean_dist,5.719257500902992e-05
350,AW_sF2_mean_first,3.578993166095717e-05
351,AX_sF1_mean_dist,3.198721473533407e-05
352,AW_sF2_max_third,2.548904524206577e-05
353,AR_avg_dur,0.0
354,CH_avg_dur,0.0
355,H_avg_dur,0.0
356,ZH_avg_dur,0.0
357,UH_sF1_mean,0.0
358,AX_sF2_mean,0.0
359,AX_sF2_min,0.0
360,AX_sF3_mean,0.0
361,AX_sF3_min,0.0
362,AX_sF4_mean,0.0
363,AX_sF4_min,0.0
364,AW_sF1_mean_first,0.0
365,AW_sF3_max_third,0.0
366,EY_sF1_min_third,0.0
367,EY_sF4_min_third,0.0
368,UH_sF1_mean_dist,0.0
369,spectral_SH_kurt,0.0
370,rando,0.0
371,rando_baseline_z_score,0.0
