,feature,importance_cluster_3
80,AH_sF3_mean_dist,0.003418846488817913
81,UW_sF1_min,0.0033759372382201774
82,F_avg_dur,0.0033594308911009253
83,AA_sF4_mean,0.0032338279755770106
84,UW_sF3_mean_dist,0.003186952416746309
85,AH_sF1_mean_dist,0.003125006311709776
86,AY_sF1_mean_third,0.0030875905955701196
87,NG_avg_dur,0.0030709980143834303
88,spectral_Z_cog,0.003060803497103383
89,EY_sF1_mean_first,0.002999734674681991
90,spectral_S_cog,0.0029962787845540084
91,IH_sF3_min,0.002990604609785723
92,AX_sF1_min,0.0029837763446712877
93,AY_sF2_min_third,0.0029724299370184914
94,AY_sF3_max_first,0.002968897458929539
95,AY_sF1_max_first,0.002952654210951527
96,IH_sF3_max,0.0029365125354054514
97,spectral_Z_kurt,0.0029077552483778644
98,AH_sF4_mean_dist,0.002880617179535577
99,AO_sF3_max,0.0028113645355411936
100,AX_sF1_mean_dist,0.002800579294559513
101,AH_sF3_max,0.0027439128163957143
102,IY_sF3_mean,0.0027196386536719264
103,R_avg_dur,0.0026869892069471346
104,AH_avg_dur,0.0026638223697826586
105,EY_sF3_mean_first,0.0026581645328356248
106,IH_sF2_min,0.0026542634992804104
107,spectral_V_duration,0.0026442387751082655
108,Z_avg_dur,0.002641963380566245
109,AH_sF2_mean_dist,0.002629145956751385
110,AE_sF4_max,0.002611847809402523
111,IH_sF2_mean,0.0025998642283073495
112,AO_sF1_min,0.00255498591613441
113,IH_sF1_min,0.002538670251304241
114,IH_avg_dur,0.0025358489090594174
115,ER_avg_dur,0.0025342904182958153
116,AY_sF1_mean_first,0.002513254731696638
117,IH_sF2_mean_dist,0.002502012473122148
118,spectral_F_duration,0.0024822319391532618
119,AA_sF3_mean,0.00247299056192623
120,spectral_S_kurt,0.002431806489460023
121,AH_sF2_max,0.002413367533301731
122,AH_sF2_mean,0.002377854905009384
123,IY_sF1_mean,0.00237471291506332
124,V_avg_dur,0.002354832238799255
125,UW_sF2_min,0.0023375127235059972
126,AY_sF2_min_first,0.0023142906125976346
127,AE_sF2_mean_dist,0.002309751956859955
128,IH_sF3_mean,0.002299679723565655
129,AE_sF4_mean_dist,0.0022125005376616986
130,IY_sF4_min,0.0021975179479819707
131,IY_sF3_min,0.0021798051287558744
132,AY_sF4_max_first,0.002138480692079785
133,IY_sF4_mean,0.002129746983746474
134,spectral_Z_sdev,0.002121033250390184
135,AE_sF1_mean_dist,0.0021000296800958514
136,EH_sF3_min,0.0020670935719513776
137,W_avg_dur,0.0020314129933271486
138,AH_sF1_min,0.0020294575220160646
139,AA_sF4_min,0.001994839025307087
140,B_avg_dur,0.0019925006541390805
141,AY_sF2_max_first,0.0019904026873434353
142,IY_avg_dur,0.001989098714295503
143,AY_sF4_mean_third,0.001985964354172813
144,EH_sF2_mean_dist,0.0019671773846463994
145,OW_sF1_mean_first,0.0019126217642908595
146,EY_sF1_mean_third,0.0018938279520473644
147,AY_sF4_max_third,0.0018707076077505657
148,AY_sF2_mean_third,0.0018555370434099577
149,IH_sF2_max,0.0018166646875716259
150,AO_sF3_mean,0.0018098285201421098
151,AY_sF1_min_third,0.0018073979583361917
152,G_avg_dur,0.0018070997222095044
153,IH_sF3_mean_dist,0.0018008773752132147
154,AY_sF4_min_first,0.0017768071465560909
155,AY_sF3_max_third,0.0017751915721199332
156,AO_sF2_mean,0.0017710798320153924
157,AO_sF2_min,0.0017678326351219795
158,IH_sF4_mean_dist,0.0017614264506016877
159,EY_sF1_max_first,0.001736456891809671
160,IY_sF2_max,0.0017201285175080826
161,IY_sF1_mean_dist,0.0017151624063523104
162,AH_sF1_mean,0.0017106955618047988
163,IY_sF2_mean,0.001696947459471523
164,EY_sF3_min_third,0.0016236925052630154
165,percent_creak,0.0016094369589321653
166,P_avg_dur,0.0015815928292756817
167,AY_sF3_min_third,0.001579814363317854
168,AE_sF1_mean,0.0015778573828824276
169,AO_sF4_min,0.0015659676558800752
170,AY_sF3_mean_third,0.0015564377293534723
171,AE_sF2_mean,0.0015539369249039977
172,AY_sF1_min_first,0.0015526854207360914
173,AY_sF4_min_third,0.0015361128440042982
174,AY_sF4_mean_first,0.0015230870559978698
175,AH_sF4_max,0.0014862137059157884
176,AH_sF4_mean,0.0014823499892887815
177,spectral_Z_skew,0.0014719994871432314
178,AY_sF3_mean_first,0.0014509428906205539
179,IY_sF1_min,0.001432963165127158
180,IY_sF4_max,0.0014196567514629648
181,AY_sF2_mean_first,0.001419026950588734
182,EY_sF4_max_third,0.0014007724437325945
183,AX_sF1_max,0.0013598244881898645
184,EY_sF1_max_third,0.0013581519075824906
185,EH_avg_dur,0.0013411655897094831
186,AE_sF1_max,0.0013257001813012236
187,EH_sF4_mean,0.0013187024347614564
188,AE_sF2_max,0.001309309405655235
189,AY_sF2_max_third,0.0012956601329545733
190,AX_sF1_mean,0.0012699668775437679
191,EH_sF1_mean,0.0012670331793364965
192,AY_sF3_min_first,0.0012005480943394506
193,EH_sF4_min,0.001178828701443593
194,D_avg_dur,0.001171130875747601
195,OW_sF1_max_first,0.0011478494899287064
196,AO_avg_dur,0.0011381338025414152
197,EH_sF1_max,0.0011373837545512477
198,IY_sF1_max,0.0011007063502078906
199,AY_avg_dur,0.0010968394089265364
200,EY_sF4_max_first,0.0010871628616925923
201,EH_sF3_max,0.0010807490732748436
202,AO_sF2_mean_dist,0.0010567793633607468
203,AX_sF3_min,0.001035289065748864
204,EH_sF3_mean_dist,0.0009920910317963037
205,AE_avg_dur,0.0009916314045579618
206,OW_sF3_mean_first,0.0009258079153776494
207,OW_sF1_max_third,0.0009241851240372532
208,OW_sF4_min_first,0.0008931501427048676
209,EH_sF2_mean,0.0008856000600252141
210,AX_sF3_mean,0.000878401324348386
211,EH_sF4_max,0.0008752838368599779
212,AO_sF3_min,0.0008745295411578607
213,OW_sF3_min_third,0.0008597703210745614
214,AO_sF4_max,0.0008519667163324661
215,EH_sF2_max,0.0008396469274485648
216,EY_sF4_min_first,0.0008389241682408467
217,OW_sF3_max_third,0.000833361694221424
218,OW_sF2_max_first,0.0008160649233896285
219,AO_sF1_max,0.0008043341813704285
220,EH_sF2_min,0.0007944699505507505
221,EH_sF3_mean,0.0007776660255468441
222,EY_sF3_min_first,0.0007775141088559554
223,DH_avg_dur,0.0007721107394866703
224,AO_sF4_mean,0.0007637955828712155
225,AX_sF2_mean,0.0007631922359410266
226,AO_sF2_max,0.0007504685595533702
227,AW_sF4_mean_third,0.0007427175967658626
228,EY_sF4_min_third,0.0007215294501802666
229,EH_sF4_mean_dist,0.0006777324261830777
230,AX_sF2_min,0.0006599072101964397
231,AX_sF4_mean_dist,0.0006460274614887431
232,L_avg_dur,0.0006459212485772848
233,UH_sF3_mean_dist,0.0006315043381472185
234,AX_avg_dur,0.000623901446803198
235,EY_sF3_max_first,0.0006217863487375419
236,OW_sF4_mean_first,0.0006115235691377361
237,spectral_V_kurt,0.0006110368806089894
238,OW_sF4_min_third,0.0006063267901006758
239,OW_sF3_mean_third,0.0006050060406427076
240,AO_sF3_mean_dist,0.0005868043462762374
241,OW_sF3_max_first,0.0005646658595461031
242,AX_sF2_mean_dist,0.0005480289723845057
243,spectral_SH_skew,0.0005413383246220758
244,EY_sF4_mean_first,0.0005379388860670605
245,AW_sF4_mean_first,0.0005357594039017443
246,spectral_V_cog,0.0005350032013857704
247,AX_sF2_max,0.0005318317702413431
248,UH_sF1_mean_dist,0.000529933808095709
249,UH_sF4_mean_dist,0.0005092504790171382
250,OW_avg_dur,0.0005038275218257912
251,spectral_V_skew,0.000496369764772021
252,AX_sF4_mean,0.0004663159287927116
253,OW_sF3_min_first,0.00045033416176290303
254,AW_sF1_min_third,0.0004368469031982446
255,OW_sF4_mean_third,0.0004341707821951752
256,AX_sF3_max,0.0004320197489451748
257,HH_avg_dur,0.00042897355939049185
258,AW_sF4_min_first,0.0004177750010059226
259,OW_sF2_mean_third,0.00041148160572474814
260,AW_sF4_max_first,0.0004095924232705007
261,AW_sF4_min_third,0.00039652170355407
262,EY_sF3_max_third,0.000382244079814146
263,spectral_V_sdev,0.00038208194140029375
264,EY_sF4_mean_third,0.00037476512120993314
265,UW_sF2_max,0.00036779586618883265
266,spectral_JH_intensity,0.00036564192159987193
267,UW_sF2_mean,0.00035997276545700254
268,UW_avg_dur,0.0003575856703903324
269,AW_sF2_max_first,0.00035315954011688055
270,OW_sF2_min_third,0.00035019562113793506
271,AW_sF3_mean_third,0.0003494057322634445
272,OW_sF4_max_third,0.00034043464816544403
273,UH_sF2_min,0.0003394499650065718
274,AW_sF1_max_third,0.00033601874113642523
275,UW_sF1_max,0.00033116988073941047
276,UH_avg_dur,0.00032636892105043113
277,OW_sF2_mean_first,0.000324912115884479
278,UW_sF3_mean,0.00032273649675379127
279,UH_sF4_min,0.00032029956691342475
280,SH_avg_dur,0.00031689449139147375
281,spectral_JH_skew,0.00030299602396807566
282,UH_sF3_min,0.0002998374282398541
283,spectral_SH_duration,0.00029559142337007527
284,spectral_SH_sdev,0.0002942320725899184
285,AX_sF4_min,0.00029041211686999874
286,AW_sF3_min_third,0.00028860091460196846
287,OW_sF2_max_third,0.00028553804332963166
288,UH_sF1_mean,0.0002853347187477417
289,UW_sF1_mean,0.0002748884568121992
290,AW_sF2_mean_first,0.00027146753556737556
291,spectral_SH_cog,0.00025918221589990917
292,AX_sF4_max,0.0002539283103568103
293,OW_sF4_max_first,0.0002502856192995922
294,AW_sF4_max_third,0.0002495166451083152
295,UH_sF2_max,0.0002467146912233564
296,OW_sF2_min_first,0.00023822209455610083
297,spectral_JH_cog,0.0002223566939990148
298,OW_sF1_mean_third,0.00020262121992322045
299,spectral_JH_duration,0.00020074340635642057
300,AW_sF3_mean_first,0.00019534354669098445
301,UW_sF4_max,0.0001937428392543403
302,spectral_V_intensity,0.00018873620155786984
303,spectral_SH_intensity,0.00017864994553291273
304,Y_avg_dur,0.00017008242060256927
305,UH_sF2_mean_dist,0.00016864714543867164
306,AW_sF3_min_first,0.00016247520524801946
307,UH_sF3_max,0.00015463230154467945
308,AW_sF3_max_third,0.0001526991975442941
309,AW_sF2_max_third,0.00015244123697475006
310,OY_sF1_min_third,0.00015185345158564724
311,AW_sF1_max_first,0.00014882027968549582
312,UW_sF3_max,0.00014867189891385352
313,OY_sF4_max_third,0.00014711199124463952
314,UH_sF1_max,0.00014593618067067698
315,UH_sF4_max,0.0001373476030118741
316,JH_avg_dur,0.0001353682872561062
317,UW_sF4_min,0.00011318568474743778
318,AW_sF2_min_third,9.733942861393757e-05
319,UH_sF1_min,9.397232260170537e-05
320,AW_sF1_min_first,9.355874997234048e-05
321,UW_sF3_min,8.764615043784479e-05
322,spectral_SH_kurt,8.738397589809985e-05
323,OY_sF3_mean_first,8.400875563360794e-05
324,UW_sF2_mean_dist,8.210027117621556e-05
325,AW_sF2_mean_third,8.016375398283768e-05
326,UH_sF4_mean,7.598488486679717e-05
327,OY_sF2_mean_third,7.577929289070428e-05
328,AW_avg_dur,7.503250116098792e-05
329,UH_sF3_mean,7.353820358726505e-05
330,OY_sF1_min_first,7.334405151866057e-05
331,UW_sF4_mean_dist,6.357285803825269e-05
332,AW_sF1_mean_first,6.259516713022137e-05
333,UW_sF4_mean,5.873856647693392e-05
334,AW_sF2_min_first,5.704270314465926e-05
335,UW_sF1_mean_dist,4.919180083602398e-05
336,AX_sF3_mean_dist,4.825260456274427e-05
337,AW_sF3_max_first,3.81927381308589e-05
338,AR_avg_dur,0.0
339,EL_avg_dur,0.0
340,H_avg_dur,0.0
341,OY_avg_dur,0.0
342,ZH_avg_dur,0.0
343,UH_sF2_mean,0.0
344,AW_sF1_mean_third,0.0
345,OY_sF1_mean_first,0.0
346,OY_sF1_max_first,0.0
347,OY_sF1_mean_third,0.0
348,OY_sF1_max_third,0.0
349,OY_sF2_mean_first,0.0
350,OY_sF2_min_first,0.0
351,OY_sF2_max_first,0.0
352,OY_sF2_min_third,0.0
353,OY_sF2_max_third,0.0
354,OY_sF3_min_first,0.0
355,OY_sF3_max_first,0.0
356,OY_sF3_mean_third,0.0
357,OY_sF3_min_third,0.0
358,OY_sF3_max_third,0.0
359,OY_sF4_mean_first,0.0
360,OY_sF4_min_first,0.0
361,OY_sF4_max_first,0.0
362,OY_sF4_mean_third,0.0
363,OY_sF4_min_third,0.0
364,spectral_JH_sdev,0.0
365,spectral_JH_kurt,0.0
366,rando,0.0
367,rando_baseline_z_score,0.0
