"Participant","Rating","Condition","WAV"
29,6.2,"sexual_orientation","codeswitch_lesslikely"
30,6.5,"sexual_orientation","codeswitch_lesslikely"
31,4,"sexual_orientation","codeswitch_lesslikely"
32,6.1,"sexual_orientation","codeswitch_lesslikely"
33,3.3,"sexual_orientation","codeswitch_lesslikely"
34,7,"sexual_orientation","codeswitch_lesslikely"
35,7,"sexual_orientation","codeswitch_lesslikely"
36,1.2,"sexual_orientation","codeswitch_lesslikely"
37,6.5,"sexual_orientation","codeswitch_lesslikely"
38,6,"sexual_orientation","codeswitch_lesslikely"
39,3,"sexual_orientation","codeswitch_lesslikely"
40,1.8,"sexual_orientation","codeswitch_lesslikely"
41,5,"sexual_orientation","codeswitch_lesslikely"
42,7,"sexual_orientation","codeswitch_lesslikely"
43,5.7,"sexual_orientation","codeswitch_lesslikely"
44,5,"sexual_orientation","codeswitch_lesslikely"
45,6.7,"sexual_orientation","codeswitch_lesslikely"
46,7,"sexual_orientation","codeswitch_lesslikely"
47,5.5,"sexual_orientation","codeswitch_lesslikely"
48,5.1,"sexual_orientation","codeswitch_lesslikely"
49,4,"sexual_orientation","codeswitch_lesslikely"
50,3.2,"sexual_orientation","codeswitch_lesslikely"
51,6.5,"sexual_orientation","codeswitch_lesslikely"
52,7,"sexual_orientation","codeswitch_lesslikely"
53,6.4,"sexual_orientation","codeswitch_lesslikely"
54,5.7,"sexual_orientation","codeswitch_lesslikely"
55,7,"sexual_orientation","codeswitch_lesslikely"
56,1.2,"sexual_orientation","codeswitch_lesslikely"
57,5.1,"sexual_orientation","codeswitch_lesslikely"
58,5.8,"sexual_orientation","codeswitch_lesslikely"
59,4,"sexual_orientation","codeswitch_lesslikely"
60,7,"sexual_orientation","codeswitch_lesslikely"
61,1.9,"sexual_orientation","codeswitch_lesslikely"
62,4.7,"sexual_orientation","codeswitch_lesslikely"
63,2.3,"sexual_orientation","codeswitch_lesslikely"
64,2.7,"sexual_orientation","codeswitch_lesslikely"
65,3.5,"sexual_orientation","codeswitch_lesslikely"
66,6.6,"sexual_orientation","codeswitch_lesslikely"
67,7,"sexual_orientation","codeswitch_lesslikely"
68,1,"sexual_orientation","codeswitch_lesslikely"
69,4.5,"sexual_orientation","codeswitch_lesslikely"
70,1.1,"sexual_orientation","codeswitch_lesslikely"
71,NA,"sexual_orientation","codeswitch_lesslikely"
72,6.7,"sexual_orientation","codeswitch_lesslikely"
73,7,"sexual_orientation","codeswitch_lesslikely"
74,6.1,"sexual_orientation","codeswitch_lesslikely"
75,6.8,"sexual_orientation","codeswitch_lesslikely"
76,4.6,"sexual_orientation","codeswitch_lesslikely"
77,6.1,"sexual_orientation","codeswitch_lesslikely"
78,6.2,"sexual_orientation","codeswitch_lesslikely"
79,5.1,"sexual_orientation","codeswitch_lesslikely"
80,5.4,"sexual_orientation","codeswitch_lesslikely"
81,2,"sexual_orientation","codeswitch_lesslikely"
82,5.9,"sexual_orientation","codeswitch_lesslikely"
83,5.6,"sexual_orientation","codeswitch_lesslikely"
84,4.4,"sexual_orientation","codeswitch_lesslikely"
85,4.7,"sexual_orientation","codeswitch_lesslikely"
86,5.5,"sexual_orientation","codeswitch_lesslikely"
87,6.9,"sexual_orientation","codeswitch_lesslikely"
88,6.6,"sexual_orientation","codeswitch_lesslikely"
89,6.5,"sexual_orientation","codeswitch_lesslikely"
90,7,"sexual_orientation","codeswitch_lesslikely"
91,7,"sexual_orientation","codeswitch_lesslikely"
92,2.6,"sexual_orientation","codeswitch_lesslikely"
93,2,"sexual_orientation","codeswitch_lesslikely"
94,7,"sexual_orientation","codeswitch_lesslikely"
95,6.3,"sexual_orientation","codeswitch_lesslikely"
96,5.7,"sexual_orientation","codeswitch_lesslikely"
97,5.3,"sexual_orientation","codeswitch_lesslikely"
98,2,"sexual_orientation","codeswitch_lesslikely"
99,2,"sexual_orientation","codeswitch_lesslikely"
100,7,"sexual_orientation","codeswitch_lesslikely"
101,5.6,"sexual_orientation","codeswitch_lesslikely"
102,6.8,"sexual_orientation","codeswitch_lesslikely"
103,6.4,"sexual_orientation","codeswitch_lesslikely"
104,3.6,"sexual_orientation","codeswitch_lesslikely"
105,4.4,"sexual_orientation","codeswitch_lesslikely"
106,NA,"sexual_orientation","codeswitch_lesslikely"
107,6.7,"sexual_orientation","codeswitch_lesslikely"
108,3.1,"sexual_orientation","codeswitch_lesslikely"
109,5,"sexual_orientation","codeswitch_lesslikely"
110,5.6,"sexual_orientation","codeswitch_lesslikely"
111,4,"sexual_orientation","codeswitch_lesslikely"
112,3.9,"sexual_orientation","codeswitch_lesslikely"
113,5.5,"sexual_orientation","codeswitch_lesslikely"
114,3.7,"sexual_orientation","codeswitch_lesslikely"
115,4.8,"sexual_orientation","codeswitch_lesslikely"
116,6.1,"sexual_orientation","codeswitch_lesslikely"
117,5.8,"sexual_orientation","codeswitch_lesslikely"
118,4.9,"sexual_orientation","codeswitch_lesslikely"
119,7,"sexual_orientation","codeswitch_lesslikely"
120,5.5,"sexual_orientation","codeswitch_lesslikely"
1,1.2,"voice_id","codeswitch_lesslikely"
2,1,"voice_id","codeswitch_lesslikely"
3,1.3,"voice_id","codeswitch_lesslikely"
4,1.5,"voice_id","codeswitch_lesslikely"
5,3.5,"voice_id","codeswitch_lesslikely"
6,1.1,"voice_id","codeswitch_lesslikely"
7,3,"voice_id","codeswitch_lesslikely"
8,1.1,"voice_id","codeswitch_lesslikely"
9,1,"voice_id","codeswitch_lesslikely"
10,4.2,"voice_id","codeswitch_lesslikely"
11,2.7,"voice_id","codeswitch_lesslikely"
12,1.6,"voice_id","codeswitch_lesslikely"
13,3.1,"voice_id","codeswitch_lesslikely"
14,2,"voice_id","codeswitch_lesslikely"
15,2,"voice_id","codeswitch_lesslikely"
16,2,"voice_id","codeswitch_lesslikely"
17,1.5,"voice_id","codeswitch_lesslikely"
18,1.1,"voice_id","codeswitch_lesslikely"
19,3,"voice_id","codeswitch_lesslikely"
20,2,"voice_id","codeswitch_lesslikely"
21,1,"voice_id","codeswitch_lesslikely"
22,1.4,"voice_id","codeswitch_lesslikely"
23,5.7,"voice_id","codeswitch_lesslikely"
24,1.4,"voice_id","codeswitch_lesslikely"
25,1.5,"voice_id","codeswitch_lesslikely"
26,1.6,"voice_id","codeswitch_lesslikely"
27,1.2,"voice_id","codeswitch_lesslikely"
28,2.2,"voice_id","codeswitch_lesslikely"
29,1.5,"voice_id","codeswitch_lesslikely"
30,2.2,"voice_id","codeswitch_lesslikely"
31,1.9,"voice_id","codeswitch_lesslikely"
32,1.5,"voice_id","codeswitch_lesslikely"
33,1.4,"voice_id","codeswitch_lesslikely"
34,1.8,"voice_id","codeswitch_lesslikely"
35,2,"voice_id","codeswitch_lesslikely"
36,1.2,"voice_id","codeswitch_lesslikely"
37,1,"voice_id","codeswitch_lesslikely"
38,1,"voice_id","codeswitch_lesslikely"
39,2.9,"voice_id","codeswitch_lesslikely"
40,2,"voice_id","codeswitch_lesslikely"
41,3,"voice_id","codeswitch_lesslikely"
42,2.1,"voice_id","codeswitch_lesslikely"
43,2.6,"voice_id","codeswitch_lesslikely"
44,3.1,"voice_id","codeswitch_lesslikely"
45,1.1,"voice_id","codeswitch_lesslikely"
46,1,"voice_id","codeswitch_lesslikely"
47,1.7,"voice_id","codeswitch_lesslikely"
48,2.6,"voice_id","codeswitch_lesslikely"
49,1.1,"voice_id","codeswitch_lesslikely"
50,1.7,"voice_id","codeswitch_lesslikely"
51,1,"voice_id","codeswitch_lesslikely"
52,1,"voice_id","codeswitch_lesslikely"
53,1.4,"voice_id","codeswitch_lesslikely"
54,2.3,"voice_id","codeswitch_lesslikely"
55,1,"voice_id","codeswitch_lesslikely"
56,1,"voice_id","codeswitch_lesslikely"
57,1.9,"voice_id","codeswitch_lesslikely"
58,2.8,"voice_id","codeswitch_lesslikely"
59,1,"voice_id","codeswitch_lesslikely"
60,1.2,"voice_id","codeswitch_lesslikely"
61,2,"voice_id","codeswitch_lesslikely"
62,2.8,"voice_id","codeswitch_lesslikely"
63,1.5,"voice_id","codeswitch_lesslikely"
64,1.3,"voice_id","codeswitch_lesslikely"
65,4,"voice_id","codeswitch_lesslikely"
66,2.8,"voice_id","codeswitch_lesslikely"
67,1.1,"voice_id","codeswitch_lesslikely"
68,7,"voice_id","codeswitch_lesslikely"
69,2,"voice_id","codeswitch_lesslikely"
70,1.1,"voice_id","codeswitch_lesslikely"
71,NA,"voice_id","codeswitch_lesslikely"
72,1.3,"voice_id","codeswitch_lesslikely"
73,1,"voice_id","codeswitch_lesslikely"
74,1.5,"voice_id","codeswitch_lesslikely"
75,2,"voice_id","codeswitch_lesslikely"
76,3.4,"voice_id","codeswitch_lesslikely"
77,1.7,"voice_id","codeswitch_lesslikely"
78,1.9,"voice_id","codeswitch_lesslikely"
79,2.2,"voice_id","codeswitch_lesslikely"
80,2.5,"voice_id","codeswitch_lesslikely"
81,4,"voice_id","codeswitch_lesslikely"
82,2.5,"voice_id","codeswitch_lesslikely"
83,1.1,"voice_id","codeswitch_lesslikely"
84,1.9,"voice_id","codeswitch_lesslikely"
85,3.1,"voice_id","codeswitch_lesslikely"
86,2.5,"voice_id","codeswitch_lesslikely"
87,1.1,"voice_id","codeswitch_lesslikely"
88,1.4,"voice_id","codeswitch_lesslikely"
89,1,"voice_id","codeswitch_lesslikely"
90,2,"voice_id","codeswitch_lesslikely"
91,1,"voice_id","codeswitch_lesslikely"
92,2.6,"voice_id","codeswitch_lesslikely"
93,1,"voice_id","codeswitch_lesslikely"
94,1.2,"voice_id","codeswitch_lesslikely"
95,3,"voice_id","codeswitch_lesslikely"
96,1.8,"voice_id","codeswitch_lesslikely"
97,1.2,"voice_id","codeswitch_lesslikely"
98,1.2,"voice_id","codeswitch_lesslikely"
99,2,"voice_id","codeswitch_lesslikely"
100,1,"voice_id","codeswitch_lesslikely"
101,1.5,"voice_id","codeswitch_lesslikely"
102,2.3,"voice_id","codeswitch_lesslikely"
103,1.7,"voice_id","codeswitch_lesslikely"
104,3.2,"voice_id","codeswitch_lesslikely"
105,4,"voice_id","codeswitch_lesslikely"
106,NA,"voice_id","codeswitch_lesslikely"
107,1.1,"voice_id","codeswitch_lesslikely"
108,1.3,"voice_id","codeswitch_lesslikely"
109,2,"voice_id","codeswitch_lesslikely"
110,1.6,"voice_id","codeswitch_lesslikely"
111,4,"voice_id","codeswitch_lesslikely"
112,3.7,"voice_id","codeswitch_lesslikely"
113,3.7,"voice_id","codeswitch_lesslikely"
114,2.6,"voice_id","codeswitch_lesslikely"
115,2,"voice_id","codeswitch_lesslikely"
116,3.2,"voice_id","codeswitch_lesslikely"
117,1.2,"voice_id","codeswitch_lesslikely"
118,2.5,"voice_id","codeswitch_lesslikely"
119,1.1,"voice_id","codeswitch_lesslikely"
120,2.7,"voice_id","codeswitch_lesslikely"
1,1.8,"gender_id","twobiguys_fascinating"
2,2,"gender_id","twobiguys_fascinating"
3,1.3,"gender_id","twobiguys_fascinating"
4,4,"gender_id","twobiguys_fascinating"
5,1,"gender_id","twobiguys_fascinating"
6,1.4,"gender_id","twobiguys_fascinating"
7,1.4,"gender_id","twobiguys_fascinating"
8,1,"gender_id","twobiguys_fascinating"
9,4,"gender_id","twobiguys_fascinating"
10,3.6,"gender_id","twobiguys_fascinating"
11,1.5,"gender_id","twobiguys_fascinating"
12,1,"gender_id","twobiguys_fascinating"
13,2,"gender_id","twobiguys_fascinating"
14,1.8,"gender_id","twobiguys_fascinating"
15,1,"gender_id","twobiguys_fascinating"
16,2,"gender_id","twobiguys_fascinating"
17,2.8,"gender_id","twobiguys_fascinating"
18,6.1,"gender_id","twobiguys_fascinating"
19,2.1,"gender_id","twobiguys_fascinating"
20,4,"gender_id","twobiguys_fascinating"
21,2,"gender_id","twobiguys_fascinating"
22,1.1,"gender_id","twobiguys_fascinating"
23,1,"gender_id","twobiguys_fascinating"
24,1,"gender_id","twobiguys_fascinating"
25,1.2,"gender_id","twobiguys_fascinating"
26,1,"gender_id","twobiguys_fascinating"
27,1,"gender_id","twobiguys_fascinating"
28,1,"gender_id","twobiguys_fascinating"
29,1,"gender_id","twobiguys_fascinating"
30,3,"gender_id","twobiguys_fascinating"
31,4.1,"gender_id","twobiguys_fascinating"
32,1.5,"gender_id","twobiguys_fascinating"
33,1.1,"gender_id","twobiguys_fascinating"
34,1,"gender_id","twobiguys_fascinating"
35,1,"gender_id","twobiguys_fascinating"
36,4.5,"gender_id","twobiguys_fascinating"
37,1.7,"gender_id","twobiguys_fascinating"
38,1,"gender_id","twobiguys_fascinating"
39,1,"gender_id","twobiguys_fascinating"
40,2.2,"gender_id","twobiguys_fascinating"
41,2.6,"gender_id","twobiguys_fascinating"
42,1,"gender_id","twobiguys_fascinating"
43,2.2,"gender_id","twobiguys_fascinating"
44,2,"gender_id","twobiguys_fascinating"
45,1.2,"gender_id","twobiguys_fascinating"
46,1,"gender_id","twobiguys_fascinating"
47,1,"gender_id","twobiguys_fascinating"
48,1.5,"gender_id","twobiguys_fascinating"
49,1,"gender_id","twobiguys_fascinating"
50,1,"gender_id","twobiguys_fascinating"
51,1,"gender_id","twobiguys_fascinating"
52,1,"gender_id","twobiguys_fascinating"
53,1.2,"gender_id","twobiguys_fascinating"
54,3.1,"gender_id","twobiguys_fascinating"
55,3.5,"gender_id","twobiguys_fascinating"
56,3.9,"gender_id","twobiguys_fascinating"
57,1,"gender_id","twobiguys_fascinating"
58,2.1,"gender_id","twobiguys_fascinating"
59,2.7,"gender_id","twobiguys_fascinating"
60,1.1,"gender_id","twobiguys_fascinating"
61,1.1,"gender_id","twobiguys_fascinating"
62,2,"gender_id","twobiguys_fascinating"
63,1.3,"gender_id","twobiguys_fascinating"
64,2.5,"gender_id","twobiguys_fascinating"
65,3.5,"gender_id","twobiguys_fascinating"
66,1.1,"gender_id","twobiguys_fascinating"
67,3,"gender_id","twobiguys_fascinating"
68,1,"gender_id","twobiguys_fascinating"
69,1,"gender_id","twobiguys_fascinating"
70,4,"gender_id","twobiguys_fascinating"
71,NA,"gender_id","twobiguys_fascinating"
72,1.1,"gender_id","twobiguys_fascinating"
73,1,"gender_id","twobiguys_fascinating"
74,3.5,"gender_id","twobiguys_fascinating"
75,1.1,"gender_id","twobiguys_fascinating"
76,2.9,"gender_id","twobiguys_fascinating"
77,1,"gender_id","twobiguys_fascinating"
78,1.4,"gender_id","twobiguys_fascinating"
79,1.1,"gender_id","twobiguys_fascinating"
80,1.9,"gender_id","twobiguys_fascinating"
81,1,"gender_id","twobiguys_fascinating"
82,1.5,"gender_id","twobiguys_fascinating"
83,1.8,"gender_id","twobiguys_fascinating"
84,2.4,"gender_id","twobiguys_fascinating"
85,1.5,"gender_id","twobiguys_fascinating"
86,1.5,"gender_id","twobiguys_fascinating"
87,1.9,"gender_id","twobiguys_fascinating"
88,1.6,"gender_id","twobiguys_fascinating"
89,2.2,"gender_id","twobiguys_fascinating"
90,2.1,"gender_id","twobiguys_fascinating"
91,1,"gender_id","twobiguys_fascinating"
92,1.4,"gender_id","twobiguys_fascinating"
93,1,"gender_id","twobiguys_fascinating"
94,1,"gender_id","twobiguys_fascinating"
95,1,"gender_id","twobiguys_fascinating"
96,1.8,"gender_id","twobiguys_fascinating"
97,1,"gender_id","twobiguys_fascinating"
98,1.4,"gender_id","twobiguys_fascinating"
99,3,"gender_id","twobiguys_fascinating"
100,1,"gender_id","twobiguys_fascinating"
101,1.3,"gender_id","twobiguys_fascinating"
102,2.1,"gender_id","twobiguys_fascinating"
103,1.4,"gender_id","twobiguys_fascinating"
104,2.5,"gender_id","twobiguys_fascinating"
105,2.7,"gender_id","twobiguys_fascinating"
106,NA,"gender_id","twobiguys_fascinating"
107,3,"gender_id","twobiguys_fascinating"
108,3.1,"gender_id","twobiguys_fascinating"
109,2.5,"gender_id","twobiguys_fascinating"
110,1,"gender_id","twobiguys_fascinating"
111,6.5,"gender_id","twobiguys_fascinating"
112,1,"gender_id","twobiguys_fascinating"
113,1.4,"gender_id","twobiguys_fascinating"
114,2.1,"gender_id","twobiguys_fascinating"
115,1,"gender_id","twobiguys_fascinating"
116,1.8,"gender_id","twobiguys_fascinating"
117,1.3,"gender_id","twobiguys_fascinating"
118,1,"gender_id","twobiguys_fascinating"
119,1.5,"gender_id","twobiguys_fascinating"
120,3.2,"gender_id","twobiguys_fascinating"
1,4,"sexual_orientation","twobiguys_fascinating"
2,5.5,"sexual_orientation","twobiguys_fascinating"
3,4.3,"sexual_orientation","twobiguys_fascinating"
4,3,"sexual_orientation","twobiguys_fascinating"
5,1.8,"sexual_orientation","twobiguys_fascinating"
6,5.6,"sexual_orientation","twobiguys_fascinating"
7,1.3,"sexual_orientation","twobiguys_fascinating"
8,5.4,"sexual_orientation","twobiguys_fascinating"
9,4,"sexual_orientation","twobiguys_fascinating"
10,3.6,"sexual_orientation","twobiguys_fascinating"
11,6.5,"sexual_orientation","twobiguys_fascinating"
12,7,"sexual_orientation","twobiguys_fascinating"
13,5.4,"sexual_orientation","twobiguys_fascinating"
14,5.7,"sexual_orientation","twobiguys_fascinating"
15,4,"sexual_orientation","twobiguys_fascinating"
16,1,"sexual_orientation","twobiguys_fascinating"
17,4.1,"sexual_orientation","twobiguys_fascinating"
18,6.1,"sexual_orientation","twobiguys_fascinating"
19,5.4,"sexual_orientation","twobiguys_fascinating"
20,4,"sexual_orientation","twobiguys_fascinating"
21,4,"sexual_orientation","twobiguys_fascinating"
22,1.8,"sexual_orientation","twobiguys_fascinating"
23,3.3,"sexual_orientation","twobiguys_fascinating"
24,6.5,"sexual_orientation","twobiguys_fascinating"
25,5.7,"sexual_orientation","twobiguys_fascinating"
26,3,"sexual_orientation","twobiguys_fascinating"
27,5.4,"sexual_orientation","twobiguys_fascinating"
28,3.9,"sexual_orientation","twobiguys_fascinating"
29,5.8,"sexual_orientation","twobiguys_fascinating"
30,6.2,"sexual_orientation","twobiguys_fascinating"
31,2,"sexual_orientation","twobiguys_fascinating"
32,6.5,"sexual_orientation","twobiguys_fascinating"
33,5.4,"sexual_orientation","twobiguys_fascinating"
34,7,"sexual_orientation","twobiguys_fascinating"
35,7,"sexual_orientation","twobiguys_fascinating"
36,2.2,"sexual_orientation","twobiguys_fascinating"
37,5,"sexual_orientation","twobiguys_fascinating"
38,4,"sexual_orientation","twobiguys_fascinating"
39,7,"sexual_orientation","twobiguys_fascinating"
40,3.6,"sexual_orientation","twobiguys_fascinating"
41,5.1,"sexual_orientation","twobiguys_fascinating"
42,6.5,"sexual_orientation","twobiguys_fascinating"
43,4.7,"sexual_orientation","twobiguys_fascinating"
44,4.7,"sexual_orientation","twobiguys_fascinating"
45,4,"sexual_orientation","twobiguys_fascinating"
46,7,"sexual_orientation","twobiguys_fascinating"
47,5.6,"sexual_orientation","twobiguys_fascinating"
48,6,"sexual_orientation","twobiguys_fascinating"
49,7,"sexual_orientation","twobiguys_fascinating"
50,4,"sexual_orientation","twobiguys_fascinating"
51,2,"sexual_orientation","twobiguys_fascinating"
52,7,"sexual_orientation","twobiguys_fascinating"
53,3,"sexual_orientation","twobiguys_fascinating"
54,3.9,"sexual_orientation","twobiguys_fascinating"
55,4.5,"sexual_orientation","twobiguys_fascinating"
56,7,"sexual_orientation","twobiguys_fascinating"
57,7,"sexual_orientation","twobiguys_fascinating"
58,6.4,"sexual_orientation","twobiguys_fascinating"
59,5.5,"sexual_orientation","twobiguys_fascinating"
60,5.6,"sexual_orientation","twobiguys_fascinating"
61,1.1,"sexual_orientation","twobiguys_fascinating"
62,5.1,"sexual_orientation","twobiguys_fascinating"
63,3.3,"sexual_orientation","twobiguys_fascinating"
64,4.1,"sexual_orientation","twobiguys_fascinating"
65,3.9,"sexual_orientation","twobiguys_fascinating"
66,3.2,"sexual_orientation","twobiguys_fascinating"
67,1.1,"sexual_orientation","twobiguys_fascinating"
68,4,"sexual_orientation","twobiguys_fascinating"
69,4,"sexual_orientation","twobiguys_fascinating"
70,5,"sexual_orientation","twobiguys_fascinating"
71,NA,"sexual_orientation","twobiguys_fascinating"
72,6.6,"sexual_orientation","twobiguys_fascinating"
73,2.3,"sexual_orientation","twobiguys_fascinating"
74,3.3,"sexual_orientation","twobiguys_fascinating"
75,6.5,"sexual_orientation","twobiguys_fascinating"
76,3.2,"sexual_orientation","twobiguys_fascinating"
77,6.5,"sexual_orientation","twobiguys_fascinating"
78,6.1,"sexual_orientation","twobiguys_fascinating"
79,1.2,"sexual_orientation","twobiguys_fascinating"
80,5.3,"sexual_orientation","twobiguys_fascinating"
