"Participant","Rating","Condition","WAV"
14,1.3,"voice_id","twobiguys_fascinating"
15,3,"voice_id","twobiguys_fascinating"
16,4,"voice_id","twobiguys_fascinating"
17,4,"voice_id","twobiguys_fascinating"
18,1.1,"voice_id","twobiguys_fascinating"
19,3,"voice_id","twobiguys_fascinating"
20,5.1,"voice_id","twobiguys_fascinating"
21,2.5,"voice_id","twobiguys_fascinating"
22,1.1,"voice_id","twobiguys_fascinating"
23,2.4,"voice_id","twobiguys_fascinating"
24,1.5,"voice_id","twobiguys_fascinating"
25,1.1,"voice_id","twobiguys_fascinating"
26,1.1,"voice_id","twobiguys_fascinating"
27,1.3,"voice_id","twobiguys_fascinating"
1,1.1,"gender_id","candace_thekids"
2,1,"gender_id","candace_thekids"
3,1.5,"gender_id","candace_thekids"
4,1.1,"gender_id","candace_thekids"
5,1.3,"gender_id","candace_thekids"
6,1.1,"gender_id","candace_thekids"
7,1.2,"gender_id","candace_thekids"
8,1,"gender_id","candace_thekids"
9,1,"gender_id","candace_thekids"
10,1.3,"gender_id","candace_thekids"
11,1.2,"gender_id","candace_thekids"
12,1,"gender_id","candace_thekids"
13,1,"gender_id","candace_thekids"
14,1.6,"gender_id","candace_thekids"
15,1,"gender_id","candace_thekids"
16,1,"gender_id","candace_thekids"
17,3,"gender_id","candace_thekids"
18,1.1,"gender_id","candace_thekids"
19,1,"gender_id","candace_thekids"
20,1,"gender_id","candace_thekids"
21,1,"gender_id","candace_thekids"
22,1.1,"gender_id","candace_thekids"
23,1,"gender_id","candace_thekids"
24,1,"gender_id","candace_thekids"
25,1.2,"gender_id","candace_thekids"
26,1.2,"gender_id","candace_thekids"
27,1,"gender_id","candace_thekids"
1,4,"sexual_orientation","candace_thekids"
2,7,"sexual_orientation","candace_thekids"
3,7,"sexual_orientation","candace_thekids"
4,7,"sexual_orientation","candace_thekids"
5,5.9,"sexual_orientation","candace_thekids"
6,5.7,"sexual_orientation","candace_thekids"
7,1.1,"sexual_orientation","candace_thekids"
8,5,"sexual_orientation","candace_thekids"
9,6,"sexual_orientation","candace_thekids"
10,3.9,"sexual_orientation","candace_thekids"
11,6.8,"sexual_orientation","candace_thekids"
12,7,"sexual_orientation","candace_thekids"
13,6.7,"sexual_orientation","candace_thekids"
14,5.7,"sexual_orientation","candace_thekids"
15,1,"sexual_orientation","candace_thekids"
16,7,"sexual_orientation","candace_thekids"
17,4.9,"sexual_orientation","candace_thekids"
18,7,"sexual_orientation","candace_thekids"
19,5.5,"sexual_orientation","candace_thekids"
20,2,"sexual_orientation","candace_thekids"
21,4,"sexual_orientation","candace_thekids"
22,1.1,"sexual_orientation","candace_thekids"
23,7,"sexual_orientation","candace_thekids"
24,7,"sexual_orientation","candace_thekids"
25,6.6,"sexual_orientation","candace_thekids"
26,5,"sexual_orientation","candace_thekids"
27,7,"sexual_orientation","candace_thekids"
1,1.1,"voice_id","candace_thekids"
2,1,"voice_id","candace_thekids"
3,1.3,"voice_id","candace_thekids"
4,1.1,"voice_id","candace_thekids"
5,2.1,"voice_id","candace_thekids"
6,1,"voice_id","candace_thekids"
7,1.2,"voice_id","candace_thekids"
8,1,"voice_id","candace_thekids"
9,1,"voice_id","candace_thekids"
10,4.6,"voice_id","candace_thekids"
11,1.6,"voice_id","candace_thekids"
12,1,"voice_id","candace_thekids"
13,1.2,"voice_id","candace_thekids"
14,1.8,"voice_id","candace_thekids"
15,1,"voice_id","candace_thekids"
16,1,"voice_id","candace_thekids"
17,1.5,"voice_id","candace_thekids"
18,1.1,"voice_id","candace_thekids"
19,4,"voice_id","candace_thekids"
20,2,"voice_id","candace_thekids"
21,1,"voice_id","candace_thekids"
22,1.1,"voice_id","candace_thekids"
23,1,"voice_id","candace_thekids"
24,1,"voice_id","candace_thekids"
25,1.1,"voice_id","candace_thekids"
26,1.2,"voice_id","candace_thekids"
27,1.1,"voice_id","candace_thekids"
1,1,"gender_id","queery_environmentraised_edited"
2,1,"gender_id","queery_environmentraised_edited"
3,1.1,"gender_id","queery_environmentraised_edited"
4,1.8,"gender_id","queery_environmentraised_edited"
5,1.3,"gender_id","queery_environmentraised_edited"
6,1,"gender_id","queery_environmentraised_edited"
7,1.2,"gender_id","queery_environmentraised_edited"
8,1,"gender_id","queery_environmentraised_edited"
9,2,"gender_id","queery_environmentraised_edited"
10,3,"gender_id","queery_environmentraised_edited"
11,1.2,"gender_id","queery_environmentraised_edited"
12,1,"gender_id","queery_environmentraised_edited"
13,1.6,"gender_id","queery_environmentraised_edited"
14,2.2,"gender_id","queery_environmentraised_edited"
15,1,"gender_id","queery_environmentraised_edited"
16,1,"gender_id","queery_environmentraised_edited"
17,1.2,"gender_id","queery_environmentraised_edited"
18,1.1,"gender_id","queery_environmentraised_edited"
19,1,"gender_id","queery_environmentraised_edited"
20,2,"gender_id","queery_environmentraised_edited"
21,1,"gender_id","queery_environmentraised_edited"
22,1.1,"gender_id","queery_environmentraised_edited"
23,1,"gender_id","queery_environmentraised_edited"
24,1,"gender_id","queery_environmentraised_edited"
25,1.1,"gender_id","queery_environmentraised_edited"
26,1,"gender_id","queery_environmentraised_edited"
27,1,"gender_id","queery_environmentraised_edited"
1,2.5,"sexual_orientation","queery_environmentraised_edited"
2,7,"sexual_orientation","queery_environmentraised_edited"
3,7,"sexual_orientation","queery_environmentraised_edited"
4,4,"sexual_orientation","queery_environmentraised_edited"
5,3.4,"sexual_orientation","queery_environmentraised_edited"
6,4.6,"sexual_orientation","queery_environmentraised_edited"
7,1.1,"sexual_orientation","queery_environmentraised_edited"
8,5.4,"sexual_orientation","queery_environmentraised_edited"
9,5,"sexual_orientation","queery_environmentraised_edited"
10,3.2,"sexual_orientation","queery_environmentraised_edited"
11,6.5,"sexual_orientation","queery_environmentraised_edited"
12,7,"sexual_orientation","queery_environmentraised_edited"
13,6,"sexual_orientation","queery_environmentraised_edited"
14,5.2,"sexual_orientation","queery_environmentraised_edited"
15,6,"sexual_orientation","queery_environmentraised_edited"
16,7,"sexual_orientation","queery_environmentraised_edited"
17,6.5,"sexual_orientation","queery_environmentraised_edited"
18,4,"sexual_orientation","queery_environmentraised_edited"
19,1,"sexual_orientation","queery_environmentraised_edited"
20,5,"sexual_orientation","queery_environmentraised_edited"
21,3.5,"sexual_orientation","queery_environmentraised_edited"
22,6.8,"sexual_orientation","queery_environmentraised_edited"
23,7,"sexual_orientation","queery_environmentraised_edited"
24,4.1,"sexual_orientation","queery_environmentraised_edited"
25,1.1,"sexual_orientation","queery_environmentraised_edited"
26,2.5,"sexual_orientation","queery_environmentraised_edited"
27,6.3,"sexual_orientation","queery_environmentraised_edited"
1,1,"voice_id","queery_environmentraised_edited"
2,1,"voice_id","queery_environmentraised_edited"
3,1.2,"voice_id","queery_environmentraised_edited"
4,1.1,"voice_id","queery_environmentraised_edited"
5,2.5,"voice_id","queery_environmentraised_edited"
6,1.1,"voice_id","queery_environmentraised_edited"
7,3,"voice_id","queery_environmentraised_edited"
8,1,"voice_id","queery_environmentraised_edited"
9,2,"voice_id","queery_environmentraised_edited"
10,4.4,"voice_id","queery_environmentraised_edited"
11,1.3,"voice_id","queery_environmentraised_edited"
12,1,"voice_id","queery_environmentraised_edited"
13,1.5,"voice_id","queery_environmentraised_edited"
14,2.1,"voice_id","queery_environmentraised_edited"
15,2,"voice_id","queery_environmentraised_edited"
16,1,"voice_id","queery_environmentraised_edited"
17,1.2,"voice_id","queery_environmentraised_edited"
18,1.1,"voice_id","queery_environmentraised_edited"
19,1,"voice_id","queery_environmentraised_edited"
20,2.5,"voice_id","queery_environmentraised_edited"
21,1,"voice_id","queery_environmentraised_edited"
22,1.1,"voice_id","queery_environmentraised_edited"
23,1,"voice_id","queery_environmentraised_edited"
24,1,"voice_id","queery_environmentraised_edited"
25,1.1,"voice_id","queery_environmentraised_edited"
26,1.5,"voice_id","queery_environmentraised_edited"
27,1,"voice_id","queery_environmentraised_edited"
1,5,"gender_id","latinalatina_shifted"
2,7,"gender_id","latinalatina_shifted"
3,7,"gender_id","latinalatina_shifted"
4,7,"gender_id","latinalatina_shifted"
5,7,"gender_id","latinalatina_shifted"
6,7,"gender_id","latinalatina_shifted"
7,6.7,"gender_id","latinalatina_shifted"
8,7,"gender_id","latinalatina_shifted"
9,7,"gender_id","latinalatina_shifted"
10,5.9,"gender_id","latinalatina_shifted"
11,5,"gender_id","latinalatina_shifted"
12,7,"gender_id","latinalatina_shifted"
13,5,"gender_id","latinalatina_shifted"
14,5.9,"gender_id","latinalatina_shifted"
15,5,"gender_id","latinalatina_shifted"
16,6,"gender_id","latinalatina_shifted"
17,6.8,"gender_id","latinalatina_shifted"
18,7,"gender_id","latinalatina_shifted"
19,5,"gender_id","latinalatina_shifted"
20,6.1,"gender_id","latinalatina_shifted"
21,6,"gender_id","latinalatina_shifted"
22,6.7,"gender_id","latinalatina_shifted"
23,5.6,"gender_id","latinalatina_shifted"
24,4.5,"gender_id","latinalatina_shifted"
25,7,"gender_id","latinalatina_shifted"
26,6.6,"gender_id","latinalatina_shifted"
27,4.6,"gender_id","latinalatina_shifted"
1,3,"sexual_orientation","latinalatina_shifted"
2,6.5,"sexual_orientation","latinalatina_shifted"
3,4.8,"sexual_orientation","latinalatina_shifted"
4,5.6,"sexual_orientation","latinalatina_shifted"
5,5.1,"sexual_orientation","latinalatina_shifted"
6,5.1,"sexual_orientation","latinalatina_shifted"
7,1.5,"sexual_orientation","latinalatina_shifted"
8,4,"sexual_orientation","latinalatina_shifted"
9,6,"sexual_orientation","latinalatina_shifted"
10,2.6,"sexual_orientation","latinalatina_shifted"
11,6.5,"sexual_orientation","latinalatina_shifted"
12,3.9,"sexual_orientation","latinalatina_shifted"
13,5.1,"sexual_orientation","latinalatina_shifted"
14,5.3,"sexual_orientation","latinalatina_shifted"
15,3,"sexual_orientation","latinalatina_shifted"
16,5,"sexual_orientation","latinalatina_shifted"
17,6.5,"sexual_orientation","latinalatina_shifted"
18,6.9,"sexual_orientation","latinalatina_shifted"
19,5.4,"sexual_orientation","latinalatina_shifted"
20,5.1,"sexual_orientation","latinalatina_shifted"
21,7,"sexual_orientation","latinalatina_shifted"
22,6.1,"sexual_orientation","latinalatina_shifted"
23,5.9,"sexual_orientation","latinalatina_shifted"
24,4,"sexual_orientation","latinalatina_shifted"
25,6.5,"sexual_orientation","latinalatina_shifted"
26,5.1,"sexual_orientation","latinalatina_shifted"
27,3.8,"sexual_orientation","latinalatina_shifted"
1,4.5,"voice_id","latinalatina_shifted"
2,6.1,"voice_id","latinalatina_shifted"
3,7,"voice_id","latinalatina_shifted"
4,7,"voice_id","latinalatina_shifted"
5,6.2,"voice_id","latinalatina_shifted"
6,7,"voice_id","latinalatina_shifted"
7,5.3,"voice_id","latinalatina_shifted"
8,6.7,"voice_id","latinalatina_shifted"
9,7,"voice_id","latinalatina_shifted"
10,6.9,"voice_id","latinalatina_shifted"
11,5.7,"voice_id","latinalatina_shifted"
12,6.2,"voice_id","latinalatina_shifted"
13,4.8,"voice_id","latinalatina_shifted"
14,6.1,"voice_id","latinalatina_shifted"
15,6,"voice_id","latinalatina_shifted"
16,4,"voice_id","latinalatina_shifted"
17,5.3,"voice_id","latinalatina_shifted"
18,7,"voice_id","latinalatina_shifted"
19,3.3,"voice_id","latinalatina_shifted"
20,6,"voice_id","latinalatina_shifted"
21,5,"voice_id","latinalatina_shifted"
22,6.1,"voice_id","latinalatina_shifted"
23,5.2,"voice_id","latinalatina_shifted"
24,5,"voice_id","latinalatina_shifted"
25,5.1,"voice_id","latinalatina_shifted"
26,5.6,"voice_id","latinalatina_shifted"
27,4.7,"voice_id","latinalatina_shifted"
1,2,"gender_id","stillprocessing_rightmoment"
2,1,"gender_id","stillprocessing_rightmoment"
3,1.3,"gender_id","stillprocessing_rightmoment"
4,1.1,"gender_id","stillprocessing_rightmoment"
5,1.2,"gender_id","stillprocessing_rightmoment"
6,2,"gender_id","stillprocessing_rightmoment"
7,1.6,"gender_id","stillprocessing_rightmoment"
8,1,"gender_id","stillprocessing_rightmoment"
9,2,"gender_id","stillprocessing_rightmoment"
10,2,"gender_id","stillprocessing_rightmoment"
11,2,"gender_id","stillprocessing_rightmoment"
12,1,"gender_id","stillprocessing_rightmoment"
13,1.2,"gender_id","stillprocessing_rightmoment"
14,1.8,"gender_id","stillprocessing_rightmoment"
15,1,"gender_id","stillprocessing_rightmoment"
16,3,"gender_id","stillprocessing_rightmoment"
17,2.1,"gender_id","stillprocessing_rightmoment"
18,1,"gender_id","stillprocessing_rightmoment"
19,1,"gender_id","stillprocessing_rightmoment"
20,1,"gender_id","stillprocessing_rightmoment"
21,1,"gender_id","stillprocessing_rightmoment"
22,1.1,"gender_id","stillprocessing_rightmoment"
23,3.9,"gender_id","stillprocessing_rightmoment"
24,1,"gender_id","stillprocessing_rightmoment"
25,1.1,"gender_id","stillprocessing_rightmoment"
26,1.1,"gender_id","stillprocessing_rightmoment"
27,1.2,"gender_id","stillprocessing_rightmoment"
1,4,"sexual_orientation","stillprocessing_rightmoment"
2,7,"sexual_orientation","stillprocessing_rightmoment"
3,7,"sexual_orientation","stillprocessing_rightmoment"
4,5,"sexual_orientation","stillprocessing_rightmoment"
5,3,"sexual_orientation","stillprocessing_rightmoment"
6,4.7,"sexual_orientation","stillprocessing_rightmoment"
7,1.8,"sexual_orientation","stillprocessing_rightmoment"
8,4.8,"sexual_orientation","stillprocessing_rightmoment"
9,5,"sexual_orientation","stillprocessing_rightmoment"
10,6.3,"sexual_orientation","stillprocessing_rightmoment"
11,3.1,"sexual_orientation","stillprocessing_rightmoment"
12,4.5,"sexual_orientation","stillprocessing_rightmoment"
13,6.2,"sexual_orientation","stillprocessing_rightmoment"
14,5.9,"sexual_orientation","stillprocessing_rightmoment"
15,5,"sexual_orientation","stillprocessing_rightmoment"
16,5.1,"sexual_orientation","stillprocessing_rightmoment"
17,4,"sexual_orientation","stillprocessing_rightmoment"
18,7,"sexual_orientation","stillprocessing_rightmoment"
19,2.1,"sexual_orientation","stillprocessing_rightmoment"
20,1,"sexual_orientation","stillprocessing_rightmoment"
21,7,"sexual_orientation","stillprocessing_rightmoment"
22,1.1,"sexual_orientation","stillprocessing_rightmoment"
23,4.4,"sexual_orientation","stillprocessing_rightmoment"
24,7,"sexual_orientation","stillprocessing_rightmoment"
25,6.8,"sexual_orientation","stillprocessing_rightmoment"
26,4.5,"sexual_orientation","stillprocessing_rightmoment"
27,6.9,"sexual_orientation","stillprocessing_rightmoment"
1,2.4,"voice_id","stillprocessing_rightmoment"
2,2.5,"voice_id","stillprocessing_rightmoment"
3,1.1,"voice_id","stillprocessing_rightmoment"
4,1.1,"voice_id","stillprocessing_rightmoment"
5,5,"voice_id","stillprocessing_rightmoment"
6,2,"voice_id","stillprocessing_rightmoment"
7,1.8,"voice_id","stillprocessing_rightmoment"
8,1,"voice_id","stillprocessing_rightmoment"
9,2,"voice_id","stillprocessing_rightmoment"
10,3.2,"voice_id","stillprocessing_rightmoment"
11,3.6,"voice_id","stillprocessing_rightmoment"
12,4.1,"voice_id","stillprocessing_rightmoment"
13,2,"voice_id","stillprocessing_rightmoment"
14,1.9,"voice_id","stillprocessing_rightmoment"
15,2,"voice_id","stillprocessing_rightmoment"
16,2.9,"voice_id","stillprocessing_rightmoment"
17,4.4,"voice_id","stillprocessing_rightmoment"
18,1.1,"voice_id","stillprocessing_rightmoment"
19,3.3,"voice_id","stillprocessing_rightmoment"
20,1.5,"voice_id","stillprocessing_rightmoment"
21,1,"voice_id","stillprocessing_rightmoment"
22,1.1,"voice_id","stillprocessing_rightmoment"
23,2.5,"voice_id","stillprocessing_rightmoment"
24,2,"voice_id","stillprocessing_rightmoment"
25,1.2,"voice_id","stillprocessing_rightmoment"
26,1.5,"voice_id","stillprocessing_rightmoment"
27,2,"voice_id","stillprocessing_rightmoment"
1,2.5,"gender_id","gettingcurious_prize"
2,2,"gender_id","gettingcurious_prize"
3,1.3,"gender_id","gettingcurious_prize"
4,1.1,"gender_id","gettingcurious_prize"
5,1.2,"gender_id","gettingcurious_prize"
6,1,"gender_id","gettingcurious_prize"
7,1.4,"gender_id","gettingcurious_prize"
8,1.4,"gender_id","gettingcurious_prize"
9,2.5,"gender_id","gettingcurious_prize"
10,3.6,"gender_id","gettingcurious_prize"
11,3.5,"gender_id","gettingcurious_prize"
12,3.5,"gender_id","gettingcurious_prize"
13,2.9,"gender_id","gettingcurious_prize"
14,2.3,"gender_id","gettingcurious_prize"
15,1,"gender_id","gettingcurious_prize"
16,4,"gender_id","gettingcurious_prize"
17,1.2,"gender_id","gettingcurious_prize"
18,1.1,"gender_id","gettingcurious_prize"
19,1,"gender_id","gettingcurious_prize"
20,3,"gender_id","gettingcurious_prize"
21,1,"gender_id","gettingcurious_prize"
22,1.1,"gender_id","gettingcurious_prize"
23,1,"gender_id","gettingcurious_prize"
24,1,"gender_id","gettingcurious_prize"
25,1.1,"gender_id","gettingcurious_prize"
26,1.1,"gender_id","gettingcurious_prize"
27,1.1,"gender_id","gettingcurious_prize"
1,2,"sexual_orientation","gettingcurious_prize"
2,7,"sexual_orientation","gettingcurious_prize"
3,7,"sexual_orientation","gettingcurious_prize"
4,6,"sexual_orientation","gettingcurious_prize"
5,1.3,"sexual_orientation","gettingcurious_prize"
6,5,"sexual_orientation","gettingcurious_prize"
7,1.2,"sexual_orientation","gettingcurious_prize"
8,4.3,"sexual_orientation","gettingcurious_prize"
9,4.5,"sexual_orientation","gettingcurious_prize"
10,1.9,"sexual_orientation","gettingcurious_prize"
11,3.3,"sexual_orientation","gettingcurious_prize"
12,1,"sexual_orientation","gettingcurious_prize"
13,4.5,"sexual_orientation","gettingcurious_prize"
14,5.5,"sexual_orientation","gettingcurious_prize"
15,5,"sexual_orientation","gettingcurious_prize"
16,3,"sexual_orientation","gettingcurious_prize"
17,6.3,"sexual_orientation","gettingcurious_prize"
18,7,"sexual_orientation","gettingcurious_prize"
19,5,"sexual_orientation","gettingcurious_prize"
20,2,"sexual_orientation","gettingcurious_prize"
21,2,"sexual_orientation","gettingcurious_prize"
22,1.1,"sexual_orientation","gettingcurious_prize"
23,7,"sexual_orientation","gettingcurious_prize"
24,7,"sexual_orientation","gettingcurious_prize"
25,7,"sexual_orientation","gettingcurious_prize"
26,4.5,"sexual_orientation","gettingcurious_prize"
27,6.5,"sexual_orientation","gettingcurious_prize"
1,1.8,"voice_id","gettingcurious_prize"
2,1.9,"voice_id","gettingcurious_prize"
3,1.2,"voice_id","gettingcurious_prize"
4,1.1,"voice_id","gettingcurious_prize"
5,3.3,"voice_id","gettingcurious_prize"
6,1.1,"voice_id","gettingcurious_prize"
7,1.5,"voice_id","gettingcurious_prize"
8,1.1,"voice_id","gettingcurious_prize"
9,3,"voice_id","gettingcurious_prize"
10,4.2,"voice_id","gettingcurious_prize"
11,3.5,"voice_id","gettingcurious_prize"
12,2.4,"voice_id","gettingcurious_prize"
13,3.6,"voice_id","gettingcurious_prize"
14,2.4,"voice_id","gettingcurious_prize"
15,2,"voice_id","gettingcurious_prize"
16,4,"voice_id","gettingcurious_prize"
17,1.5,"voice_id","gettingcurious_prize"
18,1.1,"voice_id","gettingcurious_prize"
19,3.4,"voice_id","gettingcurious_prize"
20,4.6,"voice_id","gettingcurious_prize"
21,2,"voice_id","gettingcurious_prize"
22,2.2,"voice_id","gettingcurious_prize"
23,1.1,"voice_id","gettingcurious_prize"
24,2,"voice_id","gettingcurious_prize"
25,1.8,"voice_id","gettingcurious_prize"
26,1.5,"voice_id","gettingcurious_prize"
27,1.2,"voice_id","gettingcurious_prize"
1,2,"gender_id","lasculturistas_definitelyright"
2,2.5,"gender_id","lasculturistas_definitelyright"
3,1.3,"gender_id","lasculturistas_definitelyright"
4,1.1,"gender_id","lasculturistas_definitelyright"
5,1.5,"gender_id","lasculturistas_definitelyright"
6,1.5,"gender_id","lasculturistas_definitelyright"
7,2.3,"gender_id","lasculturistas_definitelyright"
8,1,"gender_id","lasculturistas_definitelyright"
9,1.5,"gender_id","lasculturistas_definitelyright"
10,3,"gender_id","lasculturistas_definitelyright"
11,1,"gender_id","lasculturistas_definitelyright"
12,3.6,"gender_id","lasculturistas_definitelyright"
13,3.5,"gender_id","lasculturistas_definitelyright"
14,2.1,"gender_id","lasculturistas_definitelyright"
15,2,"gender_id","lasculturistas_definitelyright"
16,2,"gender_id","lasculturistas_definitelyright"
17,1.7,"gender_id","lasculturistas_definitelyright"
18,1.1,"gender_id","lasculturistas_definitelyright"
